chrom,pos,beta,F,p,LOD,n
chr03,6996076,8.928571428571469e-05,0.003611437356445451,0.95226138483347,0.021243826395242058,68
chr03,6996128,0.000421602787456446,0.0767779785416463,0.7825653403247146,0.10647939083228788,69
chr03,7022234,-0.0022315789473684217,1.9075826609771505,0.1722708805247938,0.7637881264763473,63
chr03,7067673,0.0012375,0.6792882063178391,0.41271352557291974,0.38435129805878715,70
chr03,7115274,-0.0011012820512820516,0.5301396811886795,0.4690852345815095,0.3287482371459908,69
chr03,7182945,-0.0013026315789473695,0.7442947677810716,0.3913662123060756,0.4074166708661219,69
chr03,7182982,-0.0013026315789473695,0.7442947677810716,0.3913662123060756,0.4074166708661219,69
chr03,7183055,-0.0013026315789473695,0.7442947677810716,0.3913662123060756,0.4074166708661219,69
chr03,7183056,-0.0013026315789473695,0.7442947677810716,0.3913662123060756,0.4074166708661219,69
chr03,7188465,-0.0012105263157894742,0.6376161636384875,0.4273967671268921,0.3691687672076572,69
chr03,7188467,-0.0012105263157894742,0.6376161636384875,0.4273967671268921,0.3691687672076572,69
chr03,7188560,-0.0012105263157894742,0.6376161636384875,0.4273967671268921,0.3691687672076572,69
chr03,7199901,0.001013980263157895,0.45987304783223054,0.49998449410681756,0.30104346412051497,70
chr03,7202337,-0.0012297297297297295,0.649430945291631,0.42321029467344495,0.3734437765459054,68
chr03,7223709,-0.0010921052631578953,0.5177633562740683,0.47429986036360106,0.32394700320671266,69
chr03,7282117,-0.0007260018639328988,0.21561083359468905,0.6439805063554593,0.19112727877433366,66
chr03,7286638,-0.00057948717948718,0.14692390739766414,0.7027060291238124,0.15322632025818525,69
chr03,7376036,4.577157802964285e-05,0.0009443741227954611,0.9755770724213598,0.010738414834211247,68
chr03,7382605,0.00044901315789473717,0.08977985832312875,0.7653711813297857,0.11612789437840824,70
chr03,7382647,-0.0004490131578947373,0.08977985832312875,0.7653711813297857,0.11612789437840824,70
chr03,7405244,0.0007228618421052633,0.2500589420772296,0.618648018858078,0.20855637350884468,70
chr03,7405275,-0.0007228618421052629,0.2500589420772296,0.618648018858078,0.20855637350884468,70
chr03,7405452,-0.0006965195246179961,0.22125212970456648,0.63961514544209,0.19408126114836421,69
chr03,7405572,-0.0010152329749103942,0.4813070369271709,0.4903028214230444,0.30953560762077315,67
chr03,7405644,0.0010152329749103942,0.4813070369271709,0.4903028214230444,0.30953560762077315,67
chr03,7451947,0.0009126126126126123,0.36691845298946896,0.5467981871586989,0.262172933951104,67
chr03,7457017,0.00036658653846153834,0.061354867770069384,0.8051028143987295,0.09414865519136432,71
chr03,7457076,0.00036658653846153834,0.061354867770069384,0.8051028143987295,0.09414865519136432,71
chr03,7472573,0.00047916666666666615,0.10630220915447375,0.7453952129087456,0.12761340070747038,70
chr03,7504489,0.0001604184829991288,0.01101116163710544,0.9167463675831204,0.0377508021655403,68
chr03,7539239,0.00037582236842105337,0.06291671062731104,0.8027003512503201,0.09544654698206312,70
chr03,7591493,0.0003348817567567562,0.052286673023759854,0.8198275195299548,0.08627750761086911,69
chr03,7591501,0.0003348817567567562,0.052286673023759854,0.8198275195299548,0.08627750761086911,69
chr03,7676064,-0.00024324324324324383,0.027216287894032305,0.8694471338906656,0.06075681982293198,71
chr03,7691364,-0.00024324324324324383,0.027216287894032305,0.8694471338906656,0.06075681982293198,71
chr03,7700319,-0.00017142857142857172,0.01291183759878378,0.909870701409754,0.04102031938657078,69
chr03,7766065,0.0001714285714285716,0.01291183759878378,0.909870701409754,0.04102031938657078,69
chr03,7766087,0.0001714285714285716,0.01291183759878378,0.909870701409754,0.04102031938657078,69
chr03,7807085,-0.00010763888888888894,0.005021624114500338,0.9437207476393406,0.02515649691052656,68
chr03,7853743,-1.036682615630004e-05,4.9258920222868793e-05,0.9944203698475937,0.0024299881256635127,71
chr03,7853763,-1.036682615630004e-05,4.9258920222868793e-05,0.9944203698475937,0.0024299881256635127,71
chr03,7854860,-0.00022152560083594532,0.019008013514704044,0.8908051621639195,0.050217274919533934,62
chr03,7900537,-0.0007086999022482891,0.22593400638135916,0.6362255871446856,0.19638886881512468,64
chr03,7927250,-0.0005196078431372545,0.10568168137262433,0.7462095476685457,0.1271391985098274,64
chr03,7927251,-0.0005196078431372545,0.10568168137262433,0.7462095476685457,0.1271391985098274,64
chr03,7927267,-0.0005196078431372545,0.10568168137262433,0.7462095476685457,0.1271391985098274,64
chr03,7927327,-0.0005196078431372545,0.10568168137262433,0.7462095476685457,0.1271391985098274,64
chr03,8037265,0.0002026785714285715,0.017493908690758536,0.8951836373479046,0.04808786467727061,67
chr03,8037273,-0.00023179723502304132,0.0239112090727005,0.877597670885101,0.056704538034861494,66
chr03,8037292,0.0002026785714285715,0.017493908690758536,0.8951836373479046,0.04808786467727061,67
chr03,8037306,0.0002026785714285715,0.017493908690758536,0.8951836373479046,0.04808786467727061,67
chr03,8037324,0.0002026785714285715,0.017493908690758536,0.8951836373479046,0.04808786467727061,67
chr03,8096643,0.00010606060606060627,0.004958008701811515,0.944084403689488,0.024989176869332556,66
chr03,8096673,0.00010606060606060627,0.004958008701811515,0.944084403689488,0.024989176869332556,66
chr03,8103675,-0.00043449197860962564,0.08360451113797095,0.7733910619538145,0.11160085135600721,67
chr03,8103677,-0.00043449197860962564,0.08360451113797095,0.7733910619538145,0.11160085135600721,67
chr03,8106059,3.1746031746031873e-05,0.000464138685984812,0.9828739822899966,0.007502161012637314,71
chr03,8106097,3.1746031746031873e-05,0.000464138685984812,0.9828739822899966,0.007502161012637314,71
chr03,8114189,-0.0005337662337662332,0.13046311468158417,0.719106010441019,0.1432070813058416,68
chr03,8114209,-0.0005337662337662332,0.13046311468158417,0.719106010441019,0.1432070813058416,68
chr03,8132580,0.00024324324324324345,0.027216287894032305,0.8694471338906656,0.06075681982293198,71
chr03,8132611,-0.0002432432432432434,0.027216287894032305,0.8694471338906656,0.06075681982293198,71
chr03,8137169,-0.0010107142857142851,0.47368980475427674,0.4936020288373364,0.3066230639038077,71
chr03,8137187,0.0010107142857142851,0.47368980475427674,0.4936020288373364,0.3066230639038077,71
chr03,8137189,0.0010107142857142851,0.47368980475427674,0.4936020288373364,0.3066230639038077,71
chr03,8145782,-0.0014763814616755794,0.9539846611311652,0.332328301848245,0.47843267162190206,67
chr03,8159019,0.0011823069403714566,0.529858408309449,0.4694065923875129,0.3284508154246547,64
chr03,8171694,0.002254208754208754,1.9066647280269324,0.17263205282859972,0.7628785650854468,60
chr03,8176485,-0.0014893790849673193,1.0622660191561102,0.30635092154782856,0.513780808909521,70
chr03,8190966,-0.0014549107142857141,0.9699925364261595,0.32833397859398716,0.48368417072093606,67
chr03,8242519,0.0008142857142857141,0.3013947549356627,0.5848076179749397,0.23298697869224308,70
chr03,8243398,0.001590463458110517,1.1456981907939474,0.28841006140350345,0.5399895929962901,67
chr03,8243479,0.001590463458110517,1.1456981907939474,0.28841006140350345,0.5399895929962901,67
chr03,8253873,-0.0009696969696969697,0.3921000831633156,0.5334245837140362,0.2729269730381121,66
chr03,8253903,-0.0009696969696969697,0.3921000831633156,0.5334245837140362,0.2729269730381121,66
chr03,8291961,0.0013,0.8069669593928364,0.3721883169598076,0.429237263552166,70
chr03,8310548,-0.0012025210084033614,0.6530183486655087,0.42189556358259295,0.37479504139159464,69
chr03,8310568,-0.0012025210084033614,0.6530183486655087,0.42189556358259295,0.37479504139159464,69
chr03,8311561,0.0012550505050505055,0.7324754151232539,0.3951324392275709,0.40325731453719166,69
chr03,8314571,0.001346405228758169,0.8656376060576862,0.3554571762305664,0.4492127134912352,70
chr03,8315015,-0.0009896825396825397,0.45405271088339116,0.5026677544365633,0.2987189733743305,71
chr03,8322675,0.0003908730158730158,0.07043368751887524,0.7914976781638196,0.10155035479040614,71
chr03,8341596,-0.0005266175266175273,0.12415494954606,0.7256608268257942,0.13926632070043943,70
chr03,8341717,-0.0005266175266175273,0.12415494954606,0.7256608268257942,0.13926632070043943,70
chr03,8345370,-0.00039898989898989895,0.06988500437379806,0.792315789925624,0.10110168900685165,69
chr03,8351786,-0.0008088235294117649,0.29359171561087366,0.5897526685108732,0.22933008534372315,68
chr03,8360159,0.0005818759936407004,0.15603352358620176,0.6940534128742086,0.1586071058795603,71
chr03,8360240,0.0005818759936407004,0.15603352358620176,0.6940534128742086,0.1586071058795603,71
chr03,8360354,-0.0005818759936407004,0.15603352358620176,0.6940534128742086,0.1586071058795603,71
chr03,8371131,0.0004909539473684212,0.10744006737443566,0.7440846934368834,0.12837762924052917,70
chr03,8396182,0.0005963133640552995,0.15167333554952964,0.6982342852050293,0.15599882995641112,66
chr03,8416407,-0.0005482456140350875,0.13804200653396526,0.7113738168611671,0.1479021236905506,71
chr03,8416537,0.0004944821731748732,0.10553939897101708,0.7462929841334692,0.12709064114316113,69
chr03,8416556,-0.0004944821731748732,0.10553939897101708,0.7462929841334692,0.12709064114316113,69
chr03,8416589,-0.0004944821731748732,0.10553939897101708,0.7462929841334692,0.12709064114316113,69
chr03,8417489,-0.0007881944444444442,0.2857555771009644,0.5947496722842817,0.2256657885932053,68
chr03,8457094,0.00024324324324324364,0.027216287894032305,0.8694471338906656,0.06075681982293198,71
chr03,8488391,-6.78571428571425e-05,0.0019078803956978133,0.9652939542864637,0.015340413822583976,67
chr03,8515658,-0.00024324324324324358,0.027216287894032305,0.8694471338906656,0.06075681982293198,71
chr03,8515740,0.00024324324324324364,0.027216287894032305,0.8694471338906656,0.06075681982293198,71
chr03,8546941,0.000178819444444445,0.013842102640129724,0.9067003503558282,0.04253621645538526,68
chr03,8546945,0.000178819444444445,0.013842102640129724,0.9067003503558282,0.04253621645538526,68
chr03,8546948,0.000178819444444445,0.013842102640129724,0.9067003503558282,0.04253621645538526,68
chr03,8683345,-0.0007571428571428566,0.26502480103263343,0.6083340965021716,0.21585784109460893,71
chr03,8756135,-0.0009757575757575755,0.36779582294809876,0.546458653997352,0.2624426919395034,63
chr03,8756192,-0.0009757575757575755,0.36779582294809876,0.546458653997352,0.2624426919395034,63
chr03,8778899,0.0008500844594594593,0.31941242250334206,0.573848625106755,0.24120265455495762,69
chr03,8786719,-0.0007875844594594584,0.2752891662561746,0.6015373942279365,0.2207373698169728,69
chr03,8786729,0.0007875844594594591,0.2752891662561746,0.6015373942279365,0.2207373698169728,69
chr03,8786892,0.0008988533988533987,0.3680741733063311,0.546076172855618,0.26274677278340974,70
chr03,8838328,0.0007041595925297115,0.21772431117408195,0.6422930850201725,0.19226675361060347,69
chr03,8878428,0.0005906713164777685,0.14920225309966262,0.7005413301518042,0.1545662373555538,68
chr03,8878556,0.0006461148648648649,0.18415080848742757,0.6692068474502169,0.174439623904159,69
chr03,8885086,-0.0005694444444444451,0.13549561867304605,0.7139967275407222,0.146303778719993,67
chr03,8885122,-0.0005694444444444451,0.13549561867304605,0.7139967275407222,0.146303778719993,67
chr03,8903870,-0.0008156565656565655,0.30580386350837124,0.5821070782267685,0.23499711980782248,69
chr03,8909204,0.0007772449869224065,0.2720642163220696,0.6036964544490666,0.21918137478049654,68
chr03,8951713,-0.00037837837837837845,0.06375605751357029,0.8014516789732757,0.09612265695036389,67
chr03,9052568,-0.000542207792207792,0.12383196812247353,0.7261687902464704,0.13896242041211906,61
chr03,9058425,-0.0007929292929292933,0.2951971562828111,0.5887123358478605,0.23009686390835793,69
chr03,9070647,0.0011479500891265599,0.5691029998522263,0.45334005099355057,0.3435759108616185,67
chr03,9070675,0.0011479500891265599,0.5691029998522263,0.45334005099355057,0.3435759108616185,67
chr03,9119856,0.00033062770562770585,0.042689871730107666,0.8370217188134226,0.07726327290465199,61
chr03,9123216,0.0002546689303904922,0.028355783142927297,0.8667824000319423,0.06208991558781001,69
chr03,9148297,-0.00020190562613430104,0.01719588373644614,0.8960750663699714,0.047655606917463546,67
chr03,9157905,-0.00025442684063373724,0.026665214961831097,0.8708008246333314,0.06008116836137982,66
chr03,9158159,0.00031936936936936903,0.04342112910155633,0.8355859065319622,0.07800889368815932,67
chr03,9160838,0.0005989583333333332,0.1556641184137231,0.694512748438934,0.15831977796687385,65
chr03,9161004,-2.0175438596491766e-05,0.00017438542523434342,0.9895036730908703,0.0045825893301107,68
chr03,9169802,-6.20347394540944e-06,1.7266084169912312e-05,0.9966967677739144,0.0014369501269678264,70
chr03,9171987,0.0003196095076400679,0.04410775559508329,0.8342906119707423,0.07868264337799284,69
chr03,9177968,-0.0002948717948717948,0.03724309274762686,0.8475547670683543,0.07183222909291304,69
chr03,9220636,-4.166666666666675e-05,0.0007624812575379981,0.9780516419801697,0.009638213479364393,70
chr03,9240789,-0.00013793103448275906,0.007920596024850776,0.9293573639082079,0.03181725551126254,67
chr03,9242362,0.00026169354838709703,0.03105264023857074,0.8606391771701919,0.06517888827720487,71
chr03,9298579,1.7479674796747563e-05,0.0001373624671365718,0.9906826901043093,0.004065425235830008,71
chr03,9298698,1.7479674796747563e-05,0.0001373624671365718,0.9906826901043093,0.004065425235830008,71
chr03,9317355,0.0002999999999999996,0.039483148681401035,0.8431053873867682,0.07411813557707823,68
chr03,9317368,0.0002999999999999996,0.039483148681401035,0.8431053873867682,0.07411813557707823,68
chr03,9374334,0.00035932055749128913,0.05453795210179666,0.8160591236338768,0.0882783753910333,69
chr03,9374369,0.00035932055749128913,0.05453795210179666,0.8160591236338768,0.0882783753910333,69
chr03,9384846,0.0005081300813008128,0.11627371749267078,0.734147758611097,0.13421652279327406,71
chr03,9387675,-0.0005081300813008128,0.11627371749267078,0.734147758611097,0.13421652279327406,71
chr03,9394960,0.0006854499579478555,0.2048167276116342,0.6523012770029253,0.18555177126322298,70
chr03,9429047,-0.00042370689655172423,0.07627244197638132,0.7832640309616286,0.10609181666377103,69
chr03,9429270,-0.0007592592592592591,0.23100087075901315,0.6324216082595451,0.19899329973356303,66
chr03,9453257,-0.00035714285714285676,0.05252663480511505,0.8194544883966066,0.08647516166283115,66
chr03,9496288,0.0003600569259962045,0.0564850134096068,0.8129115803347172,0.08995668965934456,65
chr03,9502988,-0.0005106907894736844,0.12238833784724654,0.7275396626810622,0.13814332562179948,70
chr03,9543862,0.00031825657894736867,0.045106785947308416,0.8324431507397525,0.0796454156751547,70
chr03,9543895,-0.0003182565789473684,0.045106785947308416,0.8324431507397525,0.0796454156751547,70
chr03,9650987,-0.000737522281639929,0.2329269124304748,0.6309834548101518,0.1999820283610298,67
chr03,9660320,-0.0002514332514332517,0.02847153059956799,0.866505923240847,0.062228464199893946,70
chr03,9660347,-0.0002514332514332517,0.02847153059956799,0.866505923240847,0.062228464199893946,70
chr03,9660364,-0.0002514332514332517,0.02847153059956799,0.866505923240847,0.062228464199893946,70
chr03,9674886,0.00037838915470494414,0.06568762440257733,0.7984849110342678,0.09773328630880604,71
chr03,9674910,0.00037838915470494414,0.06568762440257733,0.7984849110342678,0.09773328630880604,71
chr03,9675019,0.00037838915470494414,0.06568762440257733,0.7984849110342678,0.09773328630880604,71
chr03,9715649,0.001147058823529412,0.5722249773415248,0.45206792078143454,0.3447963098688327,68
chr03,9715680,0.0006573083778966136,0.20352456092646573,0.6533923538843791,0.18482595202350088,67
chr03,9727032,0.000906045751633987,0.36974495938877644,0.5451689611321557,0.2634688784293672,70
chr03,9727036,0.000906045751633987,0.36974495938877644,0.5451689611321557,0.2634688784293672,70
chr03,9727058,0.000906045751633987,0.36974495938877644,0.5451689611321557,0.2634688784293672,70
chr03,9745528,-0.000923109243697479,0.37303445374324146,0.5434213217850443,0.2648633255207699,69
chr03,9745626,-0.0009714285714285715,0.4249931067294504,0.5166535291106725,0.2868005997247537,70
chr03,9750282,-0.0009543650793650794,0.42202993038311387,0.5180827666262622,0.2856008537341033,71
chr03,9750624,-0.0009142857142857143,0.3767007308747238,0.5414220836380765,0.2664640341093644,70
chr03,9763401,-0.001090909090909091,0.4953802968316027,0.48409002124831657,0.3150738695620817,66
chr03,9813804,0.00039611005692599585,0.06401664417372945,0.8010803217778258,0.09632393640513948,65
chr03,9815008,0.0008090277777777775,0.28249400392645063,0.5968555954802137,0.22413073029790628,68
chr03,9815044,0.0006021959459459458,0.15747040746091737,0.6927574120373046,0.15941881886268428,69
chr03,9837546,0.0006233660130718957,0.17445269490853982,0.6775004150389952,0.16909043440323906,70
chr03,9837742,0.0006233660130718957,0.17445269490853982,0.6775004150389952,0.16909043440323906,70
chr03,9876935,-0.0006372549019607843,0.1723805587541001,0.6793720567269985,0.1678923200783584,67
chr03,9876973,-0.0006372549019607843,0.1723805587541001,0.6793720567269985,0.1678923200783584,67
chr03,9896289,0.0006580671580671582,0.19376372363833033,0.6611984335029788,0.17966818402046025,70
chr03,9942671,-0.0009819327731092435,0.42294888937542946,0.5176931813309382,0.2859275551839726,69
chr03,10082580,-0.0007602495543672014,0.24309903029544305,0.6236383675884699,0.20506717392036866,67
chr03,10098740,-0.0009616013071895417,0.41877820888669126,0.5197259639231362,0.28422558660818736,70
chr03,10098789,-0.0009616013071895417,0.41877820888669126,0.5197259639231362,0.28422558660818736,70
chr03,10105086,-0.0008962184873949583,0.3546980853864184,0.5534721460634963,0.2569042304588061,69
chr03,10146257,-0.0011859131859131868,0.6343362428682159,0.4285411109925763,0.3680075088147809,70
chr03,10146304,-0.0011859131859131868,0.6343362428682159,0.4285411109925763,0.3680075088147809,70
chr03,10191043,0.0013722426470588237,0.9229128581967279,0.3403268600079946,0.4681037732288668,66
chr03,10199068,0.001034632034632035,0.4751711202171764,0.4930342249491817,0.3071229322630048,68
chr03,10199073,-0.0010346320346320348,0.4751711202171764,0.4930342249491817,0.3071229322630048,68
chr03,10199075,-0.0010346320346320348,0.4751711202171764,0.4930342249491817,0.3071229322630048,68
chr03,10207886,-0.0011427432216905902,0.6037733605089738,0.4397977581858712,0.3567469887314517,71
chr03,10215932,0.0012006302521008407,0.565024068665554,0.455181536842475,0.3418153621886713,62
chr03,10271610,0.0006897926634768744,0.2187786454906687,0.6414460903147255,0.19283983759404985,71
chr03,10284309,0.0007829647829647831,0.2756100692350694,0.601300592125283,0.2209083684867537,70
chr03,10330102,-3.5104364326375866e-05,0.0005359648496743409,0.9816030643845969,0.008064094491276782,65
chr03,10330103,-3.5104364326375866e-05,0.0005359648496743409,0.9816030643845969,0.008064094491276782,65
chr03,10330149,-3.5104364326375866e-05,0.0005359648496743409,0.9816030643845969,0.008064094491276782,65
chr03,10330153,-3.5104364326375866e-05,0.0005359648496743409,0.9816030643845969,0.008064094491276782,65
chr03,10344004,-0.000984848484848485,0.4263335017632424,0.516027859941754,0.287326850519407,69
chr03,10344057,-0.000984848484848485,0.4263335017632424,0.516027859941754,0.287326850519407,69
chr03,10431581,0.0008698412698412699,0.3502230648513781,0.5559210020285187,0.2549869185270079,71
chr03,10431605,-0.0008698412698412699,0.3502230648513781,0.5559210020285187,0.2549869185270079,71
chr03,10479130,-0.000805418719211823,0.2717210858773991,0.6040366089487887,0.21893673922218132,64
chr03,10479445,-0.0012391482391482399,0.6983408630444355,0.40626850242995294,0.3911868467632239,70
chr03,10479446,-0.0012391482391482399,0.6983408630444355,0.40626850242995294,0.3911868467632239,70
chr03,10479460,-0.0012391482391482399,0.6983408630444355,0.40626850242995294,0.3911868467632239,70
chr03,10479529,0.0012810924369747903,0.7234788270996946,0.39803472248601557,0.4000790406742662,69
chr03,10495442,-0.0006879968203497624,0.21833379468449354,0.6417846995923536,0.19261064087376406,71
chr03,10506005,0.000470588235294118,0.10376275079375535,0.7483781822876683,0.12587888211562803,68
chr03,10584617,3.1746031746031135e-05,0.00046413868598481215,0.9828739822899966,0.007502161012637314,71
chr03,10619594,-8.80952380952386e-05,0.0035743190731264388,0.9524992086112332,0.02113537648795176,71
chr03,10656030,8.80952380952386e-05,0.0035743190731264388,0.9524992086112332,0.02113537648795176,71
chr03,10683357,-0.000294934640522875,0.03898948229282371,0.8440585530789385,0.07362742494183855,70
chr03,10683608,0.0003491596638655457,0.053527057150263777,0.8177409056398615,0.08738427710501327,69
chr03,10693035,0.0002949346405228752,0.03898948229282371,0.8440585530789385,0.07362742494183855,70
chr03,10706801,-0.000171428571428571,0.013178081749325901,0.9089452562180738,0.041462272595799834,70
chr03,10727070,0.00022896825396825349,0.024152856096688706,0.8769503637651165,0.05702498742411576,71
chr03,10756436,0.00022896825396825349,0.024152856096688706,0.8769503637651165,0.05702498742411576,71
chr03,10771930,0.0003209459459459459,0.04481712308719717,0.8329833215598839,0.07936369418387733,69
chr03,10771984,0.0003209459459459459,0.04481712308719717,0.8329833215598839,0.07936369418387733,69
chr03,10773334,-0.00015182829888712302,0.010601033868113955,0.9182923271331307,0.037019044451012575,71
chr03,10776088,-9.746109746109792e-05,0.0042432892370226575,0.9482532349541071,0.023075667032425768,70
chr03,10783405,-3.298611111111105e-05,0.0004599450610238265,0.9829543230211353,0.0074666629621404565,68
chr03,10783406,-3.298611111111105e-05,0.0004599450610238265,0.9829543230211353,0.0074666629621404565,68
chr03,10786863,4.513888888888921e-05,0.0008594418128075106,0.9767008454689131,0.010238436339453958,68
chr03,10810450,9.59821428571426e-05,0.0038148665952722504,0.950939819511851,0.021846966638734942,67
chr03,10813713,0.00010460829493087603,0.004367814221296073,0.9475126368442285,0.02341498919617517,66
chr03,10813741,0.00010460829493087603,0.004367814221296073,0.9475126368442285,0.02341498919617517,66
chr03,10821479,0.0004558080808080809,0.09714033393263437,0.7562565127264621,0.12133087226808875,69
chr03,10843927,-0.0007256944444444446,0.24344228262109643,0.6233687361328594,0.205254982722411,68
chr03,10861261,-0.00021658986175115228,0.01972932905656151,0.8887368052693871,0.051226834016026686,66
chr03,10871495,-0.00046590909090909105,0.09657933173736145,0.7569386180839908,0.12093933702338155,69
chr03,10871497,-0.0003701883701883705,0.06239822993785428,0.803497906821716,0.09501525027208965,70
chr03,10871499,-0.00015182829888712302,0.010601033868113955,0.9182923271331307,0.037019044451012575,71
chr03,10914168,-0.00020625000000000076,0.017913115775894675,0.8939427181969721,0.04869030890876637,67
chr03,10914455,0.00020625000000000043,0.017913115775894675,0.8939427181969721,0.04869030890876637,67
chr03,10928607,-0.0004275184275184279,0.08324715870378498,0.7738219460879681,0.11135895756934991,70
chr03,10930881,-0.0001750000000000003,0.011525502262079018,0.9148581728339434,0.03864622782400216,63
chr03,10936376,0.00103901996370236,0.45445626332915284,0.5026167886195274,0.2987630090123521,67
chr03,10953833,-0.0005622807017543864,0.13208255525366,0.7174439905299432,0.1442119978040645,68
chr03,10969772,0.0005574855252274612,0.13779650576109193,0.7116355403733788,0.14774237059006437,70
chr03,10980313,-0.0006069849690539355,0.15391518745832156,0.6960856944791594,0.15733729149794207,68
chr03,10984275,0.0008489583333333336,0.33944509259974154,0.5621349755249299,0.25015939246026453,68
chr03,11100655,-0.0006317418213969939,0.17896889185481965,0.6736361563264928,0.17157461083193534,68
chr03,11102717,-0.0005146425495262709,0.11430639888034974,0.73633523988908,0.13292441434994556,70
chr03,11149885,-0.0006174796747967481,0.17184072508762682,0.6797670134157444,0.1676399139499358,71
chr03,11171601,-0.0006174796747967481,0.17184072508762682,0.6797670134157444,0.1676399139499358,71
chr03,11196240,0.0006174796747967481,0.17184072508762682,0.6797670134157444,0.1676399139499358,71
chr03,11196279,0.0006174796747967481,0.17184072508762682,0.6797670134157444,0.1676399139499358,71
chr03,11196294,0.0006174796747967481,0.17184072508762682,0.6797670134157444,0.1676399139499358,71
chr03,11214759,-0.0006174796747967481,0.17184072508762682,0.6797670134157444,0.1676399139499358,71
chr03,11214866,-0.0006174796747967481,0.17184072508762682,0.6797670134157444,0.1676399139499358,71
chr03,11264143,0.0002999999999999998,0.0365866793911258,0.8489052447222871,0.07114078324349611,67
chr03,11278336,0.0011728448275862072,0.5882993988515964,0.44577187560236065,0.35088733526359084,69
chr03,11278337,0.0011728448275862072,0.5882993988515964,0.44577187560236065,0.35088733526359084,69
chr03,11368336,0.0012350806451612902,0.6983629869280722,0.40621882384347796,0.39123995561872,71
chr03,11373002,-0.0021857142857142848,2.0354462533194746,0.1587676159572737,0.7992380765015434,63
chr03,11386755,0.0010749999999999996,0.4337194512935824,0.5126476694643043,0.2901810126216553,63
chr03,11386775,0.0010749999999999996,0.4337194512935824,0.5126476694643043,0.2901810126216553,63
chr03,11406854,0.0012350806451612902,0.6983629869280722,0.40621882384347796,0.39123995561872,71
chr03,11417710,-0.0013872679045092843,0.8572227521953009,0.3578902304183246,0.44625015669052653,68
chr03,11424088,-0.0011555829228243025,0.5996570406035518,0.4413543379905569,0.3552126004551342,71
chr03,11428604,0.0014005847953216374,0.7889693820156427,0.37779074158636416,0.4227486894190081,65
chr03,11439512,-0.0015121951219512198,1.0436036213743942,0.31055327996370136,0.5078638795157935,71
chr03,11441008,0.0012853448275862071,0.7196940544147796,0.39926501098281364,0.3987387469128284,69
chr03,11443877,0.001369337979094077,0.8030995607104677,0.37337686785524027,0.42785259178066487,69
chr03,11452187,-0.0013225399495374278,0.7806463093678355,0.3800566729372501,0.42015163783387505,70
chr03,11491900,-0.0015121951219512202,0.9962227263192036,0.3218174297844163,0.49239043800516547,69
chr03,11538974,0.0015053571428571434,0.9840803258120435,0.32481658173705175,0.4883618083314601,68
chr03,11542254,-0.0015121951219512198,1.0436036213743942,0.31055327996370136,0.5078638795157935,71
chr03,11542391,-0.0015121951219512198,1.0436036213743942,0.31055327996370136,0.5078638795157935,71
chr03,11544962,-0.0015995689655172415,1.1438926532858076,0.28866937721008556,0.5395992847513121,69
chr03,11561246,-0.0014777123633305308,0.9633146389185419,0.32983237639188956,0.48170671619238054,70
chr03,11580204,-0.000834199584199585,0.28148877599030037,0.5976533684576297,0.22355062840854953,63
chr03,11585225,-0.0016041275797373362,1.065459829611301,0.30579863683440484,0.5145644548838537,67
chr03,11635662,-0.001707225913621263,1.3069318445903897,0.256901923869587,0.5902326434066122,71
chr03,11635787,-0.0018021680216802167,1.3438818184614363,0.2505275364163356,0.6011445322461668,68
chr03,11641049,-0.0015094745908699398,0.9960861327893706,0.3217977502161915,0.4924169965083037,70
chr03,11641266,-0.0018107142857142857,1.48590218834507,0.22719225165293888,0.6436064842363457,68
chr03,11645072,-0.0015443902439024393,0.936579963775998,0.3368019967146141,0.4726253424705818,66
chr03,11645152,-0.0015443902439024393,0.936579963775998,0.3368019967146141,0.4726253424705818,66
chr03,11645162,-0.0015443902439024393,0.936579963775998,0.3368019967146141,0.4726253424705818,66
chr03,11645296,-0.001707225913621263,1.3069318445903897,0.256901923869587,0.5902326434066122,71
chr03,11650200,-0.0014695885509839002,0.9091787302211948,0.3437599088325629,0.463744774501952,69
chr03,11673723,0.00150947459086994,0.9960861327893706,0.3217977502161915,0.4924169965083037,70
chr03,11673726,-0.001586511627906977,1.021925797007722,0.31575444444415474,0.5006505277592125,68
chr03,11673728,-0.0015094745908699398,0.9960861327893706,0.3217977502161915,0.4924169965083037,70
chr03,11770748,0.0019012931034482754,1.6200979671987281,0.20747722480636951,0.6830295697171096,69
chr03,11770750,0.002041998231653405,1.8439015660695306,0.17911871497599824,0.7468590351103289,68
chr03,11773215,0.002175697865353038,2.1737553274899604,0.14493121734178466,0.8388380599458959,71
chr03,11773258,0.002175697865353038,2.1737553274899604,0.14493121734178466,0.8388380599458959,71
chr03,11803934,0.0006967285587975244,0.20354371842480748,0.6533544336804896,0.18485115741977687,68
chr03,11804100,0.0006892857142857144,0.19720874550613351,0.6584360144828907,0.18148642253542022,68
chr03,11861907,-0.0006175438596491234,0.1608047536923715,0.6897119873550319,0.1613322258061845,68
chr03,11881056,-0.00032169890664423927,0.04569516863956528,0.8313705384908365,0.08020536977154692,70
chr03,11901781,0.0005308943089430893,0.12694480497993071,0.7227081964696578,0.14103701977852437,71
chr03,11904494,-0.00043684668989547014,0.08091192937962667,0.7769426898867603,0.10961101515517759,69
