chrom,pos,beta,F,p,LOD,n
chr06,24186,-0.002167965367965369,4.003586597641563,0.04951918267258743,1.3052265320758734,68
chr06,24365,-0.0016293650793650786,2.249172081785358,0.13824777828921705,0.8593418392962219,71
chr06,29478,-0.0019116161616161615,3.01674100557135,0.08700459797380723,1.0604577954056735,69
chr06,48562,-0.0017222222222222213,2.457476333802942,0.12160863976344259,0.9150355692384802,70
chr06,56279,-0.0018358585858585853,2.736819574271479,0.1027376014269972,0.9882705777899898,69
chr06,56303,-0.0018358585858585853,2.736819574271479,0.1027376014269972,0.9882705777899898,69
chr06,62051,-0.0010909090909090907,0.9674349164878219,0.3290245595778374,0.4827716835362108,66
chr06,64364,-0.0018231092436974791,2.712760322744754,0.10423138856145431,0.9820014765618744,69
chr06,64452,-0.0018231092436974791,2.712760322744754,0.10423138856145431,0.9820014765618744,69
chr06,92485,0.001678104575163398,2.321160464176606,0.13226216709480995,0.8785643657269462,70
chr06,93436,-0.0017373949579831927,2.4639718551090497,0.12119493983084527,0.9165155125906754,69
chr06,112715,-0.0017516339869281033,2.5555375708800603,0.11454507237510204,0.9410235890265933,70
chr06,125279,-0.0016293650793650786,2.249172081785358,0.13824777828921705,0.8593418392962219,71
chr06,146150,-0.0021468253968253965,3.455928217520081,0.0677727013557063,1.1689452034481316,64
chr06,170569,0.0018103885135135132,2.6273592761881357,0.10973358063030354,0.9596604494468494,69
chr06,170698,0.001878267973856208,2.9332287164139705,0.09133049803442375,1.0393841740939909,70
chr06,223386,-0.0022144886363636364,3.9054432390017113,0.052512327520601365,1.2797387319138247,65
chr06,247104,0.002880208333333333,7.060668509781301,0.009872577716542734,2.005569438828915,68
chr06,247140,0.002880208333333333,7.060668509781301,0.009872577716542734,2.005569438828915,68
chr06,297664,-0.0031174242424242423,8.51718753841608,0.004785622445930477,2.320061567343331,69
chr06,297781,-0.0031852813852813857,8.78675604761302,0.004218055229614787,2.374887738072135,68
chr06,356487,0.0028644674085850576,7.446677293258408,0.008056005593302877,2.093880240922694,71
chr06,384898,-0.003075604838709677,7.947203038426109,0.006485721383079023,2.1880417119057745,63
chr06,384906,-0.003075604838709677,7.947203038426109,0.006485721383079023,2.1880417119057745,63
chr06,384930,-0.003075604838709677,7.947203038426109,0.006485721383079023,2.1880417119057745,63
chr06,415313,-0.002785104364326376,6.309176488841065,0.014586543417785489,1.8360476109465136,65
chr06,437844,-0.0023716475095785445,4.373725955911722,0.04053506981544837,1.392169074640343,65
chr06,535080,-0.0017586805555555554,2.4722935434069266,0.12065075159227046,0.9184699683150047,68
chr06,535258,0.002026654411764706,3.2010111574881277,0.07832470614871063,1.1061012257885217,66
chr06,539684,0.0016155462184873955,2.214687164016395,0.14139457598663144,0.8495672501166082,69
chr06,559000,-0.00214712918660287,3.981649923719273,0.04994844809232259,1.3014780008396212,71
chr06,560507,0.002364583333333333,4.582608285554514,0.03599656592821297,1.4437389289428515,68
chr06,576602,-0.0017621527777777778,2.587583097677357,0.11247807443602677,0.94893212714792,68
chr06,641565,0.0022929292929292936,4.347187691432096,0.0408837757251149,1.3884490027739944,69
chr06,641606,0.0022929292929292936,4.347187691432096,0.0408837757251149,1.3884490027739944,69
chr06,641653,0.0022929292929292936,4.347187691432096,0.0408837757251149,1.3884490027739944,69
chr06,655606,0.0019278017241379309,2.824143347409627,0.09814403708888284,1.0081360815765812,61
chr06,655941,0.001977272727272727,3.347250602713367,0.0716377670380101,1.1448579596485813,71
chr06,655961,0.001781326781326782,2.74834699336952,0.10196172346782563,0.9915628322235581,70
chr06,656006,0.001781326781326782,2.74834699336952,0.10196172346782563,0.9915628322235581,70
chr06,656029,0.0019217171717171725,3.1716515896264794,0.07945963178169671,1.0998534518095733,69
chr06,656043,0.001781326781326782,2.74834699336952,0.10196172346782563,0.9915628322235581,70
chr06,702955,0.0017874762808349147,2.5392650298643584,0.1160517317858659,0.9353483743857135,65
chr06,769842,0.0016243589743589746,2.113650659967773,0.15065911084750483,0.822004599993582,69
chr06,780543,0.002007601351351351,3.3012101914032916,0.07370147241867918,1.1325238356562846,69
chr06,814466,0.0014390243902439028,1.6993881474394061,0.1967008010510918,0.7061938714413114,71
chr06,842209,-0.0015249999999999999,1.8768163420718844,0.17520301417958337,0.7564584265338049,70
chr06,843581,-0.0016277630415561456,2.0702826154880434,0.1549193691579336,0.8098942801586259,68
chr06,859129,-0.001589516129032258,2.1021804400653523,0.15161963759017216,0.8192445457704195,71
chr06,859219,-0.0015249999999999999,1.8768163420718844,0.17520301417958337,0.7564584265338049,70
chr06,859275,-0.0015249999999999999,1.8768163420718844,0.17520301417958337,0.7564584265338049,70
chr06,870886,-0.0016475563909774435,1.9934911496365693,0.16282009504894257,0.7882919960666017,66
chr06,896964,-0.001496747967479675,1.8421705408794675,0.17911985956274296,0.746856259933435,71
chr06,912039,0.0015322580645161289,1.9492559584596965,0.1671428333587195,0.7769122400674484,71
chr06,912068,-0.0014666666666666665,1.7323928834614184,0.19252518970531135,0.7155124400031891,70
chr06,912162,0.0016861042183622828,2.3604202854804788,0.1290889144597801,0.889111051270829,70
chr06,924524,-0.0013434065934065937,1.3796990591281437,0.2444377193935441,0.611831776905327,67
chr06,924544,0.0013434065934065937,1.3796990591281437,0.2444377193935441,0.611831776905327,67
chr06,924728,0.0014666666666666667,1.7323928834614184,0.19252518970531135,0.7155124400031891,70
chr06,924742,0.0014666666666666667,1.7323928834614184,0.19252518970531135,0.7155124400031891,70
chr06,959172,0.0014666666666666667,1.7323928834614184,0.19252518970531135,0.7155124400031891,70
chr06,978918,-0.0016205128205128206,2.1150956137311505,0.1505217789625919,0.8224006575520693,69
chr06,986272,0.0011447368421052635,1.0590915170533473,0.30706919664425947,0.5127637472117237,70
chr06,1038467,-0.0010576923076923079,0.9212510064171632,0.34049807079887406,0.4678853443790286,71
chr06,1038589,-0.0009851116625310173,0.7766149599455174,0.38128272711470246,0.4187528687066225,70
chr06,1039932,0.001006756756756757,0.8445142402453613,0.3614055434077472,0.442005190311523,69
chr06,1070967,-0.0010484330484330485,0.773003264543038,0.3825788002700464,0.4172790990782534,66
chr06,1102724,0.0010415561450044214,0.852023476057933,0.3593428101961993,0.44449104017234853,68
chr06,1128125,0.001253846153846154,1.2458592428747515,0.2683319647697466,0.5713275893622146,69
chr06,1139635,-0.0012630415561450047,1.219884208992813,0.2733937725424119,0.5632113821649382,68
chr06,1144491,-0.0015447368421052635,1.8670338559156674,0.1764525099863617,0.7533721595455903,68
chr06,1146217,0.0014146959459459467,1.6883099602522054,0.1982772624155357,0.7027270859643557,69
chr06,1157443,-0.0014559294871794878,1.7666871187839688,0.18817092181949152,0.7254474875454952,71
chr06,1157447,-0.0014559294871794878,1.7666871187839688,0.18817092181949152,0.7254474875454952,71
chr06,1180459,-0.0012333333333333332,1.2159510965399218,0.27404410107813776,0.5621795418741617,70
chr06,1189587,-0.001323577235772358,1.4322228321416224,0.23549779852806346,0.6280131483719552,71
chr06,1189691,-0.0012523128679562659,1.2426503795784123,0.2688852463834473,0.5704330266723464,70
chr06,1205040,-0.0012523128679562659,1.2426503795784123,0.2688852463834473,0.5704330266723464,70
chr06,1205096,-0.0012523128679562659,1.2426503795784123,0.2688852463834473,0.5704330266723464,70
chr06,1205184,-0.001323577235772358,1.4322228321416224,0.23549779852806346,0.6280131483719552,71
chr06,1205940,0.0013888888888888887,1.4187493179089823,0.23800816853383536,0.623408137530494,66
chr06,1205954,-0.0013888888888888887,1.4187493179089823,0.23800816853383536,0.623408137530494,66
chr06,1205963,-0.0013888888888888887,1.4187493179089823,0.23800816853383536,0.623408137530494,66
chr06,1209726,0.0010911654135338346,0.9408943520355025,0.3356996052550161,0.47404916943315845,66
chr06,1214238,0.0016181451612903225,2.1810029565342535,0.14427308299801456,0.8408146875888036,71
chr06,1214253,0.0016181451612903225,2.1810029565342535,0.14427308299801456,0.8408146875888036,71
chr06,1216699,0.0015541666666666668,1.9513735125342844,0.16698121566699325,0.7773323814932059,70
chr06,1274089,0.0013611847922192755,1.4534159014003651,0.23228510720823325,0.6339786337840133,68
chr06,1274295,-0.001295833333333333,1.3642085228549075,0.2468883363867194,0.6074994267247584,70
chr06,1274569,-0.0009544159544159543,0.6796665447523935,0.4127636071281702,0.38429860091611545,66
chr06,1303237,0.0013458333333333332,1.4596395039954873,0.23117238194504966,0.6360640521084207,70
chr06,1310089,-0.0014722222222222216,1.6184085005903193,0.20814217637578394,0.681639908681513,63
chr06,1322725,-0.0013125,1.3952397701958046,0.2416370222537168,0.6168365248162162,70
chr06,1354355,0.0013791666666666668,1.5273485284750554,0.22076313833364106,0.6560734407016516,70
chr06,1402000,-0.0013958333333333331,1.5625220747986805,0.2155812048167485,0.6663891052672434,70
chr06,1402031,-0.0013958333333333331,1.5625220747986805,0.2155812048167485,0.6663891052672434,70
chr06,1409479,0.0013081952920662601,1.3933617864194057,0.24207498127043103,0.6160500930764724,68
chr06,1409498,0.0013081952920662601,1.3933617864194057,0.24207498127043103,0.6160500930764724,68
chr06,1483949,0.0014458333333333335,1.6737341379488684,0.20013631379499394,0.6986741035181108,70
chr06,1487580,-0.0014463709677419354,1.7315284354770335,0.1925710230530969,0.7154090623564353,71
chr06,1503492,0.000965659340659341,0.7218298844174192,0.39866282696922817,0.39939425792874245,67
chr06,1527186,-0.0014463709677419354,1.7315284354770335,0.1925710230530969,0.7154090623564353,71
chr06,1528574,0.0014463709677419354,1.7315284354770335,0.1925710230530969,0.7154090623564353,71
chr06,1528618,0.0013762931034482762,1.4696714092154268,0.2296551916969566,0.6389237322628046,69
chr06,1528812,0.0011589285714285716,1.021465563263661,0.31586260983262265,0.5005017805666354,68
chr06,1546216,0.0014463709677419354,1.7315284354770335,0.1925710230530969,0.7154090623564353,71
chr06,1575319,0.00097235576923077,0.7769850898941979,0.3811250718152662,0.4189324807925953,71
chr06,1578837,0.0006358974358974364,0.32388448093351996,0.5711854990547534,0.24322282672285428,69
chr06,1592688,-0.0003750000000000001,0.10515786162370551,0.7468534760891925,0.12676459332208048,62
chr06,1592725,-0.0003750000000000001,0.10515786162370551,0.7468534760891925,0.12676459332208048,62
chr06,1669539,-0.0008333333333333331,0.4692668666820528,0.49591952833590847,0.30458878970941416,63
chr06,1669614,-0.0011386639676113368,1.0313080785395377,0.3137983505285381,0.5033493435987848,64
chr06,1748097,0.001100909842845327,0.9726905823350537,0.32750639473706034,0.48478021575798375,70
chr06,1748140,0.0011714743589743594,1.1335521472628414,0.2907305784406215,0.5365092876323289,71
chr06,1771784,0.000992307692307693,0.7710002680765147,0.3830457792088767,0.41674931879981403,69
chr06,1824148,0.0015560439560439558,1.6680297659173577,0.20155951336779016,0.6955966988474188,61
chr06,1843529,0.0011714743589743594,1.1335521472628414,0.2907305784406215,0.5365092876323289,71
chr06,1843640,0.0011595238095238095,0.9664874118541291,0.32931828548617337,0.48238415430094095,65
chr06,1915714,-0.0011210526315789475,0.9546904063363044,0.3320961422950325,0.47873616923663725,68
chr06,1915986,-0.001100909842845327,0.9726905823350537,0.32750639473706034,0.48478021575798375,70
chr06,1946550,0.0010686517783291983,0.9200116892028853,0.34086999858982714,0.46741122118313266,70
chr06,1946597,-0.0010686517783291983,0.9200116892028853,0.34086999858982714,0.46741122118313266,70
chr06,1953552,0.001100909842845327,0.9726905823350537,0.32750639473706034,0.48478021575798375,70
chr06,1978371,-0.0012459677419354841,1.2766799166530984,0.26242985609026065,0.5809867577199781,71
chr06,1980956,0.001336257309941521,1.3430838133104024,0.25086484821428656,0.600560188809282,65
chr06,2007392,0.0007687728937728938,0.45394988265515995,0.5028540864917717,0.2985580161857124,67
chr06,2007404,0.0007687728937728938,0.45394988265515995,0.5028540864917717,0.2985580161857124,67
chr06,2038640,-0.0011724137931034486,1.0610057708161578,0.30674597791743524,0.5132211230743583,68
chr06,2133685,-0.0016124999999999998,2.1052264717610254,0.15139426216977184,0.8198905842495996,70
chr06,2218923,0.0012229729729729731,1.188367357656299,0.27956431300301005,0.5535182680302392,69
chr06,2233902,-0.00047417153996101385,0.16341225670413645,0.6874032517680382,0.16278841775949304,65
chr06,2245166,-0.0008552631578947374,0.6119064036654759,0.4367864202053987,0.35973087241306995,70
chr06,2248147,0.0009907407407407408,0.7281355204155376,0.3968265612738887,0.4013992663852566,63
chr06,2265026,0.0010915178571428573,0.9108340617978994,0.34342911220127503,0.4641628928312614,67
chr06,2265056,-0.0010915178571428573,0.9108340617978994,0.34342911220127503,0.4641628928312614,67
chr06,2302946,0.0007313677313677319,0.4301326091709771,0.5141368798796172,0.28892124236182387,70
chr06,2322413,0.00039062500000000024,0.12218219875300125,0.7277925511159034,0.13799239368769828,68
chr06,2322427,0.00039062500000000024,0.12218219875300125,0.7277925511159034,0.13799239368769828,68
chr06,2322501,-0.00039062500000000024,0.12218219875300125,0.7277925511159034,0.13799239368769828,68
chr06,2328489,-0.0006467304625199362,0.3432288142633211,0.5598828807304346,0.2519028115155012,71
chr06,2368673,0.0008428571428571432,0.5640303958467686,0.45527064252012095,0.3417303536509169,69
chr06,2389319,0.0006351351351351356,0.3320338538683389,0.5663388255589693,0.2469236641406911,71
chr06,2389359,0.0006351351351351356,0.3320338538683389,0.5663388255589693,0.2469236641406911,71
chr06,2389369,0.0006351351351351356,0.3320338538683389,0.5663388255589693,0.2469236641406911,71
chr06,2410442,0.0004251644736842105,0.14415970498090588,0.7053634461303535,0.1515870504173516,70
chr06,2410504,0.0005051834130781501,0.209022928598044,0.6489705290764911,0.18777502484842323,71
chr06,2413168,0.0004452614379084969,0.16585588528823375,0.6851005836365965,0.16424566250536432,70
chr06,2413422,0.0004452614379084969,0.16585588528823375,0.6851005836365965,0.16424566250536432,70
chr06,2413424,0.0004452614379084969,0.16585588528823375,0.6851005836365965,0.16424566250536432,70
chr06,2413435,0.0004452614379084969,0.16585588528823375,0.6851005836365965,0.16424566250536432,70
chr06,2448973,-0.0005880425880425886,0.2774458442282263,0.6000942865677852,0.22178050808458796,70
chr06,2505357,-0.0008783783783783784,0.6199994305401321,0.4338241928416109,0.3626862325785252,69
chr06,2505361,-0.0008783783783783784,0.6199994305401321,0.4338241928416109,0.3626862325785252,69
chr06,2534599,-0.0008281250000000006,0.5501760407247192,0.46079999283912465,0.3364875363338215,70
chr06,2572067,0.0002861111111111115,0.058521562079307185,0.8096215945034471,0.09171791669917014,66
chr06,2594140,0.0007606060606060608,0.43855195023569915,0.5103164791539548,0.2921604071918252,63
chr06,2594142,0.0007606060606060608,0.43855195023569915,0.5103164791539548,0.2921604071918252,63
chr06,2608978,-0.00011962365591397902,0.010652675160847426,0.9181126569865026,0.037104025437414895,67
chr06,2665953,9.856915739268674e-05,0.007959713292049184,0.9291677333057926,0.03190588011432891,71
chr06,2686230,-0.0003724662162162158,0.10992261776550152,0.7412670935613599,0.13002527871533057,69
chr06,2692501,-0.00010732323232323198,0.008971142175817457,0.9248230207154892,0.03394136832095856,69
chr06,2692663,0.00019965277777777733,0.030276385574322398,0.862397203730018,0.06429266032824547,68
chr06,2692671,-0.00010732323232323198,0.008971142175817457,0.9248230207154892,0.03394136832095856,69
chr06,2727603,-0.0001474201474201481,0.018096985203422986,0.8933847992521495,0.048961441227370665,70
chr06,2805491,-0.00021618037135278552,0.03686703758181772,0.8483255479870264,0.07143745368357125,68
chr06,2844535,-1.4102564102563863e-05,0.00015473057479019404,0.990112276291893,0.004315554686060133,69
chr06,2869612,-0.00030645161290322596,0.06910570635416796,0.7934748099211597,0.1004668560369079,67
chr06,2897022,0.0002524671052631581,0.050762605550449195,0.8224172997766968,0.08490776274746692,70
chr06,2917249,0.0002791385135135139,0.060436561431776996,0.8065588058515738,0.09336396289895181,69
chr06,2952954,-0.0003805555555555557,0.10581218446486078,0.7460242741992877,0.12724704118779936,66
chr06,2954456,0.00011587436332767443,0.010499832224706759,0.9186907346539581,0.03683066362795949,69
chr06,2954459,0.00011587436332767443,0.010499832224706759,0.9186907346539581,0.03683066362795949,69
chr06,2954476,0.00011587436332767443,0.010499832224706759,0.9186907346539581,0.03683066362795949,69
chr06,2954484,0.00011587436332767443,0.010499832224706759,0.9186907346539581,0.03683066362795949,69
chr06,2954551,-0.00011587436332767443,0.010499832224706759,0.9186907346539581,0.03683066362795949,69
chr06,2968610,-8.631211857018341e-05,0.005788130925115234,0.9395857882249808,0.02706356079837694,68
chr06,2982650,-0.00033532695374800683,0.09193848643506597,0.7626394227437849,0.11768074871149076,71
chr06,3023980,7.352941176470787e-06,4.3309236083810726e-05,0.9947684482104688,0.0022779980154867792,70
chr06,3032144,-0.000185714285714286,0.02772015476201959,0.8682625122652285,0.061348949487294205,70
chr06,3032343,-0.00010378151260504237,0.008451236378110712,0.9270274922002205,0.032907386099509814,69
chr06,3164016,5.71428571428569e-05,0.002629874210795943,0.9592509191705695,0.01806777598107684,70
chr06,3164072,5.71428571428569e-05,0.002629874210795943,0.9592509191705695,0.01806777598107684,70
chr06,3187978,-0.00017142857142857113,0.02360109521422261,0.8783592623031208,0.056327814705491475,70
chr06,3188660,-7.976190476190404e-05,0.00522010251719716,0.942611757302487,0.02566714753867099,71
chr06,3188710,-7.976190476190404e-05,0.00522010251719716,0.942611757302487,0.02566714753867099,71
chr06,3195909,0.0002692640692640699,0.05830985061753716,0.809936170255558,0.0915492058103421,68
chr06,3203557,0.00028030303030303084,0.061148408484497374,0.8054461485229516,0.0939634908513905,69
chr06,3203809,0.00011428571428571461,0.010336915434145524,0.9193217834398038,0.0365324491015892,69
chr06,3204730,0.0008000000000000007,0.4654980389581871,0.4976912188620619,0.3030400217703314,62
chr06,3213823,0.00024999999999999995,0.05010233319688915,0.8235564359828895,0.08430663450741956,70
chr06,3213837,0.00024999999999999995,0.05010233319688915,0.8235564359828895,0.08430663450741956,70
chr06,3231566,0.0007527777777777783,0.44388138203720495,0.507649552695248,0.29443599214914595,66
chr06,3231567,0.0007527777777777783,0.44388138203720495,0.507649552695248,0.29443599214914595,66
chr06,3260042,0.00029077060931899645,0.06377884946811548,0.8014169518555585,0.09614147545527349,67
chr06,3266237,-0.00024007936507936513,0.0418204820120816,0.8386321936008952,0.07642846981838498,64
chr06,3266260,-0.00024007936507936513,0.0418204820120816,0.8386321936008952,0.07642846981838498,64
chr06,3266264,-0.00024007936507936513,0.0418204820120816,0.8386321936008952,0.07642846981838498,64
chr06,3291335,-5.050505050504583e-06,2.015019716365898e-05,0.9964317293364483,0.0015524516932031193,69
chr06,3320216,0.00031082251082251145,0.07667222027455287,0.7827241904612019,0.10639124389639391,68
chr06,3333980,-5.277777777777732e-05,0.002192563107601283,0.9627986618729084,0.016464521992370938,66
chr06,3459013,-0.00020255183413078165,0.03351702048502011,0.8552748478682496,0.0678942996213455,71
chr06,3494535,-0.00014869281045751622,0.017902920875205352,0.893954516649107,0.048684577032730804,70
chr06,3494580,-0.00023361344537815084,0.043213133289821806,0.8359550668463218,0.07781706555756121,69
chr06,3494688,-9.313725490196038e-05,0.006949432039350288,0.9338076277729621,0.029742582872361447,70
chr06,3622842,6.313131313131221e-06,3.109354436203261e-05,0.9955674621709851,0.001929305746159673,69
chr06,3630262,-9.313725490196038e-05,0.006949432039350288,0.9338076277729621,0.029742582872361447,70
chr06,3654621,-0.0006512605042016805,0.3365723902068279,0.5639868643822656,0.24873101089738694,62
chr06,3654637,-0.0006512605042016805,0.3365723902068279,0.5639868643822656,0.24873101089738694,62
chr06,3654890,0.0009823529411764702,0.760148699239068,0.386395635421229,0.4129677878548402,69
chr06,3688829,0.0013939393939393935,1.5253370577700662,0.22132855455514638,0.6549625522465333,66
chr06,3848809,0.0012760416666666658,1.3295274122634047,0.2530482358277582,0.5967966861083668,68
chr06,3935055,-0.0011714285714285709,1.113082428550561,0.29514703213653165,0.5299615794873663,70
chr06,3948910,-0.0008874999999999995,0.610019008115217,0.43761606376194206,0.35890674454682503,67
chr06,3993894,0.000982536764705882,0.7447786034629292,0.391356957475282,0.40742694096441456,66
chr06,4072257,-0.0018846153846153848,2.6016781709004215,0.11182962143261367,0.9514431452795133,64
chr06,4072273,-0.0018846153846153848,2.6016781709004215,0.11182962143261367,0.9514431452795133,64
chr06,4072296,-0.0021100000000000003,3.2153837775032255,0.07790680642717694,1.1084245979804062,63
chr06,4073192,-0.0022228070175438603,4.145750523574328,0.04575578221408971,1.3395540158052928,68
chr06,4084384,-0.0024483870967741935,5.2053840203730966,0.025606850377984967,1.5916438361188727,71
chr06,4084496,0.0024483870967741935,5.2053840203730966,0.025606850377984967,1.5916438361188727,71
chr06,4099155,0.002266335814722912,4.514970392983624,0.03723675233943035,1.4290282036995456,70
chr06,4121582,0.0024483870967741935,5.2053840203730966,0.025606850377984967,1.5916438361188727,71
chr06,4151354,0.0024483870967741935,5.2053840203730966,0.025606850377984967,1.5916438361188727,71
chr06,4152896,0.0023333333333333322,4.614191547111274,0.03527411843614969,1.4525438312405106,70
chr06,4194402,0.001919172932330827,2.9966394146592394,0.08825610216662723,1.054255257093971,66
chr06,4194492,0.001919172932330827,2.9966394146592394,0.08825610216662723,1.054255257093971,66
chr06,4324432,-0.002785361842105265,6.79065880847783,0.011248939184221646,1.9488884311669579,70
chr06,4428520,0.002699751861042183,6.267155407867402,0.014705928447294857,1.832507551448775,70
chr06,4429685,-0.0025217948717948715,5.4060938472700135,0.02310420353731724,1.6363089981606462,69
chr06,4437062,-0.0026114035087719295,5.652393668427577,0.020337470399807846,1.691703066148974,68
chr06,4446550,0.0026487903225806447,6.171729727537818,0.015411821385922779,1.8121460328512005,71
chr06,4481723,-0.0026223577235772355,5.985520157917063,0.016975992785199248,1.770164818017948,71
chr06,4481773,-0.0026223577235772355,5.985520157917063,0.016975992785199248,1.770164818017948,71
chr06,4481941,0.0026223577235772355,5.985520157917063,0.016975992785199248,1.770164818017948,71
chr06,4542244,0.00228974358974359,4.494045560798464,0.03772051841965807,1.4234223470786747,69
chr06,4542263,-0.0022897435897435894,4.494045560798464,0.03772051841965807,1.4234223470786747,69
chr06,4542314,-0.0022897435897435894,4.494045560798464,0.03772051841965807,1.4234223470786747,69
chr06,4559849,-0.0025342741935483865,5.607187298348474,0.02069465370694761,1.6841418364495013,71
chr06,4561509,-0.002837882547559967,7.031116203663342,0.009958741856265356,2.0017955249693875,70
chr06,4604516,0.002722835314091681,6.674127049148252,0.011969835656318047,1.9219118123374639,69
chr06,4604898,-0.0028312990409764594,7.116087655070351,0.009601264544835564,2.0176715639732308,68
chr06,4606145,0.002734677419354838,6.617462723983186,0.0122536269427884,1.9117353457402062,71
chr06,4606356,0.002734677419354838,6.617462723983186,0.0122536269427884,1.9117353457402062,71
chr06,4635146,-0.002734677419354838,6.617462723983186,0.0122536269427884,1.9117353457402062,71
chr06,4651367,0.0025208333333333337,5.468068096612634,0.022315000911099708,1.6514030910916315,70
chr06,4714197,-0.0016309523809523807,2.122217114713552,0.1501425425199513,0.823496234046857,65
chr06,4714200,-0.0016309523809523807,2.122217114713552,0.1501425425199513,0.823496234046857,65
chr06,4731552,-0.0017359022556390975,2.24159062559404,0.13925859539630886,0.8561779895619085,66
chr06,4748135,-0.0017565040650406505,2.5628706743892655,0.11396868544435458,0.9432144610048614,71
chr06,4753486,0.0014564655172413794,1.7426619188510488,0.19129429686893237,0.718297977569533,69
chr06,4763780,0.0016986531986531985,2.1051079136690674,0.1521951977043944,0.8175990508728429,60
chr06,4844205,0.0019365012615643407,3.072461056285405,0.0841359683944539,1.0750183022309656,70
chr06,4853985,-0.002029166666666667,3.4214728368548024,0.06869944515350714,1.163046770476741,70
chr06,4853992,0.0020291666666666674,3.4214728368548024,0.06869944515350714,1.163046770476741,70
chr06,4871228,-0.0023092948717948728,4.624118828759503,0.03503176473164171,1.4555379844662184,71
chr06,4871255,-0.0023092948717948728,4.624118828759503,0.03503176473164171,1.4555379844662184,71
chr06,4871307,-0.0023092948717948728,4.624118828759503,0.03503176473164171,1.4555379844662184,71
chr06,4871451,0.0023092948717948728,4.624118828759497,0.035031764731642046,1.4555379844662142,71
chr06,4898207,-0.0023092948717948728,4.624118828759503,0.03503176473164171,1.4555379844662184,71
chr06,4928508,0.001937254901960784,2.9859722634467296,0.08896698191994708,1.0507711420128871,64
chr06,4948389,0.002253289473684211,4.302184241023609,0.0418522775096507,1.378280903669271,70
chr06,5057492,-0.0023092948717948728,4.624118828759503,0.03503176473164171,1.4555379844662184,71
chr06,5072549,-0.0016004962779156326,2.1791967314013347,0.14450346823793161,0.8401217292498566,70
chr06,5080772,0.0016909328683522235,2.325952479024372,0.1320102556012014,0.87939232805175,68
chr06,5093398,-0.0017899193548387097,2.6876226994093324,0.10568249368133507,0.9759969476714794,71
chr06,5105558,0.0016791666666666663,2.3063818572119827,0.13347962264045157,0.8745850298071852,70
chr06,5120988,-0.0018312655086848639,2.746855072098305,0.1020529425630218,0.9911744684544369,70
chr06,5121055,0.0018312655086848639,2.746855072098305,0.1020529425630218,0.9911744684544369,70
chr06,5129579,-0.002252564102564103,4.396515701454397,0.03979059032358514,1.4002196177178037,69
chr06,5133226,-0.0017899193548387097,2.6876226994093324,0.10568249368133507,0.9759969476714794,71
chr06,5133483,-0.0020083743842364533,2.936458624730199,0.0915966646829691,1.0381203400456207,64
chr06,5154048,-0.0014541666666666663,1.7752663767214456,0.18717961956341592,0.7277414397485108,70
chr06,5154108,-0.0016410569105691063,2.226536034223,0.14021596463007086,0.8532025358984354,71
chr06,5297462,0.0019149797570850204,2.5935500783046144,0.1123796434756528,0.9493123500379002,64
chr06,5321362,-0.0011769230769230767,1.0133879335098102,0.31788352300477984,0.49773198247703543,66
chr06,5325281,0.0017612903225806451,2.5991227614909507,0.11148791751993162,0.9527721966404986,71
chr06,5344170,0.0017612903225806451,2.5991227614909507,0.11148791751993162,0.9527721966404986,71
chr06,5355504,0.0012852564102564107,1.369024375076195,0.2460051794025066,0.6090557491476425,71
chr06,5360214,0.0011182432432432434,1.0248277477706902,0.3150185832087754,0.5016638260612654,69
chr06,5360215,0.0011182432432432434,1.0248277477706902,0.3150185832087754,0.5016638260612654,69
chr06,5360216,0.0011182432432432434,1.0248277477706902,0.3150185832087754,0.5016638260612654,69
chr06,5360281,-0.0011182432432432431,1.0248277477706902,0.3150185832087754,0.5016638260612654,69
chr06,5402415,-0.0012129186602870812,1.222568237914646,0.2726976236738504,0.5643186465461976,71
chr06,5402467,0.0012129186602870814,1.222568237914646,0.2726976236738504,0.5643186465461976,71
chr06,5402501,0.0009439102564102567,0.7317148165871736,0.3952885287063319,0.40308578872261863,71
chr06,5402502,0.0009439102564102567,0.7317148165871736,0.3952885287063319,0.40308578872261863,71
chr06,5402539,0.0012129186602870814,1.222568237914646,0.2726976236738504,0.5643186465461976,71
chr06,5487879,-3.758169934640569e-05,0.0011257709122540736,0.9733322864166322,0.011738870398358034,70
chr06,5508532,-0.00019086021505376364,0.028097569090572767,0.8674000776711491,0.06178054329845131,67
chr06,5512678,-1.4308426073131804e-05,0.0001677065495461186,0.9897049304978254,0.0044942661675844995,71
chr06,5512826,1.4308426073131918e-05,0.0001677065495461186,0.9897049304978254,0.0044942661675844995,71
chr06,5528042,1.4308426073131918e-05,0.0001677065495461186,0.9897049304978254,0.0044942661675844995,71
chr06,5533107,-0.00014563492063492082,0.0174058698559742,0.8954225822311507,0.04797195706592194,71
chr06,5562138,0.00022857142857142878,0.041910631741140264,0.8384017597627945,0.07654781879728911,70
chr06,5573135,-0.00030515873015872995,0.07648704706570757,0.7829424974921125,0.10627013313862013,71
chr06,5578721,6.944444444444436e-05,0.004024792162657361,0.9496012628006152,0.02245871651874082,70
chr06,5582935,0.00033415032679738523,0.08911330517954148,0.7662177679483548,0.11564778131084409,70
chr06,5751879,-0.00019065343258891634,0.028721712753140075,0.8659263426923158,0.06251904830916706,70
