chrom,pos,beta,F,p,LOD,n
chr03,6886430,0.0014014014014014013,1.8821223897477746,0.1750370574043763,0.7568699963280606,64
chr03,6886441,0.0014014014014014013,1.8821223897477746,0.1750370574043763,0.7568699963280606,64
chr03,6886637,-0.0017278225806451608,3.1270247966735836,0.0814243250623311,1.0892458326761392,71
chr03,6901043,-0.001798717948717949,3.2328665253030753,0.07667955563828205,1.1153204125441216,69
chr03,6901044,0.0019314765694076043,3.6510979655494995,0.06037740221480879,1.2191255767724158,68
chr03,6949344,0.0013685344827586206,1.9533910872021465,0.16683263821464744,0.7777189824158443,69
chr03,6949532,0.0012406504065040648,1.564603112889271,0.2152173805122006,0.6671226588618651,71
chr03,6985455,0.0004821428571428573,0.22411332554722607,0.6374397785703341,0.1955608384547678,70
chr03,6995885,-0.00031410256410256416,0.09263939882963024,0.7618512716610932,0.11812980320276614,65
chr03,6996076,0.0006410714285714286,0.40702069458473167,0.5256929716826184,0.27926782929669797,68
chr03,6996128,0.0004194250871080144,0.16644244358130025,0.6845938833160048,0.16456698549900933,69
chr03,7022234,6.578947368421065e-05,0.0040009700975106935,0.9497716818195041,0.02238078338831157,63
chr03,7067673,0.0005625000000000001,0.30826034754096576,0.5805716066644685,0.23614420751652182,70
chr03,7115274,-0.00038461538461538483,0.14185518350132315,0.7076338095246536,0.15019142542424765,69
chr03,7182945,-0.00039006791171477124,0.15023564901428432,0.6995389077545446,0.15518812541349283,69
chr03,7182982,-0.00039006791171477124,0.15023564901428432,0.6995389077545446,0.15518812541349283,69
chr03,7183055,-0.00039006791171477124,0.15023564901428432,0.6995389077545446,0.15518812541349283,69
chr03,7183056,-0.00039006791171477124,0.15023564901428432,0.6995389077545446,0.15518812541349283,69
chr03,7188465,-0.0003242784380305605,0.10198098546268611,0.7504587797623802,0.12467315713606515,69
chr03,7188467,-0.0003242784380305605,0.10198098546268611,0.7504587797623802,0.12467315713606515,69
chr03,7188560,-0.0003242784380305605,0.10198098546268611,0.7504587797623802,0.12467315713606515,69
chr03,7199901,0.0004703947368421057,0.21812369313110672,0.6419663601402312,0.19248772892218086,70
chr03,7202337,-0.0005078465562336533,0.2440735825714318,0.6229195904927849,0.20556801057853824,68
chr03,7223709,-0.000633701188455009,0.39198472005270346,0.5333851869785798,0.27295904958126255,69
chr03,7282117,-0.00022413793103448284,0.048724849341993816,0.8259998591123294,0.08302002675557797,66
chr03,7286638,-0.0008576923076923083,0.7672214052065828,0.384207547102543,0.4154341084155107,69
chr03,7376036,0.0007537053182214477,0.5746364184371152,0.4511207200042803,0.3457072252701281,68
chr03,7382605,0.000750822368421053,0.5647809726873908,0.45493350232962537,0.3420520795667668,70
chr03,7382647,-0.0007508223684210532,0.5647809726873908,0.45493350232962537,0.3420520795667668,70
chr03,7405244,-0.0007384868421052637,0.5769046949233048,0.450153308809226,0.34663955326731183,70
chr03,7405275,0.0007384868421052633,0.5769046949233048,0.450153308809226,0.34663955326731183,70
chr03,7405452,0.00059125636672326,0.3378439644544321,0.5630267155100245,0.24947099746958679,69
chr03,7405572,0.00094578853046595,0.8925015999181944,0.3482988682764482,0.45804793668759236,67
chr03,7405644,-0.00094578853046595,0.8925015999181944,0.3482988682764482,0.45804793668759236,67
chr03,7451947,-0.0011549549549549547,1.3613489163513754,0.24756667736959503,0.6063078120284249,67
chr03,7457017,-0.0005040064102564109,0.2571369989363926,0.6137107718288162,0.21203625392845318,71
chr03,7457076,-0.0005040064102564109,0.2571369989363926,0.6137107718288162,0.21203625392845318,71
chr03,7472573,-6.250000000000008e-05,0.003822054151762536,0.9508853305489912,0.02187185247632142,70
chr03,7504489,-0.00010156931124673043,0.009808065890446386,0.921410128402523,0.03554701816848108,68
chr03,7539239,-0.0001702302631578944,0.02880520320830915,0.8657335043308872,0.06261577473815698,70
chr03,7591493,2.6182432432432176e-05,0.0006700070347253051,0.9794264098962621,0.009028189558585907,69
chr03,7591501,2.6182432432432176e-05,0.0006700070347253051,0.9794264098962621,0.009028189558585907,69
chr03,7676064,0.00024125596184419718,0.05922045671354442,0.8084543429884075,0.09234450160555602,71
chr03,7691364,0.00024125596184419718,0.05922045671354442,0.8084543429884075,0.09234450160555602,71
chr03,7700319,-0.00013403361344537797,0.019002957195221697,0.8907714627926111,0.05023370469392541,69
chr03,7766065,0.00013403361344537816,0.019002957195221697,0.8907714627926111,0.05023370469392541,69
chr03,7766087,0.00013403361344537816,0.019002957195221697,0.8907714627926111,0.05023370469392541,69
chr03,7807085,-0.0004010416666666666,0.16805851473884514,0.6831706968678265,0.16547077004377725,68
chr03,7853743,0.00016746411483253574,0.028430361507056072,0.8665943074403902,0.062184168123414554,71
chr03,7853763,0.00016746411483253574,0.028430361507056072,0.8665943074403902,0.062184168123414554,71
chr03,7854860,4.858934169279039e-05,0.001960409563988076,0.9648310220349705,0.015548741188573396,62
chr03,7900537,0.0008020527859237535,0.656119490248482,0.4210313729082319,0.37568554175748786,64
chr03,7927250,-0.00015686274509803957,0.023043829735832307,0.8798360378111973,0.055598253427571416,64
chr03,7927251,-0.00015686274509803957,0.023043829735832307,0.8798360378111973,0.055598253427571416,64
chr03,7927267,-0.00015686274509803957,0.023043829735832307,0.8798360378111973,0.055598253427571416,64
chr03,7927327,-0.00015686274509803957,0.023043829735832307,0.8798360378111973,0.055598253427571416,64
chr03,8037265,0.00017767857142857177,0.03154578056488178,0.8595805731888384,0.065713408271598,67
chr03,8037273,0.00046497695852534577,0.22622582860387652,0.6359560305789909,0.19657291003874083,66
chr03,8037292,0.00017767857142857177,0.03154578056488178,0.8595805731888384,0.065713408271598,67
chr03,8037306,0.00017767857142857177,0.03154578056488178,0.8595805731888384,0.065713408271598,67
chr03,8037324,0.00017767857142857177,0.03154578056488178,0.8595805731888384,0.065713408271598,67
chr03,8096643,0.00024242424242424258,0.05818016533621346,0.8101668336613379,0.09142553979066072,66
chr03,8096673,0.00024242424242424258,0.05818016533621346,0.8101668336613379,0.09142553979066072,66
chr03,8103675,0.0006172014260249556,0.36060054062797814,0.5502610116483511,0.2594312577246112,67
chr03,8103677,0.0006172014260249556,0.36060054062797814,0.5502610116483511,0.2594312577246112,67
chr03,8106059,0.00020238095238095242,0.041728695053870626,0.8387391378894834,0.07637309112721995,71
chr03,8106097,0.00020238095238095242,0.041728695053870626,0.8387391378894834,0.07637309112721995,71
chr03,8114189,0.00030216450216450237,0.08712754521208078,0.7687877242880591,0.11419355993436152,68
chr03,8114209,0.00030216450216450237,0.08712754521208078,0.7687877242880591,0.11419355993436152,68
chr03,8132580,-0.0007492050874403817,0.5753749672674799,0.4507141921675998,0.3460987665728346,71
chr03,8132611,0.0007492050874403819,0.5753749672674799,0.4507141921675998,0.3460987665728346,71
chr03,8137169,0.0006249999999999998,0.4000401972758623,0.5291589195369393,0.2764138789798764,71
chr03,8137187,-0.0006249999999999998,0.4000401972758623,0.5291589195369393,0.2764138789798764,71
chr03,8137189,-0.0006249999999999998,0.4000401972758623,0.5291589195369393,0.2764138789798764,71
chr03,8145782,0.001070855614973262,1.2082480765305181,0.2757340507766412,0.5595095989603742,67
chr03,8159019,-0.0008895405669599221,0.7259033051135778,0.39749342022628287,0.40067005589573285,64
chr03,8171694,-0.00138047138047138,1.7411476452057566,0.19217862180484574,0.7162949254529857,60
chr03,8176485,0.0007785947712418299,0.6104028968488535,0.4373478336249369,0.3591730203837565,70
chr03,8190966,0.0008058035714285711,0.6237749357654752,0.4325197423970747,0.36399406434153614,67
chr03,8242519,-0.0005285714285714287,0.2792871714868577,0.5988894547512313,0.222653333908061,70
chr03,8243398,-0.0006479500891265596,0.3975629274514441,0.530561215007995,0.2752645009116635,67
chr03,8243479,-0.0006479500891265596,0.3975629274514441,0.530561215007995,0.2752645009116635,67
chr03,8253873,0.0006666666666666666,0.4095296015230474,0.5244927409104503,0.2802605181555543,66
chr03,8253903,0.0006666666666666666,0.4095296015230474,0.5244927409104503,0.2802605181555543,66
chr03,8291961,-0.0007,0.4929470302649682,0.48501198494502673,0.31424752958086793,70
chr03,8310548,0.0003457983193277311,0.11823925442551579,0.7320288767155918,0.13547178676827729,69
chr03,8310568,0.0003457983193277311,0.11823925442551579,0.7320288767155918,0.13547178676827729,69
chr03,8311561,-0.0004558080808080812,0.2027265144545411,0.6539825809177501,0.18443381912534831,69
chr03,8314571,-0.0003782679738562091,0.14309506377172826,0.7064016564845328,0.15094829102554946,70
chr03,8315015,0.0002765873015873016,0.07798085370803312,0.7808878963714505,0.10741130860896528,71
chr03,8322675,7.93650793650792e-05,0.00641404858837,0.9363992944943031,0.02853892218317332,71
chr03,8341596,-0.00016748566748566742,0.027718274281257442,0.8682669390200173,0.06134673528335305,70
chr03,8341717,-0.00016748566748566742,0.027718274281257442,0.8682669390200173,0.06134673528335305,70
chr03,8345370,-0.00043813131313131284,0.20079483603482437,0.6555257331015134,0.1834102551186246,69
chr03,8351786,0.0002058823529411767,0.0411848606795364,0.8398058588231383,0.07582109987468807,68
chr03,8360159,0.0001255961844197137,0.016039724287289846,0.8995873163729289,0.045956676477935055,71
chr03,8360240,0.0001255961844197137,0.016039724287289846,0.8995873163729289,0.045956676477935055,71
chr03,8360354,-0.0001255961844197136,0.016039724287289846,0.8995873163729289,0.045956676477935055,71
chr03,8371131,0.00017516447368421043,0.030500030869855456,0.8618794264739125,0.06455348600783958,70
chr03,8396182,4.930875576036865e-05,0.002278862202060024,0.9620741606591345,0.01679144945526571,66
chr03,8416407,-0.00028548644338117986,0.08268963703884631,0.7745469451556412,0.11095225459402332,71
chr03,8416537,0.00015449915110356531,0.02298485802201971,0.8799520360331468,0.05554099950191419,69
chr03,8416556,-0.00015449915110356531,0.02298485802201971,0.8799520360331468,0.05554099950191419,69
chr03,8416589,-0.00015449915110356531,0.02298485802201971,0.8799520360331468,0.05554099950191419,69
chr03,8417489,3.298611111111098e-05,0.0011098664876171083,0.9735242121081357,0.011653242855610414,68
chr03,8457094,0.0004360095389507155,0.1937997149005706,0.6611487842803023,0.1797007963073987,71
chr03,8488391,0.0005272321428571428,0.2836221397624785,0.5961528687960702,0.22464236180035607,67
chr03,8515658,-0.00043600953895071533,0.1937997149005706,0.6611487842803023,0.1797007963073987,71
chr03,8515740,0.0004360095389507155,0.1937997149005706,0.6611487842803023,0.1797007963073987,71
chr03,8546941,0.0004149305555555553,0.16819777026035404,0.6830467479600789,0.16554957203393508,68
chr03,8546945,0.0004149305555555553,0.16819777026035404,0.6830467479600789,0.16554957203393508,68
chr03,8546948,0.0004149305555555553,0.16819777026035404,0.6830467479600789,0.16554957203393508,68
chr03,8683345,-0.0002765873015873013,0.0779808537080331,0.7808878963714505,0.10741130860896528,71
chr03,8756135,-0.00026969696969696946,0.0673477531769465,0.7961121838196981,0.0990257295224368,63
chr03,8756192,-0.00026969696969696946,0.0673477531769465,0.7961121838196981,0.0990257295224368,63
chr03,8778899,0.0002740709459459458,0.074821020779656,0.7852839794280375,0.10497326249543133,69
chr03,8786719,-0.00022719594594594576,0.052017080299695824,0.8202844751330305,0.08603550791490774,69
chr03,8786729,0.0002271959459459457,0.052017080299695824,0.8202844751330305,0.08603550791490774,69
chr03,8786892,0.0003853398853398853,0.1508838952906355,0.6989056141377188,0.15558147093089839,70
chr03,8838328,0.0002567911714770799,0.0653416377143619,0.7990273242647911,0.09743836890313633,69
chr03,8878428,0.00043548387096774223,0.1834492563177141,0.6698201653148216,0.17404178191839142,68
chr03,8878556,0.000390625,0.1521662034528545,0.6977111798417981,0.15632431800594837,69
chr03,8885086,-0.0003382616487455201,0.10883257450786885,0.7425380178705747,0.1292813056084368,67
chr03,8885122,-0.0003382616487455201,0.10883257450786885,0.7425380178705747,0.1292813056084368,67
chr03,8903870,-0.0004166666666666665,0.1732079905992943,0.6786065208006958,0.16838197148996753,69
chr03,8909204,0.0005540540540540542,0.3048870562137527,0.582699822161415,0.2345551144554616,68
chr03,8951713,0.0010554054054054051,1.1226079312607062,0.2932790032642699,0.5327190283691849,67
chr03,9052568,-0.0008593073593073593,0.7378581403837288,0.3938244426633507,0.4046973329302765,61
chr03,9058425,-0.0007916666666666666,0.6203072116636286,0.43371063000656285,0.36279993340434435,69
chr03,9070647,0.0005579322638146171,0.32341141954039565,0.5715244029895319,0.24296522133618229,67
chr03,9070675,0.0005579322638146171,0.32341141954039565,0.5715244029895319,0.24296522133618229,67
chr03,9119856,-0.0007445887445887448,0.5136201036947315,0.47640341274579356,0.32202513608229627,61
chr03,9123216,0.0004558573853989817,0.2098701838550426,0.6483515747749735,0.1881894299638487,69
chr03,9148297,-0.0003693284936479134,0.13062073175856473,0.7189614590089096,0.14329438999039412,67
chr03,9157905,-0.00044128611369990717,0.17692476093825313,0.6754385341749848,0.17041416623218045,66
chr03,9158159,0.0005545045045045046,0.2863356112815074,0.5944043788831546,0.22591799985685856,67
chr03,9160838,0.0005364583333333334,0.2997190148376879,0.5859929680774205,0.2321075954895833,65
chr03,9161004,0.0006342105263157894,0.3815615850639635,0.5388942676613687,0.2684964360667631,68
chr03,9169802,-0.0005322580645161296,0.28560629435359486,0.5947930329831671,0.22563412716199754,70
chr03,9171987,-0.0006396434634974537,0.39994883576768725,0.5292680482598375,0.2763243234341812,69
chr03,9177968,0.0004166666666666671,0.171132484442858,0.68042849073418,0.1672175100071629,69
chr03,9220636,-0.00044166666666666665,0.19181108498002672,0.6628016006804488,0.17861645142070512,70
chr03,9240789,0.000777223230490019,0.6187140851933132,0.43438400420443257,0.36212617562375227,67
chr03,9242362,-0.0007544354838709682,0.5750862485107324,0.45082735293130916,0.3459897419898363,71
chr03,9298579,0.00040365853658536565,0.1623365762314786,0.6882600201262075,0.16224745715389488,71
chr03,9298698,0.00040365853658536565,0.1623365762314786,0.6882600201262075,0.16224745715389488,71
chr03,9317355,0.00028035714285714274,0.07529773526937943,0.784630992445915,0.10533454150037763,68
chr03,9317368,0.00028035714285714274,0.07529773526937943,0.784630992445915,0.10533454150037763,68
chr03,9374334,0.0006032229965156794,0.35715990729271285,0.5521024302774022,0.25798034115230456,69
chr03,9374369,0.0006032229965156794,0.35715990729271285,0.5521024302774022,0.25798034115230456,69
chr03,9384846,0.0009520325203252033,0.9128065468174735,0.34270624632403035,0.46507797984402705,71
chr03,9387675,-0.0009520325203252033,0.9128065468174735,0.34270624632403035,0.46507797984402705,71
chr03,9394960,0.0006661059714045422,0.43744035876426013,0.5105953807653782,0.29192311847258556,70
chr03,9429047,-0.0004844827586206898,0.22323104866950313,0.6381243850542968,0.1950946590883552,69
chr03,9429270,-0.0001581196581196583,0.022550453860828247,0.8811042708271114,0.05497269367054103,66
chr03,9453257,-0.0004398496240601506,0.17859165334510724,0.6740028487987906,0.17133826783414585,66
chr03,9496288,-0.0004174573055028463,0.1684074137205057,0.6829234064771861,0.16562800204264602,65
chr03,9502988,-0.0005666118421052631,0.3197964700963403,0.573591247908125,0.24139748393405822,70
chr03,9543862,0.0005493421052631583,0.3011747143413006,0.584944418916084,0.23288539837050776,70
chr03,9543895,-0.0005493421052631583,0.3011747143413006,0.584944418916084,0.23288539837050776,70
chr03,9650987,-7.843137254901969e-05,0.006295721715892374,0.9370015265761568,0.02825970155292503,67
chr03,9660320,-0.0009234234234234239,0.9256558865326773,0.3394031525534488,0.4692841280460152,70
chr03,9660347,-0.0009234234234234239,0.9256558865326773,0.3394031525534488,0.4692841280460152,70
chr03,9660364,-0.0009234234234234239,0.9256558865326773,0.3394031525534488,0.4692841280460152,70
chr03,9674886,0.0006535087719298246,0.43550718298099317,0.5114958582623137,0.29115787855222197,71
chr03,9674910,0.0006535087719298246,0.43550718298099317,0.5114958582623137,0.29115787855222197,71
chr03,9675019,0.0006535087719298246,0.43550718298099317,0.5114958582623137,0.29115787855222197,71
chr03,9715649,0.0003823529411764707,0.1400130548302887,0.7094675088930101,0.1490674889050019,68
chr03,9715680,0.0004696969696969698,0.20648976442504843,0.6510465994362983,0.1863879251741249,67
chr03,9727032,0.0004583333333333332,0.21075025802126096,0.6476441234143828,0.18866357081642407,70
chr03,9727036,0.0004583333333333332,0.21075025802126096,0.6476441234143828,0.18866357081642407,70
chr03,9727058,0.0004583333333333332,0.21075025802126096,0.6476441234143828,0.18866357081642407,70
chr03,9745528,-0.0006180672268907559,0.3694141581761962,0.5453784959285992,0.2633019901268128,69
chr03,9745626,-0.0005857142857142858,0.34129941478562137,0.5610132963320871,0.2510268455972705,70
chr03,9750282,-0.0005583333333333333,0.31887649263757084,0.574114898046033,0.24100118322255,71
chr03,9750624,-0.00042857142857142866,0.18588038050807512,0.667731393879053,0.17539820461431943,70
chr03,9763401,-0.0007121212121212121,0.4770671921820593,0.49225129825309843,0.30781312978930936,66
chr03,9813804,0.0003870967741935483,0.13476715976751313,0.714769863344197,0.14583376682564242,65
chr03,9815008,0.00020833333333333318,0.04490605449281732,0.8328299229035083,0.07944367936877726,68
chr03,9815044,0.0004594594594594592,0.20838274981111968,0.6495143784607473,0.18741123039997187,69
chr03,9837546,0.0004509803921568627,0.2057188608029281,0.651587991641589,0.18602692806495613,70
chr03,9837742,0.0004509803921568627,0.2057188608029281,0.651587991641589,0.18602692806495613,70
chr03,9876935,-0.00047549019607843145,0.21375224878911653,0.6453861022909053,0.19018039090508665,67
chr03,9876973,-0.00047549019607843145,0.21375224878911653,0.6453861022909053,0.19018039090508665,67
chr03,9896289,0.0004140049140049144,0.17422668736805183,0.6776973729010831,0.16896419790250727,70
chr03,9942671,-0.0003016806722689073,0.08945814063115438,0.7657929512436196,0.11588863544209049,69
chr03,10082580,-0.00030748663101604274,0.09189388254259508,0.7627512505521681,0.11761707164693103,67
chr03,10098740,-0.0002426470588235293,0.0596139353929223,0.807842363268745,0.09267337615805372,70
chr03,10098789,-0.0002426470588235293,0.0596139353929223,0.807842363268745,0.09267337615805372,70
chr03,10105086,-0.0005689075630252099,0.344015649575763,0.559491465379776,0.2522065339197929,69
chr03,10146257,-0.0004746109746109747,0.22548040329947625,0.6364170463211907,0.19625819636662,70
chr03,10146304,-0.0004746109746109747,0.22548040329947625,0.6364170463211907,0.19625819636662,70
chr03,10191043,0.0009889705882352936,0.9970478916710555,0.32178632047247746,0.4924324222307576,66
chr03,10199068,0.000764935064935065,0.5744776587647599,0.45118298342420027,0.3456472883339594,68
chr03,10199073,-0.0007649350649350648,0.5744776587647599,0.45118298342420027,0.3456472883339594,68
chr03,10199075,-0.0007649350649350648,0.5744776587647599,0.45118298342420027,0.3456472883339594,68
chr03,10207886,-0.0005119617224880377,0.2666305525460437,0.6072519959442639,0.21663104906106906,71
chr03,10215932,0.0010546218487394957,1.1241256242487634,0.2932812821576132,0.5327156537431544,62
chr03,10271610,3.0701754385965015e-05,0.0009551956946616803,0.975433537297389,0.01080231660091796,71
chr03,10284309,0.0001576576576576576,0.02498597044440347,0.8748704972938454,0.05805622866123323,70
chr03,10330102,5.6925996204931725e-06,3.085952344895583e-05,0.9955852198472666,0.0019215594182258097,65
chr03,10330103,5.6925996204931725e-06,3.085952344895583e-05,0.9955852198472666,0.0019215594182258097,65
chr03,10330149,5.6925996204931725e-06,3.085952344895583e-05,0.9955852198472666,0.0019215594182258097,65
chr03,10330153,5.6925996204931725e-06,3.085952344895583e-05,0.9955852198472666,0.0019215594182258097,65
chr03,10344004,0.0002323232323232324,0.05276922879364475,0.8190126818807646,0.08670937341883105,69
chr03,10344057,0.0002323232323232324,0.05276922879364475,0.8190126818807646,0.08670937341883105,69
chr03,10431581,7.936507936507935e-05,0.00641404858837,0.9363992944943031,0.02853892218317332,71
chr03,10431605,-7.936507936507935e-05,0.00641404858837,0.9363992944943031,0.02853892218317332,71
chr03,10479130,-0.0005211822660098523,0.2635835733266174,0.609493558823836,0.2150308796798016,64
chr03,10479445,-0.00048116298116298147,0.24885517210813882,0.6194923144012688,0.20796407723597893,70
chr03,10479446,-0.00048116298116298147,0.24885517210813882,0.6194923144012688,0.20796407723597893,70
chr03,10479460,-0.00048116298116298147,0.24885517210813882,0.6194923144012688,0.20796407723597893,70
chr03,10479529,0.00012226890756302547,0.014553279134374902,0.9043396319820101,0.04366843612337679,69
chr03,10495442,-0.0005516693163751992,0.3107795361383477,0.5790063278857538,0.23731668989804264,71
chr03,10506005,0.00041176470588235323,0.17266878453776263,0.6790986946471615,0.1680671043264802,68
chr03,10584617,-0.0009246031746031743,0.8815710021549116,0.35104695548097364,0.4546347891114221,71
chr03,10619594,-0.0009912698412698408,1.015219894516986,0.31717596382258684,0.49869973174138693,71
chr03,10656030,0.0009912698412698408,1.015219894516986,0.31717596382258684,0.49869973174138693,71
chr03,10683357,0.0010874183006535942,1.2035779589424636,0.2764775896340976,0.5583400654178308,70
chr03,10683608,-0.0012962184873949577,1.7012083250811356,0.19659298575929415,0.7064319814193265,69
chr03,10693035,-0.0010874183006535944,1.2035779589424636,0.2764775896340976,0.5583400654178308,70
chr03,10706801,0.0011571428571428577,1.3532759039068174,0.24877214654548155,0.6041982464842908,70
chr03,10727070,-0.001178174603174603,1.4429141884186218,0.23377544289241842,0.6312011115507898,71
chr03,10756436,-0.001178174603174603,1.4429141884186218,0.23377544289241842,0.6312011115507898,71
chr03,10771930,0.0011275337837837835,1.2622114032640663,0.2652424141358602,0.5763570279583723,69
chr03,10771984,0.0011275337837837835,1.2622114032640663,0.2652424141358602,0.5763570279583723,69
chr03,10773334,-0.0009749602543720197,0.980035833905456,0.3256489017208122,0.4872503821832664,71
chr03,10776088,-0.0008443898443898448,0.724890327031466,0.39753286401842125,0.40062696242417206,70
chr03,10783405,0.0008663194444444445,0.7342075314986666,0.39462333219361023,0.40381724056540264,68
chr03,10783406,0.0008663194444444445,0.7342075314986666,0.39462333219361023,0.40381724056540264,68
chr03,10786863,0.0007881944444444441,0.6014863685876422,0.4407816021247646,0.3557765408859476,68
chr03,10810450,-0.0011709821428571429,1.312467054855175,0.25614891143851265,0.5915074854142327,67
chr03,10813713,0.0010225806451612904,0.964324402502817,0.3297975262045897,0.48175260630134054,66
chr03,10813741,0.0010225806451612904,0.964324402502817,0.3297975262045897,0.48175260630134054,66
chr03,10821479,0.0008585858585858585,0.7714125957816701,0.38291931933444723,0.4168927217466333,69
chr03,10843927,-0.0003993055555555556,0.1731515769122502,0.6786759780571725,0.16833752252187478,68
chr03,10861261,0.0010635944700460834,1.055581960640471,0.3080925074757641,0.5113188631939244,66
chr03,10871495,-0.0008270202020202019,0.7258664113433135,0.397261461939202,0.40092356350979585,69
chr03,10871497,-0.0007080262080262085,0.537695611713508,0.465909809205153,0.3316981458754024,70
chr03,10871499,-0.0009749602543720197,0.980035833905456,0.3256489017208122,0.4872503821832664,71
chr03,10914168,-0.0007495535714285714,0.5474908844399782,0.4620089207629844,0.3353496387279976,67
chr03,10914455,0.0007495535714285714,0.5474908844399782,0.4620089207629844,0.3353496387279976,67
chr03,10928607,-0.0011040131040131046,1.239251503079123,0.2695350841362356,0.5693846966921906,70
chr03,10930881,-0.0008571428571428567,0.6424856823118973,0.4259235384466472,0.37066835820046484,63
chr03,10936376,0.0009691470054446458,0.9603356149443403,0.33073578490107236,0.4805188128145117,67
chr03,10953833,-0.0011394736842105263,1.2264410230780034,0.27212011087451804,0.565239360759458,68
chr03,10969772,0.0011526054590570718,1.3245987240061377,0.2537993915157259,0.5955094234614848,70
chr03,10980313,-0.0011564986737400533,1.2725166153330378,0.26337917234949876,0.5794185714065825,68
chr03,10984275,0.000925347222222222,0.8996380551853708,0.34633892605506145,0.46049869406746796,68
chr03,11100655,-0.0010141467727674625,0.9999891283239875,0.32096541966994563,0.4935417553069871,68
chr03,11102717,-0.0007153316106804478,0.49691933610107847,0.4832644528000374,0.31581514883082196,70
chr03,11149885,-0.0001447154471544717,0.020822283400424225,0.8856847838353127,0.05272081648639348,71
chr03,11171601,-0.0001447154471544717,0.020822283400424225,0.8856847838353127,0.05272081648639348,71
chr03,11196240,0.0001447154471544717,0.020822283400424225,0.8856847838353127,0.05272081648639348,71
chr03,11196279,0.0001447154471544717,0.020822283400424225,0.8856847838353127,0.05272081648639348,71
chr03,11196294,0.0001447154471544717,0.020822283400424225,0.8856847838353127,0.05272081648639348,71
chr03,11214759,-0.0001447154471544717,0.020822283400424225,0.8856847838353127,0.05272081648639348,71
chr03,11214866,-0.0001447154471544717,0.020822283400424225,0.8856847838353127,0.05272081648639348,71
chr03,11264143,-0.000238425925925926,0.05560328938024576,0.8143265622286429,0.08920139887880348,67
chr03,11278336,-0.00012500000000000035,0.015037605623120332,0.9027688417990324,0.0444234385932374,69
chr03,11278337,-0.00012500000000000035,0.015037605623120332,0.9027688417990324,0.0444234385932374,69
chr03,11368336,7.580645161290313e-05,0.0057588091879339325,0.9397287459404605,0.026997488040497012,71
chr03,11373002,8.928571428571411e-05,0.0069781339600385696,0.9336995031729853,0.02979287228374013,63
chr03,11386755,9.999999999999991e-05,0.010238019393665256,0.9197369647821501,0.03633635860778873,63
chr03,11386775,9.999999999999991e-05,0.010238019393665256,0.9197369647821501,0.03633635860778873,63
chr03,11406854,7.580645161290313e-05,0.0057588091879339325,0.9397287459404605,0.026997488040497012,71
chr03,11417710,-0.0005977011494252873,0.3668397852498919,0.5468091811824792,0.2621642020350616,68
chr03,11424088,-0.0004191297208538588,0.1733389953340148,0.678453461724883,0.16847993725886287,71
chr03,11428604,0.00037962962962962966,0.14103530198439787,0.7085154666671009,0.14965066480274683,65
chr03,11439512,-8.699186991869931e-05,0.007522673478474578,0.9311346768126468,0.03098749929095118,71
chr03,11441008,0.00019353448275862063,0.03653193249299514,0.8489991929152036,0.07109272260956923,69
chr03,11443877,0.0003000871080139374,0.09190172959633534,0.7627125918651473,0.11763908364615056,69
chr03,11452187,-0.00028469301934398624,0.08011679854358983,0.7779990825591057,0.10902091514366943,70
chr03,11491900,-0.00035365853658536573,0.11971564767883615,0.7304272413989732,0.1364230380906317,69
chr03,11538974,0.0001928571428571427,0.03551283445860985,0.8511033355542201,0.07001770744012707,68
chr03,11542254,-8.699186991869931e-05,0.007522673478474578,0.9311346768126468,0.03098749929095118,71
chr03,11542391,-8.699186991869931e-05,0.007522673478474578,0.9311346768126468,0.03098749929095118,71
chr03,11544962,-0.0004939655172413792,0.25073334916057216,0.6182001942207356,0.2088708628298467,69
chr03,11561246,7.737594617325498e-05,0.005865388103804796,0.9391779277432887,0.027252122625351163,70
chr03,11580204,-0.00039449064449064445,0.1392403970888735,0.7103309294822118,0.1485392747112942,63
chr03,11585225,-0.0003813320825515946,0.13388186702805252,0.7156288262951142,0.14531217390573084,67
chr03,11635662,0.00021387043189368768,0.04453183589508155,0.8334892368249042,0.07910000401561937,71
chr03,11635787,0.00035953026196928627,0.11713967255725821,0.7332452229134805,0.13475075776312548,68
chr03,11641049,8.18260120585716e-06,6.45493864863433e-05,0.9936131786762713,0.00278265691344185,70
chr03,11641266,0.00015892857142857134,0.023904690707863108,0.8775995067737603,0.056703629514355335,68
chr03,11645072,-0.000341951219512195,0.11058961018184237,0.7405606830032228,0.1304393487381082,66
chr03,11645152,-0.000341951219512195,0.11058961018184237,0.7405606830032228,0.1304393487381082,66
chr03,11645162,-0.000341951219512195,0.11058961018184237,0.7405606830032228,0.1304393487381082,66
chr03,11645296,0.00021387043189368768,0.04453183589508155,0.8334892368249042,0.07910000401561937,71
chr03,11650200,0.0001905187835420394,0.03436855424886547,0.8534851334871223,0.06880403928356359,69
chr03,11673723,-8.1826012058572e-06,6.45493864863433e-05,0.9936131786762713,0.00278265691344185,70
chr03,11673726,0.0002474418604651167,0.055822143772498244,0.8139571172565574,0.08939847499952912,68
chr03,11673728,8.18260120585716e-06,6.45493864863433e-05,0.9936131786762713,0.00278265691344185,70
chr03,11770748,0.00023017241379310336,0.05376938476254352,0.8173362398919435,0.08759924446041235,69
