chrom,pos,beta,F,p,LOD,n
chr01,6908419,0.0004340704340704343,1.80960117853531,0.1830251812554844,0.7374891543790932,70
chr01,6928008,0.00041356492969396217,1.6221567528238685,0.20712768052953526,0.6837618581421765,70
chr01,6928113,0.00041356492969396217,1.6221567528238685,0.20712768052953526,0.6837618581421765,70
chr01,6928293,0.00044431089743589763,1.918982714572446,0.17043098969213938,0.7684514340492742,71
chr01,6928336,0.00044431089743589763,1.918982714572446,0.17043098969213938,0.7684514340492742,71
chr01,6928384,0.00044431089743589763,1.918982714572446,0.17043098969213938,0.7684514340492742,71
chr01,6945738,0.00041356492969396217,1.6221567528238685,0.20712768052953526,0.6837618581421765,70
chr01,6950473,-0.00041356492969396217,1.6221567528238685,0.20712768052953526,0.6837618581421765,70
chr01,6953669,-0.00041356492969396217,1.6221567528238685,0.20712768052953526,0.6837618581421765,70
chr01,6980495,0.00032693984306887545,1.0445837635470898,0.3104895185750837,0.5079530560408174,68
chr01,6980535,0.00032693984306887545,1.0445837635470898,0.3104895185750837,0.5079530560408174,68
chr01,6993528,0.00042351973684210537,1.7132787582141737,0.1949667625255764,0.7100394198276072,70
chr01,6996386,-0.0004345439189189189,1.7578488240060766,0.18939572078527095,0.7226298376893366,69
chr01,7001122,0.00042153443766347013,1.599677067578278,0.21039678132318831,0.6769609083598886,68
chr01,7001246,0.00042351973684210537,1.7132787582141737,0.1949667625255764,0.7100394198276072,70
chr01,7047321,-0.0003947368421052632,1.4834116043023795,0.22745079351701927,0.6431125436902071,70
chr01,7091993,0.00048484848484848495,1.970271655561253,0.1654080665622169,0.7814433147469886,64
chr01,7101501,0.00037410714285714293,1.3415595290872384,0.25099715688534496,0.6003311978655724,67
chr01,7121045,-0.00047316017316017335,2.0681128107592173,0.15513250694831818,0.8092971892331192,68
chr01,7128077,0.00010491071428571441,0.10353245511911195,0.7486635304468876,0.1257133220895889,67
chr01,7141794,0.00021875000000000009,0.43165672065927896,0.5136086788374482,0.28936764627221007,64
chr01,7149808,-4.032258064516112e-05,0.01281267656813493,0.9102491771886964,0.0408397049703112,63
chr01,7149814,-4.032258064516112e-05,0.01281267656813493,0.9102491771886964,0.0408397049703112,63
chr01,7194814,-5.0793650793650794e-05,0.024644137826638195,0.8757155047909715,0.057636960917478997,71
chr01,7194861,5.0793650793650794e-05,0.024644137826638195,0.8757155047909715,0.057636960917478997,71
chr01,7195241,-4.285714285714284e-05,0.017060660124888678,0.8964643650654917,0.04746696919494569,70
chr01,7201067,5.0793650793650794e-05,0.024644137826638195,0.8757155047909715,0.057636960917478997,71
chr01,7208505,3.104575163398698e-05,0.00897232880142024,0.9248139143929912,0.03394564464734052,70
chr01,7208726,1.2152777777777703e-05,0.001308367279813857,0.9712549030167377,0.012666775812404642,68
chr01,7219371,-6.238859180035567e-06,0.0003347320966147235,0.9854590144797531,0.006361433439763829,67
chr01,7219408,-6.238859180035567e-06,0.0003347320966147235,0.9854590144797531,0.006361433439763829,67
chr01,7246074,-0.00010756302521008391,0.10568092952175374,0.7461289137949773,0.12718613001669887,69
chr01,7260433,-0.00010937499999999999,0.11585691404164462,0.7347227784040736,0.13387649563698129,64
chr01,7260478,-0.00010937499999999999,0.11585691404164462,0.7347227784040736,0.13387649563698129,64
chr01,7329338,9.285714285714271e-05,0.07813698114111221,0.7806992967637109,0.10751621183779396,69
chr01,7338891,-7.7056277056277e-05,0.0520373859013927,0.8202605193540834,0.08604819133735835,68
chr01,7338905,-7.7056277056277e-05,0.0520373859013927,0.8202605193540834,0.08604819133735835,68
chr01,7491240,6.190476190476182e-05,0.036611555198331994,0.8488200109914968,0.07118439046305153,71
chr01,7491461,-3.921568627450972e-05,0.014335123027767765,0.9050505665886625,0.04332715540593313,70
chr01,7502036,4.2424242424242314e-05,0.016185121527827293,0.8991524916155946,0.04616664792076963,68
chr01,7522215,7.221283783783784e-05,0.046830746517161535,0.8293302924844012,0.081272471095977,69
chr01,7522295,6.332236842105262e-05,0.03696636533135643,0.8481065728473574,0.07154957098457315,70
chr01,7565985,0.00014898989898989897,0.20271283905055862,0.6539934745385909,0.18442658498769038,69
chr01,7569397,9.285714285714289e-05,0.07813698114111364,0.7806992967637109,0.10751621183779396,69
chr01,7569440,9.285714285714289e-05,0.07813698114111364,0.7806992967637109,0.10751621183779396,69
chr01,7584658,0.00024242424242424236,0.5393731893600227,0.46537498879570116,0.3321969612295604,66
chr01,7603852,0.00015441176470588235,0.20602775724726988,0.6514343144220147,0.186129368627108,66
chr01,7626037,0.00030757575757575753,0.7348615536360703,0.39466733614150407,0.4037688156377081,63
chr01,7722772,-0.00024376114081996444,0.5638983467530133,0.4554038511032865,0.34160330111254317,67
chr01,7723094,5.7142857142857155e-05,0.030661706684703006,0.8615176025352613,0.06473584461661104,70
chr01,7754520,-7.896825396825392e-05,0.05959635546648948,0.8078594999434149,0.09266416361282243,71
chr01,7760158,8.441558441558438e-05,0.06273754848463954,0.8029983908615379,0.09528532500856055,68
chr01,7770667,-9.72222222222221e-05,0.08778000759342677,0.7679216023698827,0.11468311511961976,70
chr01,7770724,-9.72222222222221e-05,0.08778000759342677,0.7679216023698827,0.11468311511961976,70
chr01,7802540,4.49125596184419e-05,0.019235631546880367,0.8900970715226694,0.050562627818273,71
chr01,7804970,-5.1597051597051556e-05,0.02464027914913211,0.8757318826896633,0.05762883868545756,70
chr01,7805088,8.994932432432422e-05,0.07347481569858001,0.7871764266708091,0.10392792006462112,69
chr01,7823330,-4.491255961844196e-05,0.019235631546880367,0.8900970715226694,0.050562627818273,71
chr01,7823335,-4.491255961844196e-05,0.019235631546880367,0.8900970715226694,0.050562627818273,71
chr01,7823338,-4.491255961844196e-05,0.019235631546880367,0.8900970715226694,0.050562627818273,71
chr01,7823359,-5.392156862745084e-05,0.02698877381157376,0.8699960240090726,0.06048273215708905,70
chr01,7925030,7.680250783699059e-05,0.0438014173586504,0.8349324790094443,0.07834864449160116,62
chr01,7978480,-0.0002222222222222222,0.41479741156693345,0.5218460403435121,0.2824576075181576,66
chr01,7997169,7.118055555555548e-05,0.048443317528467915,0.8264738769134603,0.08277086900315689,68
chr01,8004034,-0.00017025518341307817,0.27656973100651555,0.6006446120641535,0.22138241430528136,71
chr01,8008297,-0.00019062499999999998,0.31850007703576116,0.5744527912205127,0.24074565601809517,67
chr01,8008474,-0.00021006944444444434,0.3964978090790588,0.5310773435512228,0.27484222575195094,68
chr01,8008820,-8.312858312858317e-05,0.07002277442128145,0.7921040518609038,0.10121776515187213,70
chr01,8022953,0.0001472835314091682,0.19486772977923203,0.6603171436340992,0.18024742711130437,69
chr01,8028059,-0.00017025518341307817,0.27656973100651555,0.6006446120641535,0.22138241430528136,71
chr01,8028069,-0.00015131578947368427,0.21238237920575084,0.6463770573838139,0.18951406688142394,70
chr01,8065425,5.501930501930501e-05,0.026615201274802436,0.8709290994260401,0.06001719858745349,65
chr01,8097357,-0.00011403508771929826,0.12317757050629338,0.7267312306163896,0.13862617599371488,68
chr01,8097394,-0.0001259398496240601,0.14031540392033912,0.7092060079287239,0.1492275939971764,66
chr01,8097528,-0.00011403508771929826,0.12317757050629337,0.7267312306163896,0.13862617599371488,68
chr01,8097722,0.00020416666666666662,0.38115470723775613,0.5390478457234391,0.2683726852558027,70
chr01,8125775,9.800362976406543e-05,0.08833445922407514,0.7672530906159016,0.11506135348626245,67
chr01,8147787,-0.0001666666666666667,0.21963562753036517,0.6409613323924508,0.19316816959993569,64
chr01,8147932,-0.0002270471464019852,0.477263239078861,0.49201617068494985,0.30802062340370845,70
chr01,8187373,0.00021264367816091974,0.40356896461682823,0.5274482611449617,0.2778201350848182,68
chr01,8230276,9.022556390977441e-05,0.07212796727005598,0.7891271127902602,0.10285303489326321,66
chr01,8243575,0.0002708333333333334,0.6913179798018688,0.40862664384741465,0.3886733193025497,70
chr01,8286119,0.0001244830438378825,0.15567386674779402,0.6944059054083074,0.15838659446270525,70
chr01,8288390,0.0003280075187969925,0.9144795274383267,0.3425270492499596,0.4653051267229628,66
chr01,8288481,0.0003280075187969925,0.9144795274383267,0.3425270492499596,0.4653051267229628,66
chr01,8288484,0.0003280075187969925,0.9144795274383267,0.3425270492499596,0.4653051267229628,66
chr01,8288508,0.0003280075187969925,0.9144795274383267,0.3425270492499596,0.4653051267229628,66
chr01,8306217,0.00025,0.5733397037744873,0.45155065093632674,0.34529352732530105,70
chr01,8306295,0.00025,0.5733397037744873,0.45155065093632674,0.34529352732530105,70
chr01,8313270,-0.00021379310344827592,0.4088146228356226,0.5247519153050861,0.2800459676004223,69
chr01,8348070,-0.0002499999999999999,0.5733397037744874,0.45155065093632674,0.34529352732530105,70
chr01,8348190,-0.0002499999999999999,0.5733397037744874,0.45155065093632674,0.34529352732530105,70
chr01,8351473,0.00017499999999999997,0.30604372053150386,0.5819324388858448,0.2351274330859208,70
chr01,8358357,0.0002664092664092665,0.5799488097913972,0.44917381789580213,0.3475855664683906,65
chr01,8363471,0.00015072765072765077,0.1837953421077599,0.6696418537619597,0.17415741001806434,63
chr01,8371337,-0.00015340406719717068,0.22263625505981724,0.6385947754114099,0.19477463891163296,68
chr01,8371353,-0.00011584249084249078,0.12374588465227566,0.7261446276719994,0.1389768713875529,67
chr01,8371373,-0.0001551282051282052,0.23561771566250744,0.628972834994141,0.20136811109989497,69
chr01,8417102,0.00021134868421052644,0.41426168685478204,0.5219791938447784,0.2823468076844964,70
chr01,8431155,0.0001287593984962406,0.13646991833840696,0.7130354161962345,0.14688889837169314,66
chr01,8504560,-6.989247311827962e-05,0.04551151252757726,0.8317339612498375,0.08001556510038044,67
chr01,8544384,-0.00040659777424483315,1.6129277101805455,0.2083469486669858,0.6812128555944851,71
chr01,8549576,-0.00030555555555555544,0.9354067236586768,0.3369402119657159,0.47244715526207065,69
chr01,8573307,-0.00035588235294117636,1.1794252262920049,0.28136499565229767,0.5507299336982018,69
chr01,8584568,-0.00024285714285714278,0.60430504305043,0.4396362813690947,0.3569064742371639,70
chr01,8584604,-0.00033253968253968246,1.0723191002288328,0.3040378293184586,0.5170723767789401,71
chr01,8584610,-0.00024285714285714278,0.60430504305043,0.4396362813690947,0.3569064742371639,70
chr01,8584639,-0.00024285714285714278,0.60430504305043,0.4396362813690947,0.3569064742371639,70
chr01,8620563,-0.0003677419354838711,1.1486662768206557,0.2878534804039422,0.5408285151715394,66
chr01,8632375,0.00032773109243697463,0.9830031238831641,0.3250257383436592,0.48808224647335097,69
chr01,8707204,-0.00038235294117647055,1.2336206097673978,0.27085954047841815,0.5672558626643368,66
chr01,8728601,0.0002567226890756302,0.6569994462162748,0.4204910871859072,0.3762432051621485,69
chr01,8860718,-0.0003783783783783785,1.3509352827348964,0.24917778479666158,0.6034906793896249,70
chr01,8891511,0.000325974025974026,0.9656781718393707,0.3293491020055682,0.4823435163565442,68
chr01,8912293,0.0003480753480753483,1.1526640546184,0.28678732055026557,0.5424400536206279,70
chr01,8916567,0.0003783783783783786,1.392449299105751,0.24204418539961173,0.6161053459055321,71
chr01,8916763,-0.00037837837837837845,1.3509352827348968,0.24917778479666158,0.6034906793896249,70
chr01,8916766,-0.00037837837837837845,1.3509352827348968,0.24917778479666158,0.6034906793896249,70
chr01,8924806,-0.0004818548387096774,1.8992354287502122,0.1731982073201943,0.7614566074397842,63
chr01,8924838,-0.0004818548387096774,1.8992354287502122,0.1731982073201943,0.7614566074397842,63
chr01,9028813,0.00028571428571428584,0.791338153544309,0.3769268331625977,0.4237429443237137,68
chr01,9075663,-0.00023811544991511052,0.5101073002317099,0.4775733556289308,0.3209599109953476,69
chr01,9075749,-0.00023811544991511052,0.5101073002317099,0.4775733556289308,0.3209599109953476,69
chr01,9131130,0.00023728139904610513,0.540964529416235,0.46452608508282645,0.3329898935337383,71
chr01,9151688,0.0002976973684210528,0.8268696215381595,0.3663910672872355,0.4360551230913936,70
chr01,9164490,0.00028113026819923386,0.698548333092255,0.40643065115506527,0.3910135469703357,65
chr01,9174375,0.0002432795698924732,0.5652431965977075,0.45486915020272645,0.34211351656869193,67
chr01,9177366,0.0003305288461538462,1.0489505217991753,0.3093262441920187,0.5095832315511252,71
chr01,9177452,0.0003305288461538462,1.0489505217991753,0.3093262441920187,0.5095832315511252,71
chr01,9192007,-0.00034923986486486483,1.116737776285001,0.29441748063582485,0.5310364079272707,69
chr01,9234479,-0.0003300248138957819,1.0126565369844727,0.31783477359549767,0.4977985893360861,70
chr01,9241098,-0.00028942652329749113,0.796395507884408,0.3754651969197651,0.42543031295061634,67
chr01,9246973,-0.00031720430107526896,0.9348429981043107,0.33703389140525175,0.47232642521111845,70
chr01,9252411,0.0003030172413793102,0.8263335189289422,0.3665933010777491,0.43581547535729803,69
chr01,9275351,-0.00036842105263157885,1.2078431372548994,0.27575261180835386,0.5594803654205585,68
chr01,9287568,0.00032137096774193555,0.9843647218517534,0.32459021891693307,0.4886645711838604,71
chr01,9300640,-0.00032137096774193555,0.9843647218517534,0.32459021891693307,0.4886645711838604,71
chr01,9377708,-0.00018285472972972972,0.33002716693444656,0.5675670084195965,0.2459828571852151,69
chr01,9377823,-0.00027117117117117116,0.6289912305342252,0.43061105577352166,0.3659148240253155,67
chr01,9397161,0.0003076923076923077,0.7745622636223568,0.3821022340114667,0.41782042314379153,66
chr01,9397207,0.0003076923076923077,0.7745622636223568,0.3821022340114667,0.41782042314379153,66
chr01,9397225,-0.0003249999999999999,0.8834146966226529,0.35074794971082235,0.45500485895071763,67
chr01,9397285,0.00032500000000000004,0.8834146966226549,0.35074794971082235,0.45500485895071763,67
chr01,9407647,0.00021216475095785437,0.40518007193734157,0.5267321976651609,0.27841013362482064,65
chr01,9428034,-0.0002842664092664092,0.6481048306088047,0.4238189857834911,0.37281959213603755,65
chr01,9434412,0.00015830115830115833,0.2194644876263301,0.6410651516835053,0.19309783073271464,65
chr01,9439774,-0.00027692307692307706,0.775092710049385,0.3817932870460419,0.4181717119415438,69
chr01,9466626,0.00030852994555353904,0.8368223203699758,0.3636883102705013,0.4392706578856367,67
chr01,9466654,0.00030852994555353904,0.8368223203699758,0.3636883102705013,0.4392706578856367,67
chr01,9466820,0.00032330827067669174,0.8881033729030746,0.34953562936957716,0.456508548530793,66
chr01,9478906,-0.00021133167907361457,0.45060895887218255,0.5043198967418933,0.29729389744714474,70
chr01,9516454,0.0002568627450980392,0.5910275610146299,0.4449407497390093,0.351697817726081,64
chr01,9516496,0.0002568627450980392,0.5910275610146299,0.4449407497390093,0.351697817726081,64
chr01,9555969,-0.0002800751879699248,0.649154716005319,0.42339855876070376,0.3732506246428675,66
chr01,9584705,-0.00027327586206896544,0.6705397601847104,0.4157666338316397,0.3811503666742039,69
chr01,9614320,-0.00027754415475189257,0.7090743263137993,0.4027031385049977,0.3950149856642584,70
chr01,9614326,-0.0003126016260162602,0.9230559527118494,0.34002860959534886,0.4684845404087359,71
chr01,9625578,-0.0003126016260162602,0.9230559527118494,0.34002860959534886,0.4684845404087359,71
chr01,9628359,-0.00024756852343059237,0.5883057853024967,0.44581011372981294,0.35085008325993955,68
chr01,9628383,-0.00025499092558983657,0.608267204687073,0.43827172928617775,0.3582565426040698,67
chr01,9629227,0.0003126016260162602,0.9230559527118494,0.34002860959534886,0.4684845404087359,71
chr01,9680261,-0.0003305288461538462,1.0489505217991755,0.3093262441920187,0.5095832315511252,71
chr01,9698168,-0.0002631578947368421,0.6836577169057975,0.4112650803598319,0.3858781639429231,69
chr01,9698271,-0.0002631578947368421,0.6836577169057975,0.4112650803598319,0.3858781639429231,69
chr01,9714835,0.0003305288461538462,1.0489505217991755,0.3093262441920187,0.5095832315511252,71
chr01,9715036,0.00029776674937965266,0.8313746577329362,0.36509651756931827,0.4375923094979351,70
