chrom,pos,beta,F,p,LOD,n
chr02,3218405,4.674796747967478e-05,0.013619951571871515,0.907465428211365,0.04216991133100284,65
chr02,3269603,0.0001088888888888888,0.07713677192332674,0.782058411541204,0.10676080849687011,70
chr02,3269630,-0.00010888888888888877,0.07713677192332674,0.782058411541204,0.10676080849687011,70
chr02,3369688,8.173076923076932e-05,0.03948308491696483,0.8431554711165004,0.07409233756682079,63
chr02,3402788,-6.730769230769218e-05,0.02994994994995047,0.8631179470447417,0.06392985289358853,70
chr02,3402872,-6.730769230769218e-05,0.02994994994995047,0.8631179470447417,0.06392985289358853,70
chr02,3411383,-9.226190476190489e-05,0.055459622159681775,0.8145736599159931,0.08906963738540873,66
chr02,3449565,-4.5263157894736995e-05,0.012627588306295354,0.9108970042402083,0.040530726231058335,63
chr02,3454692,-0.0002152173913043479,0.2840594211822632,0.5959892358886638,0.2247615839449501,63
chr02,3457040,6.730769230769218e-05,0.02994994994995047,0.8631179470447417,0.06392985289358853,70
chr02,3497435,-6.50000000000002e-05,0.028794779658774812,0.8657650687656118,0.06259994075476276,69
chr02,3497454,-6.50000000000002e-05,0.028794779658774812,0.8657650687656118,0.06259994075476276,69
chr02,3530603,-0.0002935606060606062,0.5386893912859144,0.4655758191167909,0.332009583978561,68
chr02,3533387,-0.00022874493927125514,0.3388382707425941,0.5626113632714334,0.24979150047468837,64
chr02,3536147,-0.00041704545454545456,1.0302219288446313,0.31418215341651623,0.5028184879556749,62
chr02,3536152,-0.00041704545454545456,1.0302219288446313,0.31418215341651623,0.5028184879556749,62
chr02,3552472,0.00011011011011011017,0.07368124131775325,0.786952197379372,0.10405164762172543,64
chr02,3700980,-0.0001216931216931219,0.09788632862746344,0.7553528236183709,0.12185014299541241,69
chr02,3747318,0.00015631578947368426,0.1436268542802239,0.7060176962719931,0.15118441325845236,63
chr02,3776152,-0.0002845454545454546,0.5561524407659753,0.458423128565439,0.3387334792715724,69
chr02,3776907,0.00022864864864864884,0.34984200027920176,0.5564245686139486,0.2545937022279815,62
chr02,3861062,0.00030952380952380956,0.6570846585426884,0.42041903000292535,0.3763176341323498,70
chr02,3879926,-0.0003890765765765765,0.8636214439246047,0.3565139164538974,0.44792351287754706,61
chr02,3907782,0.0004635627530364373,1.4544007658173521,0.23240522678747969,0.6337541089003188,64
chr02,4012761,0.00035897435897435905,0.8812701981171827,0.35138349413869774,0.45421864287727487,66
chr02,4056901,-0.00030952380952380956,0.6570846585426884,0.42041903000292535,0.3763176341323498,70
chr02,4065768,0.0005354251012145748,1.9655103895915513,0.1659120489416028,0.780122073295487,64
chr02,4069567,-0.00029181184668989555,0.571740905939101,0.45221840641991085,0.34465176475953857,69
chr02,4138988,-0.0002855340622371741,0.5645964596459647,0.4550068735778091,0.34198204260801807,70
chr02,4153659,0.00041114982578397227,1.2238014819231244,0.27257222855918933,0.5645183950086954,69
chr02,4162764,-0.0002480106100795758,0.40757619425030506,0.5254114676338948,0.27950045253249467,68
chr02,4162786,-0.0002480106100795758,0.40757619425030506,0.5254114676338948,0.27950045253249467,68
chr02,4190178,-0.00026724137931034495,0.4838959383614565,0.4890687760680602,0.31063006323516346,69
chr02,4257744,-0.00012336530078465557,0.10352036379873651,0.7486620911518957,0.1257141570153576,68
chr02,4270186,-1.994906621392199e-05,0.0028266483595237838,0.9577576664756735,0.018744362973436055,69
chr02,4276679,-6.931124673060155e-05,0.03195961412161922,0.8586639720529383,0.06617675890965499,68
chr02,4277222,-7.222222222222223e-05,0.035317435698168725,0.8515266276296535,0.06980176690065985,66
chr02,4284562,2.7992277992278013e-05,0.0051762062354218956,0.9428729157690473,0.02554683928766835,65
chr02,4284608,2.7992277992278013e-05,0.0051762062354218956,0.9428729157690473,0.02554683928766835,65
chr02,4347567,5.446355446355451e-05,0.02092717941723064,0.8854054200254079,0.05285782380745128,70
chr02,4368536,0.00015281385281385284,0.15795595222528946,0.6923279026529255,0.15968816481496909,68
chr02,4374289,0.00024746621621621627,0.4520763751099815,0.503662781972408,0.2978601400320996,69
chr02,4374333,0.0001404586404586405,0.13942851286956232,0.7100113928238806,0.14873468254733602,70
chr02,4408277,-0.00012424242424242417,0.10351967591234965,0.7486628973983322,0.125713689316787,68
chr02,4508898,-0.0001404586404586405,0.13942851286956232,0.7100113928238806,0.14873468254733602,70
chr02,4509007,-0.00011868686868686869,0.0971879754644737,0.7561986866160233,0.12136408126587811,69
chr02,4510441,-0.00010069444444444451,0.06794420608738824,0.7951654412582615,0.09954250310392757,68
chr02,4510504,-0.00011868686868686869,0.0971879754644737,0.7561986866160233,0.12136408126587811,69
chr02,4525127,-0.00025529953917050697,0.4559103103758797,0.501973780565341,0.29931896662623847,66
chr02,4573741,-0.0002579365079365078,0.43841884690571004,0.5103403369444657,0.29214010397803636,64
chr02,4574453,0.0002444444444444445,0.4068408791288123,0.5258529209274889,0.2791357093855162,66
chr02,4577951,0.0002428315412186379,0.41237870839694807,0.523023105815794,0.2814791246955523,67
chr02,4599154,-9.09090909090909e-05,0.05793365171755372,0.8105272102657701,0.09123240084024886,69
chr02,4608625,0.0003229166666666665,0.786952367954138,0.37824451147538374,0.4222273650978978,68
chr02,4608755,-0.00015312499999999991,0.15699456481829008,0.6932364889462417,0.1591185859885032,67
chr02,4694310,-0.00039928698752228167,1.1845647806594393,0.28044772758373865,0.5521480746483715,67
chr02,4768917,0.00021098517872711423,0.2980341986182216,0.5869580438312441,0.23139294131421473,68
chr02,4772683,-0.0002490808823529411,0.4172861517050521,0.5206039064237273,0.28349257742558515,66
chr02,4777636,0.00030574324324324323,0.6925308761750569,0.408261265780692,0.38906182227069946,69
chr02,4777712,0.0002847222222222221,0.5863116785659572,0.4465786924143347,0.35010200224003063,68
chr02,4786139,0.00027398989898989884,0.5420608967458941,0.4641498963331492,0.3333417422093679,69
chr02,4812156,0.0002916303400174368,0.6108929738125513,0.4372466639435856,0.3592734953688265,68
chr02,4812168,0.0002916303400174368,0.6108929738125513,0.4372466639435856,0.3592734953688265,68
chr02,4812370,0.00020454545454545446,0.27418286021313054,0.602376742415089,0.22013180446302996,65
chr02,4812445,-0.00020454545454545446,0.27418286021313054,0.602376742415089,0.22013180446302996,65
chr02,4847833,-0.00039722222222222226,1.0785506431815517,0.30292981119972834,0.5186579858204179,66
chr02,4847876,0.00039722222222222215,1.0785506431815517,0.30292981119972834,0.5186579858204179,66
chr02,4847880,0.00039722222222222215,1.0785506431815517,0.30292981119972834,0.5186579858204179,66
chr02,4879307,0.0001977886977886978,0.2770344508907934,0.6003641721082345,0.22158523301764962,70
chr02,4901582,0.0002847222222222221,0.5863116785659573,0.4465786924143347,0.35010200224003063,68
chr02,4902256,0.00017676767676767677,0.21596382490813343,0.6436393694346696,0.19135739930683618,69
chr02,4902356,-0.00021168831168831163,0.3037809384471761,0.5833828824651147,0.2340463180322632,68
chr02,4902987,-0.000183116883116883,0.22528855015935764,0.6366063217284477,0.1961290529940779,68
chr02,4903003,-0.000183116883116883,0.22528855015935764,0.6366063217284477,0.1961290529940779,68
chr02,4933451,0.00021168831168831169,0.3037809384471761,0.5833828824651147,0.2340463180322632,68
chr02,4959773,-0.0001977886977886978,0.2770344508907934,0.6003641721082345,0.22158523301764962,70
chr02,4959779,-0.0001977886977886978,0.2770344508907934,0.6003641721082345,0.22158523301764962,70
chr02,4988363,-0.0002205882352941175,0.3302789021840683,0.5674487658751278,0.24607334418273127,68
chr02,4988399,-0.0002205882352941175,0.3302789021840683,0.5674487658751278,0.24607334418273127,68
chr02,4991879,0.00018445378151260482,0.23561770323491396,0.6289728440251663,0.20136810486413376,69
chr02,4991976,0.0002688311688311688,0.4994124145699507,0.48224597479118836,0.31673138863642836,68
chr02,5055098,0.00024465240641711225,0.41242149813027573,0.5230016137606393,0.2814969710825164,67
chr02,5055223,-0.00022334558823529395,0.3341569798672123,0.5652500016866508,0.2477594276867103,66
chr02,5059647,-3.156565656565673e-05,0.006865178388893962,0.93421279311852,0.029554189774913902,69
chr02,5086181,-2.4774774774774915e-05,0.004052307692624449,0.9494381181043917,0.022533336184039365,67
chr02,5102642,2.150537634408605e-05,0.003014641301165529,0.9563819676157814,0.01936862101171097,67
chr02,5156484,0.0001953917050691244,0.255634249182106,0.6148724474033992,0.21121496736966344,66
chr02,5157038,0.0003075630252100841,0.6904794931086712,0.4089528106080388,0.38832680268924136,69
chr02,5159939,-4.029605263157878e-05,0.011407247642033928,0.9152583833670662,0.03845628448043047,70
chr02,5235556,0.00014619164619164614,0.15106851842361763,0.6987306633001489,0.1556901976217898,70
chr02,5255293,0.0002878787878787878,0.5779467680608383,0.4499098605494326,0.3468744884186099,66
chr02,5312997,-0.0002504201680672268,0.43557309990196624,0.5115294072299124,0.29112939415012884,69
chr02,5346359,0.0003601731601731601,0.9482887424287199,0.333710912742338,0.47662959116873765,68
chr02,5353714,0.00022303921568627428,0.3535456083679416,0.5540862079618678,0.2564226599476616,70
chr02,5378860,0.00014267676767676748,0.14053814395088587,0.7089306668028891,0.14939623660437265,69
chr02,5383571,-0.00013489736070381234,0.11053915841317224,0.7406526588868919,0.13038541374080923,64
chr02,5385196,-0.00020129870129870122,0.2734545659402038,0.6027749504799191,0.21984480395924536,68
chr02,5385298,-0.00016386554621848726,0.18503044894490608,0.6684657681564801,0.17492082786556937,69
chr02,5419533,-5.124521072796919e-05,0.016311825857208157,0.8987791411447807,0.04634701523693071,65
chr02,5419595,-5.124521072796919e-05,0.016311825857208157,0.8987791411447807,0.04634701523693071,65
chr02,5445848,0.00020943204868154145,0.27817162688219604,0.5998152455792287,0.22198249991896007,63
chr02,5464422,0.0002709956709956709,0.529324334701054,0.46946418166154424,0.3283975371575038,68
chr02,5464430,0.0002709956709956709,0.529324334701054,0.46946418166154424,0.3283975371575038,68
chr02,5464553,0.00014047619047619016,0.1213988409420162,0.7286839208532323,0.13746081351590794,65
chr02,5464566,0.00014047619047619016,0.1213988409420162,0.7286839208532323,0.13746081351590794,65
chr02,5503785,1.871657754010681e-05,0.0022879043251326993,0.9619967647877024,0.01682638849982865,67
chr02,5508150,0.00012901785714285709,0.1170724542539707,0.7333354774424616,0.13469730411554473,67
chr02,5539710,-2.5252525252527015e-06,4.3932668922800146e-05,0.9947312185276636,0.0022942519974075096,69
chr02,5567920,0.0001254734848484847,0.10338593055867029,0.7488679898210047,0.12559473282812444,65
chr02,5567959,0.0001254734848484847,0.10338593055867029,0.7488679898210047,0.12559473282812444,65
chr02,5577362,-2.5252525252527015e-06,4.3932668922800146e-05,0.9947312185276636,0.0022942519974075096,69
chr02,5587225,2.5252525252527015e-06,4.3932668922800146e-05,0.9947312185276636,0.0022942519974075096,69
chr02,5599234,4.9107142857144624e-06,0.0001584105243078151,0.9899965423641028,0.004366322205291343,67
chr02,5601792,-2.2077922077921845e-05,0.003278324489843454,0.9545137423325344,0.02021781459747511,68
chr02,5601818,-2.2077922077921845e-05,0.003278324489843454,0.9545137423325344,0.02021781459747511,68
chr02,5651054,-4.096283783783765e-05,0.01180197584429345,0.9138151931327123,0.03914162562059863,69
chr02,5666332,0.00016577060931899625,0.19280625633063403,0.6620474300446606,0.17911089595486537,67
chr02,5722559,-1.1458333333333454e-05,0.0008359010039908634,0.9770307666900673,0.010091760136560709,62
chr02,5723082,-1.1711711711711499e-05,0.0009080222630361133,0.9760529908175586,0.010526603445059613,67
chr02,5748487,-7.483552631578964e-05,0.039359534206696425,0.8433300249487639,0.07400243727820915,70
chr02,5755161,7.981418918918945e-05,0.043583043428546964,0.8352646836018427,0.07817588090838617,69
chr02,5785123,-9.285714285714278e-05,0.059106545743222036,0.8087035448165278,0.09221065322809616,65
chr02,5873440,-0.00020081135902636946,0.23899708219853433,0.626684539165449,0.2029510195779248,63
chr02,5930174,0.00018894830659536564,0.2396209583197846,0.6261279735176939,0.20333689280810327,67
chr02,5930207,0.00018894830659536564,0.2396209583197846,0.6261279735176939,0.20333689280810327,67
chr02,5930210,0.00018894830659536564,0.2396209583197846,0.6261279735176939,0.20333689280810327,67
chr02,5930217,0.00018894830659536564,0.2396209583197846,0.6261279735176939,0.20333689280810327,67
chr02,5936062,0.00032142857142857174,0.5858141093136847,0.44704269695459353,0.3496509955118569,62
chr02,5966961,0.00014045864045864073,0.13942851286956237,0.7100113928238806,0.14873468254733602,70
chr02,5966969,0.00014045864045864073,0.13942851286956237,0.7100113928238806,0.14873468254733602,70
chr02,5974349,0.00013494318181818204,0.12845741526261475,0.7212350619238298,0.14192316876340058,65
chr02,5984241,0.00016934121621621642,0.19747696771654139,0.6581972393402771,0.18164394358798133,69
chr02,5984298,7.812500000000025e-05,0.04378374075308041,0.8349009915616877,0.07836502316055531,68
chr02,5989579,-0.00017044463818657383,0.19459904998465566,0.660557868803176,0.18008912959979367,68
chr02,6021979,0.00013041474654377897,0.11712215399821524,0.7332983005641388,0.1347193214907826,66
chr02,6130899,0.0001036184210526318,0.0754985950243303,0.7843259872470407,0.10550339517604372,70
chr02,6133736,-0.00010361842105263168,0.0754985950243303,0.7843259872470407,0.10550339517604372,70
chr02,6170353,0.00017362428842504756,0.19674364149843074,0.6588818521797215,0.18119245421714106,65
chr02,6355824,0.0003061403508771931,0.6301783232916527,0.4301348669877558,0.3663953518503845,68
chr02,6368899,-0.0003055299539170508,0.6553579260842156,0.4212032161056153,0.3755083214096529,66
chr02,6377722,-0.00022339527027027034,0.3456825775241401,0.5585439494331622,0.25294264842957465,69
chr02,6410536,7.157894736842116e-05,0.029181345846601543,0.8649263582395327,0.06302086776257114,63
chr02,6417473,0.0001089285714285715,0.07800048213143901,0.7808989364248878,0.107405168674645,68
chr02,6422348,3.757736516357214e-05,0.009300545897282865,0.9234638957228567,0.034580079319405654,68
chr02,6506510,2.051282051282064e-05,0.0028447256146712234,0.9576229351508243,0.01880546108727133,69
chr02,6569978,-8.14814814814816e-05,0.04521773250894042,0.832269640833009,0.0797359470817836,67
chr02,6570229,-7.94785534062238e-05,0.0434118574305971,0.8355745181354155,0.07801481282997841,70
chr02,6599957,-0.00014487179487179488,0.15242218259490542,0.6974698412288027,0.1564745666509006,69
chr02,6600034,-0.00018148820326678762,0.23550598778502876,0.6291026317136084,0.20127849803497871,67
chr02,6616605,3.017241379310336e-05,0.006124618354005832,0.9378545405693895,0.02786451463452512,69
chr02,6633078,-5.260831122900085e-05,0.018231536333080143,0.8930036830525012,0.049146749928833944,68
chr02,6633419,5.833333333333327e-05,0.02359472588480263,0.8783755467013038,0.0563197631495754,70
chr02,6651634,5.833333333333327e-05,0.02359472588480263,0.8783755467013038,0.0563197631495754,70
chr02,6651671,5.833333333333327e-05,0.02359472588480263,0.8783755467013038,0.0563197631495754,70
chr02,6696483,0.00013021978021978008,0.09906689468394447,0.754062714046754,0.12259253313312805,61
chr02,6696886,0.00016346153846153846,0.17072337754640365,0.6808508553600303,0.1669480125924399,66
chr02,6716156,0.000116710875331565,0.09600831927835465,0.7576496722657111,0.12053156029341444,68
chr02,6717653,1.4814814814814932e-05,0.001411029980655983,0.9701506972955947,0.013160799836247959,67
chr02,6717665,1.4814814814814932e-05,0.001411029980655983,0.9701506972955947,0.013160799836247959,67
chr02,6717802,5.698005698005607e-06,0.00020424168493013008,0.98864202664047,0.004960931858143592,66
chr02,6724492,5.5128205128205056e-05,0.020539502020325708,0.8864707103989528,0.052335609213941654,69
chr02,6724759,-8.83699633699633e-05,0.05155099030700376,0.8210986693722604,0.08560465166360452,67
chr02,6724823,-7.977207977207983e-05,0.04050269972256133,0.8411391512679199,0.075132152087,66
chr02,6724882,-7.977207977207983e-05,0.04050269972256133,0.8411391512679199,0.075132152087,66
chr02,6724886,-0.00014943609022556397,0.14868739801188538,0.7010716276748596,0.15423760840312709,66
chr02,6782467,-0.00011671087533156497,0.09600831927835465,0.7576496722657111,0.12053156029341444,68
chr02,6790234,8.176691729323295e-05,0.04160779795769501,0.8390164499115194,0.07622952422998165,66
chr02,6790326,8.176691729323295e-05,0.04160779795769501,0.8390164499115194,0.07622952422998165,66
chr02,6819110,0.0001896551724137931,0.2506512248141331,0.6183615208040394,0.20875754338212427,65
chr02,6856728,-2.0605550883095136e-05,0.002916207180240993,0.9570919780280112,0.019046323842231302,70
chr02,6893704,1.264902534566422e-19,0.0,1.0,-0.0,70
chr02,6960692,-0.00023611111111111106,0.4196711789184252,0.5194184652365256,0.2844826153386276,66
chr02,7024738,0.00015542763157894743,0.17010792169243044,0.6813133564575755,0.16665309707415785,70
chr02,7254868,-1.5624999999999966e-05,0.0016316215956380246,0.9679014868289141,0.014168843005439882,68
chr02,7298253,-2.3648648648648782e-05,0.003840170310324873,0.9507719275235911,0.02192364972633764,69
chr02,7312117,-8.413251961639071e-05,0.04810645107510081,0.8270684773210816,0.08245853144925466,68
chr02,7315409,-8.333333333333356e-05,0.04772773496644085,0.8277395593548607,0.0821062884897183,68
chr02,7335060,0.00020886699507389182,0.2877807447750736,0.5935659061036582,0.22653105250039746,64
chr02,7338465,-2.8665028665027666e-06,5.7952240535876404e-05,0.993948342964254,0.002636185973451496,70
chr02,7350141,3.472222222222206e-05,0.008082510182738313,0.928636745019127,0.03215413582888233,68
chr02,7363925,2.8665028665027666e-06,5.7952240535876404e-05,0.993948342964254,0.002636185973451496,70
chr02,7373078,9.166666666666682e-05,0.05690115041625171,0.8122247348634325,0.09032378897657758,66
chr02,7411701,-0.00011751152073732733,0.0923321454577404,0.76221871315776,0.11792039311122697,66
chr02,7418841,-2.8665028665027666e-06,5.7952240535876404e-05,0.993948342964254,0.002636185973451496,70
chr02,7419462,-6.580086580086563e-05,0.029330593464107442,0.8645419347442745,0.06321393635611687,68
chr02,7419739,5.4910714285714155e-05,0.0198125411672059,0.8884971939342801,0.051343939452132024,67
chr02,7421707,-3.4873583260682146e-06,8.204096796535156e-05,0.992800465300852,0.003138027966271505,68
chr02,7425382,-2.8665028665027666e-06,5.7952240535876404e-05,0.993948342964254,0.002636185973451496,70
chr02,7448806,-2.3648648648648782e-05,0.003840170310324873,0.9507719275235911,0.02192364972633764,69
chr02,7461613,9.49197860962566e-05,0.06121851115200769,0.8053601798499679,0.09400984741166864,67
chr02,7528788,1.6544117647058683e-05,0.001832455458500977,0.9659885075864929,0.01502804037690769,66
chr02,7528793,1.6544117647058683e-05,0.001832455458500977,0.9659885075864929,0.01502804037690769,66
chr02,7529075,-9.013282732447806e-05,0.0545227800360747,0.8161293492400379,0.08824100397986386,65
chr02,7529084,9.013282732447798e-05,0.0545227800360747,0.8161293492400379,0.08824100397986386,65
chr02,7529092,9.013282732447798e-05,0.0545227800360747,0.8161293492400379,0.08824100397986386,65
chr02,7560460,-0.00015670995670995667,0.16554226575040248,0.6854207924716129,0.16404272523629437,68
chr02,7582825,7.80984719864175e-05,0.04184508019911005,0.83853550800868,0.07647854235339126,69
chr02,7608661,-4.595588235294278e-06,0.00014169937043850952,0.9905394320065747,0.004128231117864327,66
chr02,7662736,-0.0001722222222222225,0.1878062149126773,0.6662059685119585,0.17639148080095507,66
chr02,7673904,-0.00014020270270270283,0.13523884197439845,0.7142200929020756,0.14616793611782436,69
chr02,7678407,-0.00014020270270270283,0.13523884197439845,0.7142200929020756,0.14616793611782436,69
chr02,7703848,-2.598566308243735e-05,0.00453640723020299,0.9465075508449479,0.023875917064987276,67
chr02,7756835,0.00030833333333333353,0.6880491870565698,0.410116748566387,0.38709249440080157,62
chr02,7774441,8.201304753028907e-05,0.04542755194737804,0.8318972714906299,0.07993030012669342,66
chr02,7923450,-6.89149560117304e-05,0.031218847560322754,0.8603289374726648,0.06533546920280886,64
chr02,7923458,6.89149560117304e-05,0.031218847560322754,0.8603289374726648,0.06533546920280886,64
chr02,7928648,0.00011284722222222207,0.08932555601434487,0.7659753782507345,0.11578519023906705,68
chr02,7928721,7.05069124423962e-05,0.03301832526573041,0.8563850361232384,0.06733092987115634,66
chr02,7936394,-0.00014155844155844138,0.1446604408665401,0.7049125053793872,0.1518647848370228,68
chr02,7942759,0.00010439068100358445,0.07632254492733587,0.7832207848414185,0.10611579589572556,67
chr02,7942785,-0.00010439068100358445,0.07632254492733587,0.7832207848414185,0.10611579589572556,67
chr02,7942895,-6.985294117647077e-05,0.03187004789335606,0.8588770817081566,0.06606898582606681,66
chr02,7996783,-7.616487455197292e-06,0.0004000318662595842,0.9841040071691658,0.0069589997875284275,67
chr02,7996797,-7.616487455197292e-06,0.0004000318662595842,0.9841040071691658,0.0069589997875284275,67
chr02,8002722,-5.718954248366229e-06,0.00023124139220921493,0.9879118663743919,0.005281797977714483,70
chr02,8010626,2.1139705882352883e-05,0.0029175263657569843,0.9570921621785973,0.019046240281217805,66
chr02,8041207,0.0001047979797979797,0.08201681586121871,0.775466360783043,0.11043703684865716,69
chr02,8041246,0.0001047979797979797,0.08201681586121871,0.775466360783043,0.11043703684865716,69
chr02,8041389,8.159722222222195e-05,0.04837202203704849,0.8265995386726721,0.08270484143510999,68
chr02,8054642,7.449494949494936e-05,0.0397732301554659,0.8425286430407513,0.07441532570518078,69
chr02,8073664,-6.134453781512582e-05,0.02675783018183485,0.8705556340028144,0.060203469499694746,69
chr02,8108382,-5.9027777777778085e-05,0.02338035799870793,0.8789386317913526,0.05604144666091066,68
chr02,8122519,4.393939393939385e-05,0.013270958457535419,0.9086652592355566,0.041596075898966,63
chr02,8122549,4.393939393939385e-05,0.013270958457535419,0.9086652592355566,0.041596075898966,63
chr02,8137579,-7.647058823529404e-05,0.04037929362090613,0.8413495783896385,0.07502351856491957,69
chr02,8137834,-9.999999999999982e-05,0.0708333333333325,0.7909326202146753,0.10186051260266568,70
chr02,8147921,-6.666666666666653e-05,0.02954971857410846,0.8640668955961601,0.06345263337337896,65
chr02,8151407,-9.696969696969683e-05,0.06317010614876747,0.802334757937203,0.09564439332242611,68
chr02,8168321,6.238859180035632e-05,0.026169873455310282,0.8719879566200812,0.05948951324353534,67
chr02,8168935,0.00011212121212121195,0.08493887948224382,0.771626742485827,0.11259272930087486,68
chr02,8168972,0.00011212121212121195,0.08493887948224382,0.771626742485827,0.11259272930087486,68
chr02,8204393,-0.00024147727272727255,0.4018607977327838,0.5284248509028847,0.2770167664621086,65
chr02,8208058,-4.768270944741514e-05,0.015175710103264852,0.9023369812519394,0.04463124320362373,67
chr02,8208149,-4.768270944741514e-05,0.015175710103264852,0.9023369812519394,0.04463124320362373,67
chr02,8208152,-4.768270944741514e-05,0.015175710103264852,0.9023369812519394,0.04463124320362373,67
chr02,8208200,-0.00012647058823529386,0.1105613521215249,0.7405440560837093,0.13044909953993264,69
chr02,8208209,-0.00012647058823529386,0.1105613521215249,0.7405440560837093,0.13044909953993264,69
chr02,8208367,2.3244781783681076e-05,0.003589472276646451,0.9524152080660466,0.021173678443100648,65
chr02,8221063,0.00010294117647058814,0.07695517995013951,0.7823472475377613,0.10660044103696327,67
chr02,8222638,0.00013257575757575745,0.1127440596626823,0.7381571161489664,0.13185118910629356,65
chr02,8236666,6.919642857142845e-05,0.033632998060467906,0.8550605305075369,0.0680031400847979,67
chr02,8241488,-0.00011029411764705862,0.08293915635326944,0.7742837560597137,0.11109985184021542,66
chr02,8263159,2.7514231499051134e-05,0.005185954083707845,0.9428192444173769,0.025571561426695276,65
chr02,8263391,0.0001388888888888888,0.13475713089817842,0.7147242047632808,0.14586150988550195,68
chr02,8265214,8.006535947712396e-05,0.045353387552318956,0.8319927144771447,0.07988047668551065,70
chr02,8266939,-3.4050179211469396e-05,0.0075323443005207045,0.9311059763333416,0.03100088580978824,67
chr02,8266991,-3.4050179211469396e-05,0.0075323443005207045,0.9311059763333416,0.03100088580978824,67
chr02,8283518,-4.285714285714275e-05,0.012999150382328094,0.9095628059696659,0.041167307216977936,70
chr02,8289779,-4.285714285714275e-05,0.012999150382328094,0.9095628059696659,0.041167307216977936,70
chr02,8289780,-2.4369747899159528e-05,0.004091175557878382,0.9491906993120334,0.022646525887959335,69
chr02,8289785,-4.285714285714275e-05,0.012999150382328094,0.9095628059696659,0.041167307216977936,70
chr02,8289900,-1.8487394957983064e-05,0.002358712036159322,0.9614091954049065,0.01709172837492786,69
chr02,8289912,-1.8487394957983064e-05,0.002358712036159322,0.9614091954049065,0.01709172837492786,69
chr02,8292021,-5.324675324675308e-05,0.020429044427608838,0.8867807690177615,0.05218373369019272,68
chr02,8397725,0.00014705882352941194,0.1503279883381956,0.6994697604670435,0.15523105622029473,68
chr02,8429165,3.0303030303030384e-05,0.0062720501764012065,0.9371236157507336,0.028203117652846728,66
chr02,8517518,-0.00013020833333333328,0.12113576896986056,0.7289135641651026,0.13732396802186517,68
chr02,8517716,-0.00015758928571428572,0.17347895231592728,0.6784104772170771,0.16850745355437027,67
chr02,8517728,-0.00015758928571428572,0.17347895231592728,0.6784104772170771,0.16850745355437027,67
chr02,8546316,-1.6666666666666586e-05,0.0017685770774764876,0.966588289498479,0.014758470770693876,65
chr02,8565840,-9.166666666666676e-05,0.05158164162482207,0.8211056800428912,0.08560094360428717,62
chr02,8570730,8.886158886158912e-05,0.05573770491803271,0.8140737830156608,0.08933623134618823,70
chr02,8570740,-8.886158886158912e-05,0.05573770491803271,0.8140737830156608,0.08933623134618823,70
chr02,8598485,0.00015860215053763453,0.16844179521366473,0.6828500949626828,0.16567462585868253,67
chr02,8598488,0.00015860215053763453,0.16844179521366473,0.6828500949626828,0.16567462585868253,67
chr02,8598510,0.00015860215053763453,0.16844179521366473,0.6828500949626828,0.16567462585868253,67
chr02,8610365,-0.00012142857142857152,0.09804717020081094,0.7552200982519354,0.1219264609189834,65
chr02,8614245,4.696969696969701e-05,0.013063877079527357,0.9093774864232123,0.04125580188283222,63
chr02,8625512,-0.00018788142981691376,0.23555853010497835,0.6290397803366959,0.201321888999204,68
chr02,8639721,0.00018032094594594607,0.22400352932674666,0.6375446571889327,0.19548938941719168,69
chr02,8640747,0.00015542763157894767,0.1701079216924304,0.6813133564575755,0.16665309707415785,70
chr02,8657856,0.00015542763157894767,0.1701079216924304,0.6813133564575755,0.16665309707415785,70
chr02,8691087,0.00030729166666666654,0.6591460073274747,0.41978015848011896,0.376978092828994,68
chr02,8691191,0.00018229166666666657,0.22901152563881233,0.6338392734930686,0.19802085486976384,68
chr02,8693917,0.0003350694444444445,0.8147851093650883,0.3699919203151779,0.4318077597190777,68
chr02,8711962,0.0003166666666666667,0.6574251039794357,0.42047545830469946,0.3762593473901694,66
chr02,8711986,-0.0003166666666666667,0.6574251039794357,0.42047545830469946,0.3762593473901694,66
chr02,8738264,-0.00021299342105263172,0.32015131974894767,0.5733791859792884,0.24155807626293416,70
chr02,8742661,0.000338709677419355,0.7534873503459877,0.38861766419283683,0.4104774629047265,66
chr02,8742693,0.000338709677419355,0.7534873503459877,0.38861766419283683,0.4104774629047265,66
chr02,8887656,6.854838709677436e-05,0.03209195346443752,0.8583832326539954,0.0663187743097744,67
chr02,8977329,0.00042830882352941195,1.2548747670018667,0.26680967856730886,0.5737984203621773,66
chr02,9079177,-0.00025757575757575773,0.4451289949942275,0.5070557216566509,0.2949443123071399,66
chr02,9116730,0.0003468468468468472,0.8591987848870356,0.35724132653464935,0.4470383066485889,70
chr02,9159113,-0.0005089869281045753,1.8823603417847594,0.17457556794910115,0.7580165363884243,70
chr02,9185116,-0.00043055555555555566,1.2128048083104266,0.2749019752541364,0.5608221396076415,66
chr02,9185127,-0.0005214646464646466,1.9189027178173794,0.17057248163448357,0.7680910320094869,69
chr02,9185254,-0.0005353535353535357,2.0268728687951962,0.15917875890023378,0.7981148857684739,69
chr02,9185270,-0.0005353535353535357,2.0268728687951962,0.15917875890023378,0.7981148857684739,69
chr02,9186793,-0.0006363636363636364,2.6890365900687336,0.10602526717032114,0.9745906244994718,65
chr02,9326363,0.0004926406926406929,1.6672208406018558,0.20113537075456656,0.6965115496282035,68
