chrom,pos,beta,F,p,LOD,n
chr01,15376330,5.4545454545454526e-05,0.18445568272557883,0.6689705914228032,0.17459297380695604,68
chr02,34602,2.732974910394264e-05,0.04422356482542146,0.8340960383312829,0.07878394154926371,67
chr02,34662,2.732974910394264e-05,0.04422356482542146,0.8340960383312829,0.07878394154926371,67
chr02,41239,5.342902711323766e-05,0.1853092046459372,0.6681913988740475,0.17509911900854425,71
chr02,293525,5.623365300784656e-05,0.19133744193533567,0.663233849691027,0.17833331665730393,68
chr02,293547,5.623365300784656e-05,0.19133744193533567,0.663233849691027,0.17833331665730393,68
chr02,293575,5.623365300784656e-05,0.19133744193533567,0.663233849691027,0.17833331665730393,68
chr02,293599,5.623365300784656e-05,0.19133744193533567,0.663233849691027,0.17833331665730393,68
chr02,293658,5.391705069124427e-05,0.1662681223781479,0.6848108189533724,0.1644293870945802,66
chr02,293685,5.51075268817204e-05,0.17872009813943937,0.6738707978756152,0.17142336332895025,67
chr02,293721,4.1666666666666686e-05,0.09974025974025985,0.7531691794672821,0.12310746011202899,66
chr02,293730,5.51075268817204e-05,0.17872009813943937,0.6738707978756152,0.17142336332895025,67
chr02,293739,5.51075268817204e-05,0.17872009813943937,0.6738707978756152,0.17142336332895025,67
chr02,293756,5.51075268817204e-05,0.17872009813943937,0.6738707978756152,0.17142336332895025,67
chr02,298597,5.050505050505048e-05,0.15678382552534242,0.6933931355702088,0.15902046207208853,69
chr02,298649,5.050505050505048e-05,0.15678382552534242,0.6933931355702088,0.15902046207208853,69
chr02,298747,5.050505050505048e-05,0.15678382552534242,0.6933931355702088,0.15902046207208853,69
chr02,298796,5.050505050505048e-05,0.15678382552534242,0.6933931355702088,0.15902046207208853,69
chr02,298809,5.050505050505048e-05,0.15678382552534242,0.6933931355702088,0.15902046207208853,69
chr02,365421,-0.0001714285714285715,1.827656484543757,0.18109021299330028,0.7421050204637406,67
chr02,479673,0.00015715467328370554,1.592325081325467,0.2113054481085375,0.6750893053472516,70
chr02,479705,-0.00015715467328370554,1.592325081325467,0.2113054481085375,0.6750893053472516,70
chr02,496658,0.0001366487455197133,1.1453244962163316,0.2884880237964461,0.5398722113022761,67
chr02,605711,0.0001410256410256411,1.305666057413181,0.2571302711914471,0.5898467921338031,71
chr02,605934,0.00014473684210526323,1.3409523809523831,0.25091714469448323,0.6004696631500293,70
chr02,605967,0.00014473684210526323,1.3409523809523831,0.25091714469448323,0.6004696631500293,70
chr02,613501,-0.00015789473684210532,1.631320283215328,0.20586439254765734,0.686418764879638,70
chr02,613645,-0.00015789473684210532,1.631320283215328,0.20586439254765734,0.686418764879638,70
chr02,626720,0.00012152777777777781,0.9236516513771961,0.3400258362810008,0.4684880825813524,68
chr02,699643,0.00011998361998362006,0.9196754678933782,0.340957650507533,0.46729956028334957,70
chr02,699656,0.00011998361998362006,0.9196754678933782,0.340957650507533,0.46729956028334957,70
chr02,708343,0.00013762626262626255,1.2036959470391742,0.27651178726109693,0.5582863506763205,69
chr02,749046,0.00012418300653594766,0.9885867821118663,0.3236130036137761,0.48997403562514646,70
chr02,781760,0.00012373737373737377,0.9786228335391559,0.32609826282481424,0.48665151474082863,69
chr02,781800,0.00012373737373737377,0.9786228335391559,0.32609826282481424,0.48665151474082863,69
chr02,790959,0.00013302364864864865,1.1193600121228955,0.2938559678761055,0.5318654848395169,69
chr02,798479,0.0001456356736242885,1.2309365292103718,0.27144213608021606,0.5663227357229424,65
chr02,798522,0.0001456356736242885,1.2309365292103718,0.27144213608021606,0.5663227357229424,65
chr02,799153,0.0002125946969696969,2.6876180117421855,0.10611554354292703,0.9742209970552866,65
chr02,815683,0.00014864864864864877,1.4218894009216627,0.23723719383126723,0.6248172216763173,70
chr02,815747,0.00014864864864864877,1.4218894009216627,0.23723719383126723,0.6248172216763173,70
chr02,815781,0.00014864864864864877,1.4218894009216627,0.23723719383126723,0.6248172216763173,70
chr02,815782,0.0001486486486486487,1.4655838255338487,0.230174326719539,0.6379431185247629,71
chr02,815792,0.0001486486486486487,1.4655838255338487,0.230174326719539,0.6379431185247629,71
chr02,875975,0.00016531531531531528,1.6651387462671348,0.2014824406067846,0.6957627970656697,67
chr02,891708,0.00017304625199362036,1.994706184978407,0.16234414138001055,0.7895633794262923,71
chr02,891709,-0.00017304625199362028,1.9947061849784056,0.16234414138001055,0.7895633794262923,71
chr02,999288,0.00016748366013071887,1.8374006217469983,0.17974113998704896,0.74535250817495,70
chr02,1030609,0.00021792763157894743,3.1485736703469165,0.08046953577408639,1.0943685040953663,70
chr02,1059038,0.0001947580645161291,2.5168179624253666,0.11721020059246258,0.9310345908073229,71
chr02,1062044,0.0001947580645161291,2.5168179624253666,0.11721020059246258,0.9310345908073229,71
chr02,1070851,0.00019821428571428564,2.418691944593986,0.12467753806151137,0.9042117820838154,68
chr02,1070859,0.00019821428571428564,2.418691944593986,0.12467753806151137,0.9042117820838154,68
chr02,1070873,0.00019821428571428564,2.418691944593986,0.12467753806151137,0.9042117820838154,68
chr02,1125865,0.00017402376910016974,1.8935030419920642,0.17338958029805057,0.7609770046396621,69
chr02,1125880,0.00019122807017543867,2.24545980401702,0.1387750667072216,0.857688555236806,68
chr02,1150692,0.0001555555555555556,1.4441838041648087,0.23389155361616198,0.6309854613209288,66
chr02,1156677,0.000161978221415608,1.5851662445200196,0.21252095000306268,0.6725982513912965,67
chr02,1171577,0.00018610421836228293,2.254243281471003,0.1378780830475236,0.860504763323779,70
chr02,1201285,0.0001351351351351351,1.1032781505663485,0.29743739764480487,0.5266044273080741,67
chr02,1220743,-0.00014473684210526317,1.3409523809523813,0.25091714469448323,0.6004696631500293,70
chr02,1220758,-0.00014473684210526317,1.3409523809523813,0.25091714469448323,0.6004696631500293,70
chr02,1225379,0.0001875,2.0010582010582016,0.16227378230386233,0.7897516411134765,63
chr02,1225462,0.0001875,2.0010582010582016,0.16227378230386233,0.7897516411134765,63
chr02,1254732,-0.00014864864864864852,1.3782141187470762,0.24456173809263765,0.611611487753675,69
chr02,1274986,0.00014473684210526312,1.3834299917149957,0.24355985759832682,0.6133942885355597,71
chr02,1334890,0.00015126416739319966,1.409945454390618,0.2393214588950544,0.6210183583782921,68
chr02,1335591,0.00016216216216216215,1.6770745062251466,0.19975846512984502,0.6994948076020412,69
chr02,1335786,0.00014473684210526312,1.3834299917149957,0.24355985759832682,0.6133942885355597,71
chr02,1335891,-0.00014473684210526306,1.383429991714995,0.24355985759832682,0.6133942885355597,71
chr02,1345013,0.00012860780984719873,1.039758681174466,0.31154553815051567,0.5064784641828868,69
chr02,1394126,-0.0001621621621621622,1.7302206039837216,0.1928008285779238,0.714891104011783,70
chr02,1394259,-0.00016216216216216218,1.6770745062251478,0.19975846512984502,0.6994948076020412,69
chr02,1401153,0.00010388513513513512,0.7174836757445449,0.3999861034884149,0.39795509687987873,69
chr02,1401199,0.00010388513513513512,0.7174836757445449,0.3999861034884149,0.39795509687987873,69
chr02,1401271,0.00010388513513513512,0.7174836757445449,0.3999861034884149,0.39795509687987873,69
chr02,1413221,-0.00016947115384615392,1.9014833019373993,0.17236619518844548,0.7635479048841805,71
chr02,1451309,0.00014473684210526317,1.3409523809523816,0.25091714469448323,0.6004696631500293,70
chr02,1469197,0.00012723214285714294,0.9756747741512845,0.3269317074548098,0.4855429573490343,67
chr02,1546271,-0.00013715277777777782,1.158709038586503,0.2856525027929804,0.5441619664418045,68
chr02,1547180,0.000161319073083779,1.6018879946319524,0.21015377538397909,0.6774628035471892,67
chr02,1547209,0.000161319073083779,1.6018879946319524,0.21015377538397909,0.6774628035471892,67
chr02,1547287,-0.00017647058823529416,2.0057020669992878,0.16134120507448801,0.7922547035896216,69
chr02,1555265,0.00010875576036866363,0.7293089154433584,0.3962925550420432,0.4019840864710834,66
chr02,1593592,0.00018402777777777772,2.1179897867090123,0.15031765489030455,0.8229900082943371,68
chr02,1621844,0.00016748366013071887,1.8374006217469983,0.17974113998704896,0.74535250817495,70
chr02,1624748,0.0001679292929292929,1.7921199905038248,0.18519287129370368,0.7323757348106387,69
chr02,1651241,0.00014285714285714287,1.3281249999999991,0.25317441840654975,0.5965801790107169,70
chr02,1660547,0.00014285714285714287,1.2896286231884047,0.26016242734032363,0.5847554240580798,69
chr02,1660661,0.00014285714285714284,1.3281249999999991,0.25317441840654975,0.5965801790107169,70
chr02,1665358,0.00014285714285714287,1.2896286231884047,0.26016242734032363,0.5847554240580798,69
chr02,1693934,0.00018998410174880765,2.4266461683195875,0.12386304770759933,0.9070582381783062,71
chr02,1696228,0.0002108585858585859,2.895600725851568,0.0934582082262856,1.02938254949292,69
chr02,1708518,0.0001903594771241829,2.3694433657996488,0.12837190322397085,0.8915300199591288,70
chr02,1715990,-0.00015714285714285716,1.5982905982905975,0.2104619410861437,0.6768264284301024,70
chr02,1717093,0.00017229437229437233,1.8357180583571673,0.18007328109570078,0.7445507221251446,68
chr02,1718182,0.00016176470588235287,1.694650723725613,0.19738183181103203,0.7046928248545318,70
chr02,1723094,0.00019539170506912445,2.4902611625656035,0.1194831008361714,0.9226935150722293,66
chr02,1736310,-0.000272804054054054,4.928483143492713,0.0298051721156881,1.525708365910405,69
chr02,1745680,-0.00026230899830220734,4.554152410974007,0.03650255607813289,1.4376767231665206,69
chr02,1761098,-0.0002592905405405405,4.504904992741137,0.03749728313828604,1.4260001978934773,69
chr02,1769725,-0.00025437788018433185,4.030646133393519,0.04890675735317286,1.3106311310922025,66
chr02,1775207,-0.00019174503657262283,2.063518246341185,0.15605546321145589,0.806721022890623,62
chr02,1775214,0.0001917450365726228,2.063518246341185,0.15605546321145589,0.806721022890623,62
chr02,1776480,0.00025721153846153857,4.543280097079006,0.036612115726624324,1.4363751735536336,71
chr02,1783925,-0.00025283347863993037,4.0917575110649835,0.04714739056063311,1.326542338907107,68
chr02,1783928,-0.00025283347863993037,4.0917575110649835,0.04714739056063311,1.326542338907107,68
chr02,1794326,-0.00026160714285714285,4.334895293997922,0.04127992626900617,1.3842610870831793,67
chr02,1794478,-0.0002550933786078099,4.600661189704221,0.03558909508725548,1.4486830545251743,69
chr02,1794506,-0.0002319078947368422,3.8013918765025974,0.05533492614106809,1.2570006653967052,70
chr02,1798095,-0.00025378787878787884,4.319052793321494,0.041521718710663534,1.3817246780134398,69
chr02,1798116,-0.00023989898989898995,3.796421283942866,0.05555220546510848,1.2552986945572582,69
chr02,1798213,-0.00023914823914823914,3.8789812070568876,0.05296974325281783,1.2759721321079116,70
chr02,1798295,-0.00023914823914823914,3.8789812070568876,0.05296974325281783,1.2759721321079116,70
chr02,1816944,0.00025266175266175285,4.276867412552296,0.04244109351115262,1.3722134348616168,70
chr02,1829317,0.00023989898989898995,3.796421283942866,0.05555220546510848,1.2552986945572582,69
chr02,1856948,0.00023169642857142852,3.352109151639085,0.07170314197571918,1.144461813469995,67
chr02,1857441,0.0002332123411978221,3.279125329292332,0.0747878129856183,1.1261691666316953,67
chr02,1857464,0.0002332123411978221,3.279125329292332,0.0747878129856183,1.1261691666316953,67
chr02,1857466,0.0002332123411978221,3.279125329292332,0.0747878129856183,1.1261691666316953,67
chr02,1886949,0.00024366554054054058,3.874248098198425,0.05317203793477386,1.2743166940799244,69
chr02,1920140,0.00021607142857142856,2.9244297352029207,0.09201785694326203,1.0361278854871498,67
chr02,1982562,0.00016906130268199234,1.6722495177862584,0.2006794037648985,0.697497197967184,65
chr02,2063304,-0.00014227642276422767,1.2099429323968405,0.27533939866482293,0.5601316404102361,68
chr02,2124322,0.00011813186813186811,0.7960158115142261,0.37552866303852195,0.42535690892776307,68
chr02,2343576,-2.1052631578947366e-05,0.025068063903015383,0.8747205708033299,0.058130660051366224,63
chr02,2344997,-7.848837209302322e-05,0.3850651076268934,0.5369491632080482,0.2700668300980914,71
chr02,2345018,-7.848837209302322e-05,0.3850651076268934,0.5369491632080482,0.2700668300980914,71
chr02,2373063,6.547619047619045e-05,0.26597704865039573,0.6077160728814777,0.21629927727548293,70
chr02,2399168,-9.61538461538461e-05,0.5200880572372033,0.47347197789330386,0.324705719314212,65
chr02,2399169,-9.61538461538461e-05,0.5200880572372033,0.47347197789330386,0.324705719314212,65
chr02,2399194,-9.61538461538461e-05,0.5200880572372033,0.47347197789330386,0.324705719314212,65
chr02,2400360,-7.848837209302322e-05,0.3850651076268934,0.5369491632080482,0.2700668300980914,71
chr02,2400429,-7.848837209302322e-05,0.3850651076268934,0.5369491632080482,0.2700668300980914,71
chr02,2429402,-6.594594594594598e-05,0.2428246226734205,0.6239719949966753,0.20483490181011013,62
chr02,2619196,-9.212962962962961e-05,0.4809755073051683,0.4904517337515325,0.30940372589214793,67
chr02,2649034,3.2214156079854824e-05,0.06249948738079335,0.8033765858486688,0.09508082979242428,67
chr02,2649365,1.6357206012378424e-05,0.016205274704461876,0.8990900684361209,0.04619679962888891,68
chr02,2655211,1.9230769230769238e-05,0.02044348296376416,0.8867617429066009,0.0521930516907863,65
chr02,2655212,3.365384615384617e-05,0.06309275197869019,0.802477593171483,0.0955670851509254,66
chr02,2655466,1.303616484440706e-05,0.010432511478508455,0.918946415777545,0.036709811802787075,70
chr02,2664549,1.1206896551724138e-05,0.007726420701321246,0.9302183060341409,0.031415118134129096,69
chr02,2687125,1.6114982578397195e-05,0.015812611852209727,0.9003078157677431,0.04560897963437075,69
chr02,2692793,-7.155635062611845e-06,0.0029825747521708707,0.9566093428624544,0.019265381843947292,69
chr02,2734415,-5.586080586080582e-05,0.18117127710900238,0.6717533755331526,0.17279014257735675,68
chr02,2734417,-5.586080586080582e-05,0.18117127710900238,0.6717533755331526,0.17279014257735675,68
chr02,2739955,-4.392446633825941e-05,0.12153593111608481,0.7284360943958692,0.13760854282140628,71
chr02,2740069,-4.392446633825941e-05,0.12153593111608481,0.7284360943958692,0.13760854282140628,71
chr02,2870084,6.878306878306901e-06,0.0025065655207328437,0.9602364002071638,0.017621835016010952,62
chr02,2872687,-4.682926829268292e-05,0.12163115214534778,0.7284168125160775,0.13762003885364812,66
chr02,2932513,4.757085020242914e-05,0.12207813970735057,0.7279753854935409,0.13788330492467382,64
chr02,2940635,-2.4410774410774424e-05,0.03656703767862428,0.848910820696313,0.07113793062029387,71
chr02,2947869,-2.4410774410774424e-05,0.03656703767862428,0.848910820696313,0.07113793062029387,71
chr02,2950313,-3.445305770887162e-05,0.07188611864513157,0.7894217937441489,0.10269088811003371,70
chr02,2950325,-2.4410774410774424e-05,0.03656703767862428,0.848910820696313,0.07113793062029387,71
chr02,2950473,-2.2825150732127476e-05,0.03123918554256282,0.8602331950667703,0.06538380270709873,70
chr02,2972156,3.099593495934955e-05,0.05156352590406018,0.8210998721227796,0.08560401550676917,65
chr02,2986992,6.887298747763867e-05,0.27743939701875736,0.6001240349673438,0.221758979391775,69
chr02,3016159,-5.9829059829059824e-05,0.21689691783128767,0.6428812991669008,0.19186920728680068,71
chr02,3016284,-6.993006993006993e-05,0.2927643085864975,0.5902227411677914,0.22898406123149442,70
chr02,3218359,2.6829268292682914e-05,0.03913720257949738,0.8438041152187669,0.07375836090194042,66
chr02,3218405,2.6829268292682914e-05,0.03913720257949738,0.8438041152187669,0.07375836090194042,66
chr02,3269603,5.982905982905989e-05,0.21689691783128767,0.6428812991669008,0.19186920728680068,71
chr02,3269630,-5.9829059829059824e-05,0.21689691783128767,0.6428812991669008,0.19186920728680068,71
chr02,3369688,-8.333333333333312e-06,0.003667770941788882,0.9519027373226875,0.021407424306693804,64
chr02,3402788,-5.9829059829059796e-05,0.2168969178312873,0.6428812991669008,0.19186920728680068,71
chr02,3402872,-5.9829059829059796e-05,0.2168969178312873,0.6428812991669008,0.19186920728680068,71
chr02,3411383,4.602713178294577e-05,0.11406903624327919,0.736646652832962,0.13274078015076843,67
chr02,3449565,3.5897435897435855e-05,0.06919642857142833,0.7933826034767525,0.10051732654510724,64
chr02,3454692,1.3785790031813367e-05,0.009588494538639464,0.9223110198018685,0.035122602366721885,64
chr02,3457040,5.9829059829059864e-05,0.21689691783128773,0.6428812991669008,0.19186920728680068,71
chr02,3497435,4.444444444444445e-05,0.11599147121535187,0.7344733471491015,0.13402395943273365,70
chr02,3497454,4.444444444444445e-05,0.11599147121535187,0.7344733471491015,0.13402395943273365,70
chr02,3530603,-6.805555555555555e-05,0.2642019186078024,0.6089391461391171,0.21542610608058205,69
chr02,3533387,-4.487179487179489e-05,0.10841088674275688,0.7430527686245543,0.12898034329366256,65
chr02,3536147,-2.937915742793794e-05,0.0424515037978648,0.8374476366698353,0.07704233869863907,63
chr02,3536152,-2.937915742793794e-05,0.0424515037978648,0.8374476366698353,0.07704233869863907,63
chr02,3552472,3.118908382066276e-05,0.05394859529772824,0.8170824492491029,0.08773411795073952,65
chr02,3700980,4.1343669250646004e-05,0.10444591108177849,0.7475499715281331,0.12635977071786758,70
chr02,3747318,2.5641025641025805e-06,0.0003530430029154454,0.9850694162269498,0.00653316440382373,64
chr02,3776152,4.444444444444445e-05,0.11599147121535185,0.7344733471491015,0.13402395943273365,70
chr02,3776907,-6.0526315789473695e-05,0.18524641924280288,0.6684196732369441,0.17495077623449667,63
chr02,3861062,6.893687707641205e-05,0.2966696353955709,0.5877339280204346,0.23081923811535596,71
chr02,3879926,-0.0001052631578947369,0.5563067413559988,0.45866439355429134,0.3385049731514365,62
chr02,3907782,7.692307692307693e-05,0.32869565217391283,0.5684690764511524,0.24529315506050137,65
chr02,4012761,9.398148148148152e-05,0.5006559627943217,0.481741413940478,0.31718601701812715,67
chr02,4056901,-6.893687707641198e-05,0.2966696353955705,0.5877339280204346,0.23081923811535596,71
chr02,4065768,4.487179487179489e-05,0.11811746699827826,0.7322296710606258,0.1353526768245796,65
chr02,4069567,-7.142857142857142e-05,0.31115347950428945,0.5788050741022617,0.23746767028804913,70
chr02,4138988,-1.4367816091954017e-05,0.012983466106970801,0.9096122853104069,0.04114368265795626,71
chr02,4153659,2.976190476190475e-05,0.05432177664163613,0.8164069451615547,0.08809330940365268,70
chr02,4162764,-1.8534482758620723e-05,0.020575594461333044,0.8863716978329349,0.05238411957324452,69
chr02,4162786,-1.8534482758620723e-05,0.020575594461333044,0.8863716978329349,0.05238411957324452,69
chr02,4190178,-1.6400336417157277e-05,0.01651328688299498,0.8981294140499004,0.04666108008294745,70
chr02,4257744,-4.711375212224101e-05,0.13768824809493907,0.7117608437650069,0.14766590760014134,69
chr02,4270186,7.444168734491315e-05,0.35090737077492046,0.5555646620580474,0.2552653863348433,70
chr02,4276679,-4.7113752122241055e-05,0.13768824809493937,0.7117608437650069,0.14766590760014134,69
chr02,4277222,1.891891891891898e-05,0.021464771267084317,0.8839733460230094,0.05356082983946496,67
chr02,4284562,-5.639097744360947e-06,0.0018285627211299216,0.9660246302028141,0.015011800473943052,66
chr02,4284608,-5.639097744360947e-06,0.0018285627211299216,0.9660246302028141,0.015011800473943052,66
chr02,4347567,3.1499202551834115e-05,0.06429560369222426,0.8005850575337351,0.09659252001558176,71
chr02,4368536,5.05050505050505e-05,0.15961882072662292,0.6907784639987713,0.16066121064176817,69
chr02,4374289,4.523026315789472e-05,0.12987299973798094,0.7196807679412422,0.14286010282674008,70
chr02,4374333,3.14992025518341e-05,0.06429560369222426,0.8005850575337351,0.09659252001558176,71
chr02,4408277,-5.050505050505049e-05,0.15961882072662292,0.6907784639987713,0.16066121064176817,69
chr02,4508898,-3.1499202551834075e-05,0.06429560369222402,0.8005850575337351,0.09659252001558176,71
chr02,4509007,-3.398853398853397e-05,0.07289311855798437,0.7879877393846114,0.10348053981886154,70
chr02,4510441,-4.771959459459459e-05,0.1407636440399513,0.7087081310377648,0.14953258453130674,69
chr02,4510504,-3.398853398853397e-05,0.07289311855798437,0.7879877393846114,0.10348053981886154,70
chr02,4525127,-9.274193548387098e-05,0.527450108143762,0.4702880766672638,0.32763603189235396,67
chr02,4573741,-5.4536679536679525e-05,0.17325961686533423,0.678645634228741,0.16835694040652427,65
chr02,4574453,6.126126126126125e-05,0.21981429582779927,0.6407501393678248,0.1933112906814934,67
chr02,4577951,6.233653007846554e-05,0.23527773090316723,0.6292439251719226,0.20118096851229353,68
chr02,4599154,-3.398853398853398e-05,0.07289311855798437,0.7879877393846114,0.10348053981886154,70
chr02,4608625,3.4206081081081117e-05,0.0729637071174085,0.7878998007899546,0.10352900932632551,69
chr02,4608755,-6.250000000000007e-05,0.24180744962344894,0.6245352395831301,0.20444305140559677,68
chr02,4694310,-1.0822510822510833e-05,0.007116584315565809,0.9330256947072719,0.03010639600063251,68
chr02,4768917,-4.4142614601018785e-05,0.11980394179621327,0.7303318090112529,0.1364797836017125,69
chr02,4772683,6.651785714285714e-05,0.25913210994248503,0.6124407777430885,0.21293590066609686,67
chr02,4777636,-4.1118421052631605e-05,0.10729749176333973,0.7442484809051,0.1282820431242418,70
chr02,4777712,-3.969594594594593e-05,0.097343817313036,0.7560096383317131,0.1214726676633505,69
chr02,4786139,-6.55200655200656e-05,0.2742272393596753,0.6022126594631944,0.2202501191699531,70
chr02,4812156,-2.8013582342954224e-05,0.04867139752410491,0.8260623807101611,0.08298715537301557,69
chr02,4812168,-2.8013582342954224e-05,0.04867139752410491,0.8260623807101611,0.08298715537301557,69
chr02,4812370,-3.0303030303030316e-05,0.0556038227628151,0.8143372484116458,0.08919569978942661,66
chr02,4812445,3.0303030303030316e-05,0.0556038227628151,0.8143372484116458,0.08919569978942661,66
chr02,4847833,-1.4414414414414392e-05,0.012345688171955197,0.9118705891948664,0.04006679148128134,67
chr02,4847876,1.441441441441442e-05,0.01234568817195529,0.9118705891948664,0.04006679148128134,67
chr02,4847880,1.441441441441442e-05,0.01234568817195529,0.9118705891948664,0.04006679148128134,67
chr02,4879307,-5.342902711323765e-05,0.18530920464593717,0.6681913988740475,0.17509911900854425,71
chr02,4901582,-3.969594594594591e-05,0.097343817313036,0.7560096383317131,0.1214726676633505,69
chr02,4902256,-5.2006552006552044e-05,0.17090810494100356,0.6806068631762197,0.1671036758330213,70
chr02,4902356,3.66161616161616e-05,0.08380493159160496,0.7730997605741128,0.11176446122866675,69
chr02,4902987,3.66161616161616e-05,0.08380493159160496,0.7730997605741128,0.11176446122866675,69
chr02,4903003,3.66161616161616e-05,0.08380493159160496,0.7730997605741128,0.11176446122866675,69
chr02,4933451,-3.66161616161616e-05,0.08380493159160496,0.7730997605741128,0.11176446122866675,69
chr02,4959773,5.342902711323766e-05,0.18530920464593717,0.6681913988740475,0.17509911900854425,71
chr02,4959779,5.342902711323766e-05,0.18530920464593717,0.6681913988740475,0.17509911900854425,71
chr02,4988363,2.5210084033613038e-06,0.00039743191753978293,0.9841539217830896,0.006936972551078154,69
chr02,4988399,2.5210084033613038e-06,0.00039743191753978293,0.9841539217830896,0.006936972551078154,69
chr02,4991879,-1.8790849673202583e-05,0.02231811314784523,0.8816861398674645,0.054685986276332,70
chr02,4991976,-2.2727272727272743e-05,0.03286760297243791,0.8566839570594234,0.06717936596457147,69
chr02,5055098,-1.4705882352941151e-05,0.013258336681398206,0.9086799138257685,0.04158907182757874,68
chr02,5055223,1.2477718360071268e-05,0.00926292155745038,0.9236228541158287,0.034505329443043437,67
chr02,5059647,1.879084967320261e-05,0.02231811314784548,0.8816861398674645,0.054685986276332,70
chr02,5086181,-4.359197907585232e-07,1.1249544904776891e-05,0.9973339903326673,0.0011593794332299383,68
chr02,5102642,3.298611111111114e-05,0.0671777506477835,0.7962978950840018,0.09892443227652185,68
chr02,5156484,8.035714285714188e-06,0.003906252898157604,0.9503564386459251,0.0221134786015955,67
chr02,5157038,-2.4509803921568633e-05,0.038335776299470034,0.8453543522104423,0.0729612070846606,70
chr02,5159939,3.189792663476869e-06,0.000658728903819012,0.9795980548022412,0.008952085929409688,71
chr02,5235556,2.0667726550079486e-05,0.027753696357520678,0.8681764281601252,0.06139200985755685,71
chr02,5255293,-1.7825311942958955e-05,0.020209337646731437,0.8873937055720881,0.05188365612994839,67
chr02,5312997,-4.285714285714284e-05,0.11634980988593172,0.7340793584074441,0.13425698769231412,70
chr02,5346359,7.478991596638652e-05,0.3548351078197752,0.5533957396479852,0.25696418862566517,69
chr02,5353714,4.444444444444444e-05,0.1287345599320346,0.7208432604833676,0.14215915762078424,71
chr02,5378860,4.738562091503267e-05,0.1421747102147361,0.7073027306769597,0.1503946652377194,70
chr02,5383571,-3.36174242424242e-05,0.06637087968066682,0.7975356320974947,0.09824990453708185,65
chr02,5385196,-4.621848739495795e-05,0.13636577718568726,0.7130855077926631,0.14685838973310336,69
chr02,5385298,-2.857142857142857e-05,0.05259087393658165,0.8193031371454182,0.08655538220598244,70
chr02,5419533,-6.111111111111113e-05,0.21453603534968774,0.6448063442719342,0.19057069814350858,66
chr02,5419595,-6.111111111111113e-05,0.21453603534968774,0.6448063442719342,0.19057069814350858,66
chr02,5445848,0.00012058823529411765,0.8189432989690724,0.3689925113667113,0.43298244767594285,64
chr02,5464422,7.478991596638652e-05,0.35483510781977506,0.5533957396479852,0.25696418862566517,69
chr02,5464430,7.478991596638652e-05,0.35483510781977506,0.5533957396479852,0.25696418862566517,69
chr02,5464553,7.188940092165903e-05,0.2960030286305942,0.588289550308818,0.23040886584597817,66
chr02,5464566,7.188940092165903e-05,0.2960030286305942,0.588289550308818,0.23040886584597817,66
chr02,5503785,-2.941176470588234e-05,0.05258964143426276,0.8193260340259926,0.08654324524533043,68
chr02,5508150,1.9480519480519463e-05,0.02324865361332607,0.8792774089821155,0.05587408489995312,68
chr02,5539710,-9.803921568627434e-06,0.006073801150002817,0.9381089534575022,0.027746719043660387,70
chr02,5567920,1.5151515151515151e-05,0.013422818791946253,0.9081287272997466,0.04185258584735639,66
chr02,5567959,1.5151515151515151e-05,0.013422818791946253,0.9081287272997466,0.04185258584735639,66
chr02,5577362,-9.803921568627434e-06,0.006073801150002817,0.9381089534575022,0.027746719043660387,70
chr02,5587225,9.803921568627446e-06,0.006073801150002817,0.9381089534575022,0.027746719043660387,70
chr02,5599234,2.510822510822508e-05,0.037951678718725575,0.846138649430983,0.0725584670447879,68
chr02,5601792,1.2184873949579838e-05,0.009121122163337833,0.9241991398012722,0.03423444003689256,69
chr02,5601818,1.2184873949579838e-05,0.009121122163337833,0.9241991398012722,0.03423444003689256,69
chr02,5651054,-9.828009828009852e-06,0.0061981352423995315,0.9374800039446642,0.028037986820623716,70
chr02,5666332,-5.208333333333317e-06,0.0016570008285003944,0.967652949097901,0.014280375457034597,68
chr02,5722559,-7.661290322580644e-05,0.3189230680106589,0.5743265246227967,0.24084112585481895,63
chr02,5723082,1.3949433304272074e-05,0.011730270429388024,0.9140812635119466,0.03901519296857895,68
chr02,5748487,-5.980861244019134e-05,0.23236203756586932,0.6313034597073259,0.19976183061929037,71
chr02,5755161,7.616707616707615e-05,0.3742904873275736,0.5427149789342431,0.2654281917267463,70
chr02,5785123,8.202764976958524e-05,0.4042828410426703,0.5271528880437923,0.27806340982692035,66
chr02,5873440,-6.764705882352938e-05,0.2554043109892846,0.6150871135981961,0.21106337158106342,64
chr02,5930174,0.00013235294117647058,1.1022680412371135,0.29759813179586303,0.5263697994477128,68
chr02,5930207,0.00013235294117647058,1.1022680412371135,0.29759813179586303,0.5263697994477128,68
chr02,5930210,0.00013235294117647058,1.1022680412371135,0.29759813179586303,0.5263697994477128,68
chr02,5930217,0.00013235294117647058,1.1022680412371135,0.29759813179586303,0.5263697994477128,68
chr02,5936062,0.00014452332657200807,1.1328910354421355,0.2913547197674478,0.5355779422130765,63
chr02,5966961,9.220985691573929e-05,0.5566794834821364,0.4581357112109209,0.3390058540930129,71
chr02,5966969,9.220985691573929e-05,0.5566794834821364,0.4581357112109209,0.3390058540930129,71
chr02,5974349,9.090909090909092e-05,0.4852569502948614,0.4885731780297611,0.3110703788554379,66
