chrom,pos,beta,F,p,LOD,n
chr05,11245498,0.00450656660412758,0.8272254584616916,0.36643631387555664,0.4360014942446477,67
chr05,11270922,0.004714285714285714,0.9920751125488083,0.3227669364429333,0.4911109598726132,70
chr05,11294720,0.004234280792420326,0.7877875183471934,0.37789861536237657,0.42262469935470015,70
chr05,11377833,0.0023497316636851523,0.2720094992650379,0.6037067873888856,0.21917394140846333,69
chr05,11378713,-0.0037246511627906996,0.5658574540016376,0.4545842416754282,0.34238562332293704,68
chr05,11378749,-0.0037246511627906996,0.5658574540016376,0.4545842416754282,0.34238562332293704,68
chr05,11378769,-0.0037246511627906996,0.5658574540016376,0.4545842416754282,0.34238562332293704,68
chr05,11379001,-0.003993265993265993,0.7141917209315252,0.4009766867631416,0.396880877016853,71
chr05,11387517,-0.0042342807924203255,0.7877875183471933,0.37789861536237657,0.42262469935470015,70
chr05,11387579,-0.0042342807924203255,0.7877875183471933,0.37789861536237657,0.42262469935470015,70
chr05,11474728,-0.007101010101010101,2.310087146199554,0.13310618247237677,0.8758017720889577,71
chr05,11474863,-0.007369509043927648,2.443757288038571,0.12263555239149902,0.9113836083726575,70
chr05,11474869,-0.007369509043927648,2.443757288038571,0.12263555239149902,0.9113836083726575,70
chr05,11474870,-0.007369509043927648,2.443757288038571,0.12263555239149902,0.9113836083726575,70
chr05,11474879,-0.007369509043927648,2.443757288038571,0.12263555239149902,0.9113836083726575,70
chr05,11523235,-0.003231238273921201,0.45248416921514073,0.5035420316116344,0.29796427221041283,67
chr05,11619608,-0.007406046511627907,2.4768517671981263,0.12031516848310103,0.9196796164404216,68
chr05,11660512,-0.006202380952380954,1.7357447706869775,0.192100790438854,0.7164708481392105,70
chr05,11675851,-0.006383415435139576,1.9030001121098004,0.17219744108051246,0.7639733066156416,71
chr05,11717721,-0.007588929219600727,2.486146864572464,0.11970749766460832,0.9218786474850557,67
chr05,11721884,-0.006430810810810812,1.5124080181923634,0.22357250933603703,0.6505815987178608,62
chr05,11737053,-0.0056256410256410256,1.6654810250485832,0.20130076947419479,0.6961545650131932,69
chr05,11777064,-0.006371153846153844,1.6384656460519296,0.20515646952760808,0.6879147831775015,66
chr05,11807731,-0.0049226315789473694,1.0449809172440492,0.3107029267717548,0.5076546557413686,63
chr05,11807931,-0.006662741799831793,2.0337686307626934,0.1584136457586279,0.8002074109888154,70
chr05,11807966,0.006662741799831791,2.0337686307626934,0.1584136457586279,0.8002074109888154,70
chr05,11830479,-0.006202380952380954,1.7357447706869775,0.192100790438854,0.7164708481392105,70
chr05,11847221,-0.006580555555555556,1.813779389606411,0.18273266555106887,0.7381838106085715,67
chr05,11880097,0.006481707317073172,1.8595503742303496,0.17724101465086065,0.7514357724295899,69
chr05,11918942,-0.006202380952380953,1.735744770686978,0.192100790438854,0.7164708481392105,70
chr05,11919024,-0.006202380952380953,1.735744770686978,0.192100790438854,0.7164708481392105,70
chr05,11919154,-0.006662741799831793,2.0337686307626934,0.1584136457586279,0.8002074109888154,70
chr05,11923215,-0.005725,1.4694975032893909,0.22974670040337217,0.6387507171862393,68
chr05,11923222,-0.005725,1.4694975032893909,0.22974670040337217,0.6387507171862393,68
chr05,11923240,-0.005725,1.4694975032893909,0.22974670040337217,0.6387507171862393,68
chr05,11923243,-0.005725,1.4694975032893909,0.22974670040337217,0.6387507171862393,68
chr05,11927992,-0.006774999999999998,1.9923824994789987,0.16278906151579278,0.7883747805459076,68
chr05,11963808,0.007283064516129032,2.5447703032264783,0.11523051702035446,0.9384324895029663,71
chr05,11963847,0.007283064516129032,2.5447703032264783,0.11523051702035446,0.9384324895029663,71
chr05,11972878,0.006502777777777779,2.086153669327422,0.15351794376044922,0.8138408552310978,66
chr05,11987501,0.007083333333333331,2.1350947483539953,0.14877909632891675,0.8274580834859295,67
chr05,12046828,-0.007083333333333333,2.1350947483539975,0.14877909632891675,0.8274580834859295,67
chr05,12046910,-0.007083333333333333,2.1350947483539975,0.14877909632891675,0.8274580834859295,67
chr05,12087427,-0.0067794871794871776,2.0962831919750644,0.15232112756302935,0.8172398540660272,69
chr05,12089657,-0.006679487179487181,1.7655045498376023,0.1887321531833152,0.7241541053435796,65
chr05,12098870,0.007588929219600726,2.4861468645724645,0.11970749766460832,0.9218786474850557,67
chr05,12098986,-0.007588929219600725,2.486146864572463,0.11970749766460832,0.9218786474850557,67
chr05,12099141,0.0068106960950764,2.2046269480447127,0.142287082140711,0.8468345265472329,69
chr05,12128514,-0.008064144736842107,3.0930249420528426,0.08312753557061786,1.0802550945606177,70
chr05,12139498,-0.0077395833333333405,2.9069761440349247,0.09269593719734688,1.0329393002831206,71
chr06,24099,0.005958874458874462,1.703316266416141,0.19638672924628087,0.7068878628313336,68
chr06,24186,0.005958874458874462,1.703316266416141,0.19638672924628087,0.7068878628313336,68
chr06,24365,0.003996428571428571,0.759165789099161,0.3866112514482941,0.4127255109624,71
chr06,29478,0.004655303030303031,0.9799782067494137,0.3257658893484906,0.4870943922291098,69
chr06,48562,0.004316176470588233,0.863928545669618,0.3559295350349674,0.44863597274213274,70
chr06,56279,0.00465530303030303,0.9799782067494125,0.3257658893484906,0.4870943922291098,69
chr06,56303,0.00465530303030303,0.9799782067494125,0.3257658893484906,0.4870943922291098,69
chr06,62051,0.0037272727272727275,0.6496644511451338,0.4232175082437428,0.3734363741100108,66
chr06,64364,0.004119747899159659,0.7663468232796122,0.38447714908846686,0.41512946683703744,69
chr06,64452,0.004119747899159659,0.7663468232796122,0.38447714908846686,0.41512946683703744,69
chr06,92485,-0.0043161764705882295,0.8639285456696164,0.3559295350349674,0.44863597274213274,70
chr06,93436,0.004119747899159658,0.7663468232796126,0.38447714908846686,0.41512946683703744,69
chr06,112715,0.004316176470588233,0.863928545669618,0.3559295350349674,0.44863597274213274,70
chr06,125279,0.003996428571428571,0.759165789099161,0.3866112514482941,0.4127255109624,71
chr06,146150,0.0041964285714285714,0.7999879854670882,0.3745560548535457,0.42648317798629815,64
chr06,170569,-0.005201435810810809,1.2236470429271469,0.27260221629699316,0.5644706176075754,69
chr06,170698,-0.00431617647058823,0.8639285456696167,0.3559295350349674,0.44863597274213274,70
chr06,223386,0.0021875,0.22497346589124778,0.6369161554048342,0.19591773507698834,65
chr06,247104,-0.005314236111111109,1.24704818412232,0.26816598782052653,0.5715963056736976,68
chr06,247140,-0.005314236111111109,1.24704818412232,0.26816598782052653,0.5715963056736976,68
chr06,297664,0.005508838383838382,1.3803553435049005,0.24419930030697345,0.6122555847533632,69
chr06,297781,0.005844155844155845,1.5181759224773141,0.22226735734270012,0.6531243140301431,68
chr06,356487,-0.005374801271860098,1.3832330945158522,0.24359307666797128,0.6133350592560126,71
chr06,384898,0.004932963709677417,1.096678466218455,0.29912802085581003,0.5241429024716635,63
chr06,384906,0.004932963709677417,1.096678466218455,0.29912802085581003,0.5241429024716635,63
chr06,384930,0.004932963709677417,1.096678466218455,0.29912802085581003,0.5241429024716635,63
chr06,415313,0.005797438330170777,1.3741213650227406,0.2455188096058638,0.6099152302411813,65
chr06,437844,0.0026915708812260547,0.3373296315300511,0.5634466707425456,0.24914718289783458,65
chr06,535080,0.00029687499999999674,0.0038198353224411425,0.9509050537337123,0.02186284446959152,68
chr06,535258,-0.0008483455882352957,0.029645924792615713,0.8638393963866395,0.06356699333880239,66
chr06,539684,-0.0010987394957983215,0.05393662371994885,0.8170575261117584,0.08774736526270112,69
chr06,559000,0.003051036682615628,0.4383413372416881,0.5101293592836538,0.2923196809621244,71
chr06,560507,-0.003395833333333332,0.5035771977158081,0.4804321502491834,0.31836793755428033,68
chr06,576602,0.0014374999999999982,0.10490969815249658,0.747039704025585,0.12665631547913028,68
chr06,641565,-0.006525252525252523,1.9529308323528052,0.1668819124797637,0.7775907318403101,69
chr06,641606,-0.006525252525252523,1.9529308323528052,0.1668819124797637,0.7775907318403101,69
chr06,641653,-0.006525252525252523,1.9529308323528052,0.1668819124797637,0.7775907318403101,69
chr06,655606,-0.004267241379310343,0.7759969006233505,0.3819426850646268,0.4180018031294003,61
chr06,655941,-0.005881977671451354,1.6577724436149421,0.20220625120796712,0.6942054223198947,71
chr06,655961,-0.0061949221949221984,1.7994747486000364,0.18423901591040803,0.7346183947671259,70
chr06,656006,-0.0061949221949221984,1.7994747486000364,0.18423901591040803,0.7346183947671259,70
chr06,656029,-0.006525252525252525,1.9529308323528076,0.1668819124797637,0.7775907318403101,69
chr06,656043,-0.0061949221949221984,1.7994747486000364,0.18423901591040803,0.7346183947671259,70
chr06,702955,-0.004803130929791273,1.0975221769753163,0.29881317648711436,0.5246002557539834,65
chr06,769842,-0.005015384615384616,1.1225568192609459,0.2931733001738814,0.5328755842190088,69
chr06,780543,-0.00601689189189189,1.6475717739895452,0.20371141763377498,0.690984628945924,69
chr06,814466,-0.004465040650406505,0.9273067959872363,0.3389264590682234,0.4698945256483774,71
chr06,842209,0.004733333333333331,1.020945491016805,0.31587677200906955,0.5004823087551243,70
chr06,843581,0.004799292661361628,0.9947958812288964,0.3222158339375545,0.4918531218226251,68
chr06,859129,0.004935483870967739,1.145785808459992,0.2881631675574263,0.5403615306310432,71
chr06,859219,0.004733333333333331,1.020945491016805,0.31587677200906955,0.5004823087551243,70
chr06,859275,0.004733333333333331,1.020945491016805,0.31587677200906955,0.5004823087551243,70
chr06,870886,0.004864661654135339,0.9672772399855992,0.32906368354171955,0.48272004510679994,66
chr06,896964,0.004465040650406505,0.9273067959872363,0.3389264590682234,0.4698945256483774,71
chr06,912039,-0.00493548387096774,1.145785808459992,0.2881631675574263,0.5403615306310432,71
chr06,912068,0.004733333333333332,1.020945491016806,0.31587677200906955,0.5004823087551243,70
chr06,912162,-0.005217535153019024,1.254031231680351,0.2667237303557018,0.5739383434999941,70
chr06,924524,0.00276007326007326,0.3690874863398352,0.5456187642805801,0.26311070234831146,67
chr06,924544,-0.00276007326007326,0.3690874863398352,0.5456187642805801,0.26311070234831146,67
chr06,924728,-0.0047333333333333324,1.020945491016806,0.31587677200906955,0.5004823087551243,70
chr06,924742,-0.0047333333333333324,1.020945491016806,0.31587677200906955,0.5004823087551243,70
chr06,959172,-0.0047333333333333324,1.020945491016806,0.31587677200906955,0.5004823087551243,70
chr06,978918,0.005015384615384616,1.1225568192609456,0.2931733001738814,0.5328755842190088,69
chr06,986272,-0.004236019736842105,0.8262468916689351,0.3665705200288093,0.4358424643700259,70
chr06,1038467,0.0039563301282051315,0.7366846549314087,0.3936967334251311,0.40483818861674453,71
chr06,1038589,0.003741108354011579,0.6390047376710833,0.4268549368498502,0.36971969132032306,70
chr06,1039932,-0.002625422297297296,0.36010080946674916,0.5504745565378102,0.2592627497359994,69
chr06,1070967,0.004665242165242164,0.9465749115419095,0.3342555991956334,0.4759213090341169,66
chr06,1102724,-0.004614942528735631,1.0771685282423982,0.30311935755950176,0.518386328189183,68
chr06,1128125,-0.00660769230769231,1.9728155554095157,0.16476847445283235,0.7831258792947998,69
chr06,1139635,0.006422634836427941,1.8030771404420076,0.1839408969584454,0.735321700078241,68
chr06,1144491,0.006922807017543861,2.121430952764548,0.14999188130784383,0.8239322476018268,68
chr06,1146217,-0.007590371621621621,2.660653817332237,0.10755065950632327,0.9683869221516577,69
chr06,1157443,0.006943108974358979,2.320367732496228,0.1322601296877194,0.8785710557842125,71
chr06,1157447,0.006943108974358979,2.320367732496228,0.1322601296877194,0.8785710557842125,71
chr06,1180459,0.006308333333333332,1.8347995705606417,0.1800454473678265,0.744617855731343,70
chr06,1189587,0.006023577235772356,1.7064509593471409,0.19578430858793705,0.7082221182874856,71
chr06,1189691,0.00583851976450799,1.550945832968484,0.21727021282798598,0.6629998102242067,70
chr06,1205040,0.00583851976450799,1.550945832968484,0.21727021282798598,0.6629998102242067,70
chr06,1205096,0.00583851976450799,1.550945832968484,0.21727021282798598,0.6629998102242067,70
chr06,1205184,0.006023577235772356,1.7064509593471409,0.19578430858793705,0.7082221182874856,71
chr06,1205940,-0.006011396011396009,1.4731663453140704,0.2293069683515823,0.6395827474041357,66
chr06,1205954,0.00601139601139601,1.4731663453140715,0.2293069683515823,0.6395827474041357,66
chr06,1205963,0.00601139601139601,1.4731663453140715,0.2293069683515823,0.6395827474041357,66
chr06,1209726,-0.004684210526315789,1.0497215672215807,0.3094282890995484,0.5094399839843962,66
chr06,1214238,-0.006481451612903222,2.000072500310671,0.16178821579062627,0.7910531143892839,71
chr06,1214253,-0.006481451612903222,2.000072500310671,0.16178821579062627,0.7910531143892839,71
chr06,1216699,-0.0063083333333333325,1.8347995705606417,0.1800454473678265,0.744617855731343,70
chr06,1274089,-0.006422634836427943,1.8030771404420096,0.1839408969584454,0.735321700078241,68
chr06,1274295,0.006308333333333332,1.8347995705606417,0.1800454473678265,0.744617855731343,70
chr06,1274569,0.004203703703703703,0.8338902310261169,0.3645773519746167,0.43821031378843023,66
chr06,1303237,-0.0063083333333333325,1.8347995705606417,0.1800454473678265,0.744617855731343,70
chr06,1310089,0.0035370370370370347,0.6053631581567454,0.43954649617186525,0.35699517755766785,63
chr06,1322725,0.006308333333333332,1.8347995705606408,0.1800454473678265,0.744617855731343,70
chr06,1354355,-0.0063083333333333325,1.8347995705606417,0.1800454473678265,0.744617855731343,70
chr06,1402000,0.0063083333333333325,1.834799570560641,0.1800454473678265,0.744617855731343,70
chr06,1402031,0.0063083333333333325,1.834799570560641,0.1800454473678265,0.744617855731343,70
chr06,1409479,-0.004103748910200524,0.9450388696396322,0.334534740136463,0.47555877575519323,68
chr06,1409498,-0.004103748910200524,0.9450388696396322,0.334534740136463,0.47555877575519323,68
chr06,1483949,-0.0063083333333333325,1.8347995705606417,0.1800454473678265,0.744617855731343,70
chr06,1487580,0.006481451612903224,2.0000725003106727,0.16178821579062602,0.7910531143892846,71
chr06,1503492,-0.004416666666666666,0.95354918152318,0.3324378790659045,0.47828949712605934,67
chr06,1527186,0.006481451612903224,2.0000725003106727,0.16178821579062602,0.7910531143892846,71
chr06,1528574,-0.006481451612903224,2.0000725003106727,0.16178821579062602,0.7910531143892846,71
chr06,1528618,-0.006123275862068966,1.6723634945243184,0.20038346820774622,0.6981381109600198,69
chr06,1528812,-0.005924999999999999,1.5130678819684658,0.22303808885139179,0.6516209649094279,68
chr06,1546216,-0.006481451612903224,2.0000725003106727,0.16178821579062602,0.7910531143892846,71
chr06,1575319,-0.00694310897435898,2.3203677324962286,0.1322601296877194,0.8785710557842125,71
chr06,1578837,-0.006607692307692308,1.9728155554095146,0.16476847445283235,0.7831258792947998,69
chr06,1592688,0.004635683760683764,0.9723943093908884,0.3280437187927825,0.4840682734675725,62
chr06,1592725,0.004635683760683764,0.9723943093908884,0.3280437187927825,0.4840682734675725,62
chr06,1669539,0.005266025641025641,1.008215850528132,0.31929719547012714,0.4958048960462024,63
chr06,1669614,0.005222672064777331,1.235202358543064,0.2706890138378469,0.5675293701120996,64
chr06,1748097,-0.006780810587262201,2.145332087766439,0.14761233540968585,0.8308773486341712,70
chr06,1748140,-0.00694310897435898,2.320367732496229,0.1322601296877194,0.8785710557842125,71
chr06,1771784,-0.00660769230769231,1.9728155554095157,0.16476847445283235,0.7831258792947998,69
chr06,1824148,-0.0056505494505494505,1.2251810840276185,0.2728388285463943,0.5640938238122315,61
chr06,1843529,-0.00694310897435898,2.320367732496229,0.1322601296877194,0.8785710557842125,71
chr06,1843640,-0.007852380952380953,2.92482996351203,0.09214740740500252,1.035516879278771,65
chr06,1915714,0.006922807017543859,2.1214309527645456,0.14999188130784383,0.8239322476018268,68
chr06,1915986,0.006780810587262201,2.145332087766439,0.14761233540968585,0.8308773486341712,70
chr06,1946550,-0.0067808105872622,2.1453320877664384,0.14761233540968585,0.8308773486341712,70
chr06,1946597,0.0067808105872622,2.1453320877664384,0.14761233540968585,0.8308773486341712,70
chr06,1953552,-0.006780810587262201,2.145332087766439,0.14761233540968585,0.8308773486341712,70
chr06,1978371,0.006481451612903226,2.0000725003106736,0.16178821579062602,0.7910531143892846,71
chr06,1980956,-0.004944931773879143,1.0408476732023393,0.3115262783291805,0.5065053132038495,65
chr06,2007392,-0.006224358974358972,1.6364135414158154,0.20536608961273795,0.6874712662396228,67
chr06,2007404,-0.006224358974358972,1.6364135414158154,0.20536608961273795,0.6874712662396228,67
chr06,2038640,0.006422634836427939,1.8030771404420065,0.1839408969584454,0.735321700078241,68
chr06,2133685,0.007795833333333331,2.8425407006250882,0.09638258781279055,1.016001417340399,70
chr06,2218923,-0.006046030405405403,1.6639653586188576,0.20150345403280182,0.6957175050835194,69
chr06,2233902,0.00464766081871345,0.852700214762587,0.3593128467853236,0.4445272548570405,65
chr06,2245166,0.0038774671052631588,0.8099196846847022,0.3713200970606497,0.43025154469696725,70
chr06,2248147,-0.003333333333333333,0.4858276307459276,0.4884423506957668,0.31118668732322563,63
chr06,2265026,-0.003969196428571429,0.7647037889671219,0.3850801551709332,0.41444886185462104,67
chr06,2265056,0.00396919642857143,0.7647037889671219,0.3850801551709332,0.41444886185462104,67
chr06,2302946,-0.003099099099099099,0.44158352968133485,0.50860639392199,0.29361818441280024,70
chr06,2322413,-0.001201388888888887,0.07324180724556274,0.7875184476354508,0.10373926406224442,68
chr06,2322427,-0.001201388888888887,0.07324180724556274,0.7875184476354508,0.10373926406224442,68
chr06,2322501,0.001201388888888887,0.07324180724556274,0.7875184476354508,0.10373926406224442,68
chr06,2328489,0.0028245614035087687,0.3753404753605953,0.5421215039690637,0.2659033655106289,71
chr06,2368673,-0.003910924369747901,0.6898463469020788,0.40916660293469187,0.38809982157055567,69
chr06,2389319,-0.003314785373608906,0.5196606199444567,0.47342185603096865,0.32475169627060424,71
chr06,2389359,-0.003314785373608906,0.5196606199444567,0.47342185603096865,0.32475169627060424,71
chr06,2389369,-0.003314785373608906,0.5196606199444567,0.47342185603096865,0.32475169627060424,71
chr06,2410442,-0.002595394736842106,0.3078344049301005,0.580832602607378,0.23594901432054763,70
chr06,2410504,-0.002824561403508769,0.3753404753605953,0.5421215039690637,0.2659033655106289,71
chr06,2413168,-0.0016462418300653588,0.1455349068556652,0.7040288672336742,0.1524095331543868,70
chr06,2413422,-0.0016462418300653588,0.1455349068556652,0.7040288672336742,0.1524095331543868,70
chr06,2413424,-0.0016462418300653588,0.1455349068556652,0.7040288672336742,0.1524095331543868,70
chr06,2413435,-0.0016462418300653588,0.1455349068556652,0.7040288672336742,0.1524095331543868,70
chr06,2448973,0.003099099099099099,0.44158352968133485,0.50860639392199,0.29361818441280024,70
chr06,2505357,0.0028699324324324323,0.36785001507225895,0.5462281660741721,0.26262590936800767,69
chr06,2505361,0.0028699324324324323,0.36785001507225895,0.5462281660741721,0.26262590936800767,69
chr06,2534599,0.0025953947368421047,0.3078344049301002,0.580832602607378,0.23594901432054763,70
chr06,2572067,-0.002655555555555557,0.2895237147891917,0.5923922867886063,0.22739060482158183,66
chr06,2594140,2.121212121212172e-05,2.1521485347397295e-05,0.9963136651394426,0.0016039129882306042,63
chr06,2594142,2.121212121212172e-05,2.1521485347397295e-05,0.9963136651394426,0.0016039129882306042,63
chr06,2608978,0.0014574372759856636,0.09636707273339698,0.7572268510436307,0.1207739944793353,67
chr06,2665953,-0.0006641494435612059,0.020711540120156927,0.8859870532896976,0.05257262430473748,71
chr06,2686230,0.0012385979729729736,0.06821065124597153,0.7947612498198068,0.0997633159453246,69
chr06,2692501,0.0007058080808080812,0.022209126400596284,0.8819797783876295,0.05454137205110908,69
chr06,2692663,-0.0010017361111111125,0.04351762369356234,0.8353961266811569,0.07810754267503926,68
chr06,2692671,0.0007058080808080812,0.022209126400596284,0.8819797783876295,0.05454137205110908,69
chr06,2727603,-0.0009426699426699438,0.040617150604867265,0.8408803961835869,0.0752657723012799,70
chr06,2805491,0.00035013262599469614,0.005216531860384446,0.942640832441011,0.025653751803488077,68
chr06,2844535,-0.0006512820512820529,0.01862269898199067,0.8918629062854705,0.049701898560586606,69
chr06,2869612,0.0005483870967741937,0.013179205398138298,0.9089569746143312,0.041456673576507015,67
chr06,2897022,-0.0014440789473684219,0.09500291188196115,0.7588530266451747,0.119842329371718,70
chr06,2917249,-0.0017043918918918921,0.12927830330554552,0.7203122896075156,0.14247917544516603,69
chr06,2952954,0.0014500000000000001,0.09659725281222539,0.7569619248053633,0.12092596496861654,66
chr06,2954456,-0.001179966044142613,0.061585883140311395,0.8047657601684222,0.0943305095324901,69
chr06,2954459,-0.001179966044142613,0.061585883140311395,0.8047657601684222,0.0943305095324901,69
chr06,2954476,-0.001179966044142613,0.061585883140311395,0.8047657601684222,0.0943305095324901,69
chr06,2954484,-0.001179966044142613,0.061585883140311395,0.8047657601684222,0.0943305095324901,69
chr06,2954551,0.001179966044142613,0.061585883140311395,0.8047657601684222,0.0943305095324901,69
chr06,2968610,0.0014402789886660873,0.08963256869253208,0.7655855712155922,0.11600626018484204,68
chr06,2982650,0.0016921850079744812,0.13424779447152585,0.7151889235210223,0.14557922029008852,71
chr06,3023980,-0.0024607843137254897,0.2784314432759368,0.5994487466215749,0.22224794352590996,70
chr06,3032144,0.002971428571428572,0.4070745226966433,0.5256009263468844,0.2793438780240258,70
chr06,3032343,0.0027512605042016823,0.33962851723007337,0.562000063498777,0.25026363536124696,69
chr06,3164016,0.0029714285714285723,0.40707452269664324,0.5256009263468844,0.2793438780240258,70
chr06,3164072,0.0029714285714285723,0.40707452269664324,0.5256009263468844,0.2793438780240258,70
chr06,3187978,-0.0014714285714285717,0.10702330618481763,0.7445637982027522,0.1280980836467601,70
chr06,3188660,-0.002680952380952379,0.3395867128443968,0.5619675115891437,0.25028879109535607,71
chr06,3188710,-0.002680952380952379,0.3395867128443968,0.5619675115891437,0.25028879109535607,71
chr06,3195909,-0.0036051948051948066,0.569628126791597,0.4530914730290174,0.34381411096425113,68
chr06,3203557,-0.003813131313131314,0.6543326964848659,0.4214310967230984,0.37527342165394245,69
chr06,3203809,-0.003278991596638654,0.4834458799934405,0.4892701814298904,0.3104512515097714,69
chr06,3204730,-0.006215625,1.707686495931682,0.19627244384066808,0.7071406699771902,62
chr06,3213823,-0.0034869281045751595,0.5613751045704285,0.4562908766932554,0.3407582146404155,70
chr06,3213837,-0.0034869281045751595,0.5613751045704285,0.4562908766932554,0.3407582146404155,70
chr06,3231566,-0.004922222222222219,1.0057907335210725,0.31969019506683966,0.4952706833831962,66
chr06,3231567,-0.004922222222222219,1.0057907335210725,0.31969019506683966,0.4952706833831962,66
chr06,3260042,-0.004528673835125448,0.8751805299855738,0.35298779881712594,0.45224030593788106,67
chr06,3266237,0.00488293650793651,0.9349848001847585,0.3373277796014431,0.4719478923393077,64
chr06,3266260,0.00488293650793651,0.9349848001847585,0.3373277796014431,0.4719478923393077,64
chr06,3266264,0.00488293650793651,0.9349848001847585,0.3373277796014431,0.4719478923393077,64
chr06,3291335,-0.0038131313131313147,0.6543326964848659,0.4214310967230984,0.37527342165394245,69
chr06,3320216,-0.00561948051948052,1.644836408199653,0.204149339657413,0.6900520205100534,68
chr06,3333980,-0.00492222222222222,1.0057907335210736,0.31969019506683966,0.4952706833831962,66
chr06,3459013,0.00663078149920255,2.1205210868562725,0.1498724855792713,0.8242780900195862,71
chr06,3494535,-0.005946078431372543,1.658529547228792,0.20216748187873942,0.6942886982818309,70
chr06,3494580,-0.005772268907563023,1.5212063002318466,0.22174662060377148,0.6541429900500921,69
chr06,3494688,-0.005946078431372542,1.6585295472287915,0.20216748187873942,0.6942886982818309,70
chr06,3622842,-0.006310606060606062,1.8231231330190978,0.18148559094757782,0.741157850078931,69
chr06,3630262,-0.005946078431372542,1.6585295472287915,0.20216748187873942,0.6942886982818309,70
chr06,3654621,-0.007832983193277309,3.0363139620283497,0.08654423070810925,1.06276187816577,62
chr06,3654637,-0.007832983193277309,3.0363139620283497,0.08654423070810925,1.06276187816577,62
chr06,3654890,0.005244537815126051,1.2508126788169764,0.26739128033322834,0.5728527592464653,69
chr06,3688829,0.004227272727272728,0.7961827903373051,0.3755798267168572,0.42529774276598403,66
chr06,3848809,0.0025190972222222242,0.2973124918166651,0.5874101966111408,0.2310585190091369,68
chr06,3935055,-0.0029714285714285723,0.40707452269664324,0.5256009263468844,0.2793438780240258,70
chr06,3948910,-0.005966071428571427,1.8076491904180014,0.18346381958190844,0.7364495690423206,67
chr06,3993894,0.004164522058823529,0.9277275226327956,0.33907940388125646,0.4696985890257243,66
chr06,4072257,0.00046153846153846174,0.008016235106603362,0.9289465904276153,0.032009254950776105,64
chr06,4072273,0.00046153846153846174,0.008016235106603362,0.9289465904276153,0.032009254950776105,64
chr06,4072296,0.00212,0.1748333809735795,0.6773198215331377,0.1692062147280509,63
chr06,4073192,0.0010622807017543878,0.048788127357407104,0.8258674977511298,0.08308962533281287,68
chr06,4084384,0.0015000000000000011,0.10426288480145472,0.7477492384663108,0.12624402059694168,71
chr06,4084496,-0.0015000000000000011,0.10426288480145472,0.7477492384663108,0.12624402059694168,71
chr06,4099155,-0.0017435897435897436,0.13778729180689098,0.7116447409962958,0.14773675570195655,70
chr06,4121582,-0.0015000000000000011,0.10426288480145472,0.7477492384663108,0.12624402059694168,71
chr06,4151354,-0.0015000000000000011,0.10426288480145472,0.7477492384663108,0.12624402059694168,71
chr06,4152896,-0.0012333333333333317,0.06835868335442336,0.794531986803547,0.09988861398505995,70
chr06,4194402,0.0007124060150375948,0.023897536355650544,0.8776323892239276,0.05668735740046161,66
chr06,4194492,0.0007124060150375948,0.023897536355650544,0.8776323892239276,0.05668735740046161,66
chr06,4324432,0.002249999999999999,0.23109320010488948,0.6322575055392146,0.19910600643604154,70
chr06,4428520,-0.0017435897435897434,0.13778729180689098,0.7116447409962958,0.14773675570195655,70
chr06,4429685,0.001476923076923077,0.09587833887140322,0.75779399768323,0.1204488389968605,69
chr06,4437062,0.0017333333333333335,0.12910334668806248,0.7205105735177084,0.14235964151661107,68
chr06,4446550,-0.0015000000000000002,0.10426288480145443,0.7477492384663108,0.12624402059694168,71
chr06,4481723,0.0010016260162601634,0.04607613074300859,0.8306706076064263,0.08057115630998092,71
chr06,4481773,0.0010016260162601634,0.04607613074300859,0.8306706076064263,0.08057115630998092,71
chr06,4481941,-0.0010016260162601634,0.04607613074300859,0.8306706076064263,0.08057115630998092,71
chr06,4542244,-0.0020961538461538465,0.1934113270001574,0.661507811988681,0.17946502270317116,69
chr06,4542263,0.0020961538461538452,0.19341132700015665,0.661507811988681,0.17946502270317116,69
chr06,4542314,0.0020961538461538452,0.19341132700015665,0.661507811988681,0.17946502270317116,69
chr06,4559849,0.0021012096774193543,0.2048886680149223,0.6522234907284181,0.18560356353372937,71
chr06,4561509,0.0053043837882547525,1.2969295842935549,0.25877098326555886,0.5870844239622348,70
chr06,4604516,-0.004931239388794569,1.1005861126241734,0.2979070913727291,0.5259191587272525,69
chr06,4604898,0.005227114210985179,1.2094377480300535,0.27543874028808224,0.5599749765333629,68
chr06,4606145,-0.005021370967741933,1.1867024341232957,0.27978576841146285,0.5531743801142468,71
chr06,4606356,-0.005021370967741933,1.1867024341232957,0.27978576841146285,0.5531743801142468,71
chr06,4635146,0.005021370967741933,1.1867024341232957,0.27978576841146285,0.5531743801142468,71
chr06,4651367,-0.0048208333333333315,1.059634232552451,0.3069462427679187,0.5129376783128317,70
chr06,4714197,0.00294047619047619,0.4403049805116059,0.5093962628501252,0.2929442455316543,65
chr06,4714200,0.00294047619047619,0.4403049805116059,0.5093962628501252,0.2929442455316543,65
chr06,4731552,0.004957706766917294,1.005219546784109,0.3198265809235354,0.49508544469018817,66
chr06,4748135,0.00455162601626016,0.9641272763346661,0.32957963531767187,0.48203963114481957,71
chr06,4753486,-0.004606465517241378,0.9363077586647428,0.3367092173983025,0.4727449946590515,69
chr06,4763780,-0.0038451178451178432,0.6742564340997927,0.4149339653428912,0.3820210135748815,60
