chrom,pos,beta,F,p,LOD,n
chr02,1665358,-0.0007932773109243686,0.12273389183953462,0.7271870916563445,0.13835383890624328,69
chr02,1693934,7.074721780604178e-05,0.0010149700981611565,0.9746767942025355,0.011139373803785994,71
chr02,1696228,-4.419191919191914e-05,0.00037809394575244454,0.9845441922730668,0.006764785336332653,69
chr02,1708518,-0.00014133986928104592,0.003979443754998714,0.949885611009019,0.022328691025567882,70
chr02,1715990,0.00044285714285714295,0.03912004444316726,0.8438011041923087,0.0737599106390005,70
chr02,1717093,-0.0007610389610389614,0.10991124917103103,0.7412956288432362,0.13000856075085906,68
chr02,1718182,-0.00018954248366013092,0.007087732110546234,0.9331537899182166,0.030046775751007858,70
chr02,1723094,0.0006161290322580645,0.07030293945350771,0.7917483616906043,0.10141282661025487,66
chr02,1736310,-0.00022128378378378352,0.009444594477031443,0.9228709603026155,0.03485901960929709,69
chr02,1745680,-0.0004091680814940575,0.03475327482751085,0.852676914042598,0.06921549524308034,69
chr02,1761098,-0.0003158783783783784,0.019109232706140965,0.8904684177687698,0.05038147904406048,69
chr02,1769725,-0.0008723502304147469,0.14310312812450515,0.7064672597003374,0.15090796015788982,66
chr02,1775207,-3.970741901776401e-05,0.0002774925566321087,0.9867646376979032,0.005786422546557615,62
chr02,1775214,3.970741901776412e-05,0.0002774925566321087,0.9867646376979032,0.005786422546557615,62
chr02,1776480,0.0004887820512820512,0.04809447397193366,0.8270602884221855,0.08246283146951561,71
chr02,1783925,-0.00044725370531822195,0.03821668672329997,0.8456092790172635,0.07283026008581825,68
chr02,1783928,-0.00044725370531822195,0.03821668672329997,0.8456092790172635,0.07283026008581825,68
chr02,1794326,-0.0005232142857142861,0.052339443504402956,0.8197596174311701,0.08631347947984018,67
chr02,1794478,-0.0005076400679117147,0.04947514972212778,0.8246557443687321,0.08372731147805884,69
chr02,1794506,-0.0003322368421052633,0.02177335301406322,0.8831282822086249,0.053976206718256044,70
chr02,1798095,-0.0005795454545454544,0.06726349009443001,0.7961588474703749,0.09900027435104702,69
chr02,1798116,7.323232323232341e-05,0.0010383025033820074,0.9743902523229948,0.01126706931660798,69
chr02,1798213,-0.00013923013923013906,0.0038203976477570963,0.9508959612680895,0.02186699717286146,70
chr02,1798295,-0.00013923013923013906,0.0038203976477570963,0.9508959612680895,0.02186699717286146,70
chr02,1816944,1.7608517608517572e-05,6.160951883824109e-05,0.993760312614787,0.002718351479164059,70
chr02,1829317,-7.323232323232341e-05,0.0010383025033820074,0.9743902523229948,0.01126706931660798,69
chr02,1856948,0.0010531249999999998,0.22285043886000935,0.6384575605005738,0.1948679658288853,67
chr02,1857441,0.00116152450090744,0.25114842875676885,0.6179605872433018,0.20903922278914738,67
chr02,1857464,0.00116152450090744,0.25114842875676885,0.6179605872433018,0.20903922278914738,67
chr02,1857466,0.00116152450090744,0.25114842875676885,0.6179605872433018,0.20903922278914738,67
chr02,1886949,0.0007504222972972976,0.11340591884641257,0.7373519401778349,0.13232517266394625,69
chr02,1920140,-0.0008330357142857137,0.13362043313234379,0.715894282412348,0.14515110612062515,67
chr02,1982562,0.0006642720306513406,0.0825300437903623,0.7748404302416471,0.11078772639801296,65
chr02,2063304,-0.0012669376693766941,0.3053202667060082,0.5824327435559975,0.23475421757902315,68
chr02,2124322,-0.0006620879120879128,0.07847641558805067,0.7802490084043412,0.10776677459444199,68
chr02,2343576,0.0008589473684210523,0.13151363491612783,0.7181213039283302,0.14380218921590662,63
chr02,2344997,0.000750830564784053,0.1095839748512859,0.7416214953736959,0.12981769096321893,71
chr02,2345018,0.000750830564784053,0.1095839748512859,0.7416214953736959,0.12981769096321893,71
chr02,2373063,-0.0008333333333333337,0.13206552542816263,0.7174273200177037,0.14422208917800616,70
chr02,2399168,0.0017948717948717949,0.5983239370761679,0.4421110793186157,0.35446860152333426,65
chr02,2399169,0.0017948717948717949,0.5983239370761679,0.4421110793186157,0.35446860152333426,65
chr02,2399194,0.0017948717948717949,0.5983239370761679,0.4421110793186157,0.35446860152333426,65
chr02,2400360,0.000750830564784053,0.1095839748512859,0.7416214953736959,0.12981769096321893,71
chr02,2400429,0.000750830564784053,0.1095839748512859,0.7416214953736959,0.12981769096321893,71
chr02,2429402,0.00108972972972973,0.20902601483426847,0.6491830002999925,0.1876328612619664,62
chr02,2619196,0.0003819444444444446,0.0273689513364802,0.8691145680605468,0.06092297039036912,67
chr02,2649034,0.001476406533575318,0.39799347738393775,0.5303393929191582,0.2754461128550069,67
chr02,2649365,0.0012807250221043324,0.3045542045241733,0.5829051972255316,0.2344020724618088,68
chr02,2655211,-0.00012179487179487076,0.0026158051309714205,0.9593718423016225,0.018013032287136667,65
chr02,2655212,-1.0576923076922875e-05,2.017294344649639e-05,0.9964303402673467,0.0015530571189925127,66
chr02,2655466,-0.0010643397813288478,0.21990281848445672,0.6406139578986259,0.19340360302419038,70
chr02,2664549,-0.0005698275862068971,0.0634904559566298,0.8018331690703427,0.09591598245033871,69
chr02,2687125,-0.00036062717770034833,0.025182603685241545,0.8743902621833872,0.05829468763608648,69
chr02,2692793,-0.0012607334525939183,0.30493572222932186,0.5826420367619174,0.23459818487289286,69
chr02,2734415,-0.002191391941391942,0.8814013665169582,0.3512413250882739,0.45439439310200236,68
chr02,2734417,-0.002191391941391942,0.8814013665169582,0.3512413250882739,0.45439439310200236,68
chr02,2739955,-0.001259031198686372,0.31263028658456565,0.5778809430891192,0.23816162712507055,71
chr02,2740069,-0.001259031198686372,0.31263028658456565,0.5778809430891192,0.23816162712507055,71
chr02,2870084,0.004564550264550262,3.9783763401826326,0.05063692657727835,1.2955326618184044,62
chr02,2872687,-0.005726829268292683,6.341639611609224,0.014305132600411894,1.8445081121781677,66
chr02,2932513,-0.0020819838056680166,0.7904112340654381,0.3774123147883546,0.42318393311286834,64
chr02,2940635,-0.004060185185185185,3.308218479061615,0.07327362256670757,1.1350523368922671,71
chr02,2947869,-0.004060185185185185,3.308218479061615,0.07327362256670757,1.1350523368922671,71
chr02,2950313,-0.003975882859603788,3.106145459451601,0.08249109510354506,1.0835929309182502,70
chr02,2950325,-0.004060185185185185,3.308218479061615,0.07327362256670757,1.1350523368922671,71
chr02,2950473,-0.003871231696813091,2.9728035587004524,0.08921858272900429,1.049544679972026,70
chr02,2972156,0.0033267276422764237,2.100657978825478,0.15219558975813294,0.817597932134811,65
chr02,2986992,0.003576923076923076,2.420260618970052,0.12448635327425735,0.9048782551749048,69
chr02,3016159,-0.003799145299145299,2.8339067251449435,0.09681315551554069,1.0140656243072461,71
chr02,3016284,-0.003656468531468531,2.5836338937898256,0.11260735413092482,0.9484332457707672,70
chr02,3218359,0.002844878048780488,1.4583806892171711,0.23163189281604707,0.6352016439064678,66
chr02,3218405,0.002844878048780488,1.4583806892171711,0.23163189281604707,0.6352016439064678,66
chr02,3269603,0.0037991452991453,2.8339067251449435,0.09681315551554069,1.0140656243072461,71
chr02,3269630,-0.003799145299145299,2.8339067251449435,0.09681315551554069,1.0140656243072461,71
chr02,3369688,-0.0031291666666666672,1.6735723258785273,0.2005795720088912,0.6977132997082787,64
chr02,3402788,-0.004102564102564102,3.327342584616577,0.07246706203201345,1.1398593455417871,71
chr02,3402872,-0.004102564102564102,3.327342584616577,0.07246706203201345,1.1398593455417871,71
chr02,3411383,0.0034563953488372092,2.176262258002114,0.14498216935275893,0.8386854062330878,67
chr02,3449565,0.0031117948717948726,1.674683563499558,0.20043214565538933,0.6980326243159007,64
chr02,3454692,0.0039634146341463415,2.7598440706537657,0.10170672212786827,0.9926503421946403,64
chr02,3457040,0.004102564102564102,3.327342584616577,0.07246706203201345,1.1398593455417871,71
chr02,3497435,0.0035733333333333346,2.505472091665617,0.11809177473251042,0.9277803505887217,70
chr02,3497454,0.0035733333333333346,2.505472091665617,0.11809177473251042,0.9277803505887217,70
chr02,3530603,0.0024694444444444447,1.1309697940555141,0.29138654890628235,0.5355305001659232,69
chr02,3533387,0.002448717948717949,1.0854184425968216,0.3014701902364778,0.5207556250026117,65
chr02,3536147,0.004129711751662972,2.9074563405861347,0.09325905840226055,1.0303089737492814,63
chr02,3536152,0.004129711751662972,2.9074563405861347,0.09325905840226055,1.0303089737492814,63
chr02,3552472,-0.0032933723196881095,1.9519934257966918,0.16727388944687235,0.7765718447765617,65
chr02,3700980,0.004031438415159346,3.2077462340327756,0.07774074631820513,1.109351294418382,70
chr02,3747318,-0.004758974358974359,4.133261660643021,0.04633546117200003,1.3340865101337904,64
chr02,3776152,0.004071111111111112,3.2882398348405424,0.07419079059732493,1.1296500009337835,70
chr02,3776907,-0.0037178947368421054,2.5316984403317053,0.11674966004838512,0.9327443753385132,63
chr02,3861062,-0.004910299003322258,5.0198279419020055,0.02828111379453251,1.548503490727534,71
chr02,3879926,0.005006578947368424,4.534747978854624,0.037325468069904895,1.4279947374166746,62
chr02,3907782,-0.004365384615384615,3.5428841148320123,0.0644216631817563,1.1909680671391916,65
chr02,4012761,-0.004141666666666667,3.331680983991842,0.07255221567447158,1.1393493200904303,67
chr02,4056901,0.004910299003322262,5.019827941902016,0.02828111379453237,1.548503490727536,71
chr02,4065768,-0.0034230769230769215,2.2331481163808835,0.14007054809800526,0.8536531719458514,65
chr02,4069567,0.004773809523809525,4.660277776297915,0.03440048175803266,1.4634354753531746,70
chr02,4138988,0.004115353037766829,3.4934847876111865,0.06585528439551079,1.181409370410164,71
chr02,4153659,-0.0036369047619047605,2.7213792016654663,0.10362474958948188,0.9845365059185108,70
chr02,4162764,0.0038534482758620686,2.9448159925962543,0.09077437582190556,1.0420367286781835,69
chr02,4162786,0.0038534482758620686,2.9448159925962543,0.09077437582190556,1.0420367286781835,69
chr02,4190178,0.003969301934398655,3.1916590771504376,0.07847239130779443,1.1052831128303549,70
chr02,4257744,-0.004906621392190153,4.984815934628025,0.02891677167052933,1.5388501942245205,69
chr02,4270186,0.005051695616211747,5.394850521190493,0.023196306293059393,1.6345811652925364,70
chr02,4276679,-0.004946095076400679,5.057412061008013,0.027813339532304297,1.555746862506656,69
chr02,4277222,0.004417117117117117,3.933298124423633,0.051566845610244674,1.287629433960043,67
chr02,4284562,-0.005083646616541352,5.1565341793342405,0.02653240812401043,1.576223330963498,66
chr02,4284608,-0.005083646616541352,5.1565341793342405,0.02653240812401043,1.576223330963498,66
chr02,4347567,-0.004185406698564592,3.732499659074321,0.0574705585230005,1.2405545821898023,71
chr02,4368536,-0.00526010101010101,5.860397972474152,0.018201500021326034,1.7398928194797483,69
chr02,4374289,-0.005113486842105263,5.8052695847612705,0.018691020874771997,1.728366977477661,70
chr02,4374333,-0.005515948963317383,6.751967251658264,0.011440676484662585,1.9415482950473733,71
chr02,4408277,0.005329545454545452,5.999215205494918,0.016933565568850808,1.7712515862598304,69
chr02,4508898,0.005515948963317381,6.751967251658259,0.011440676484662585,1.9415482950473733,71
chr02,4509007,0.00537796887796888,6.27750070799101,0.014627699500180552,1.8348239700426268,70
chr02,4510441,0.005538006756756755,6.484295213162848,0.013187818431826674,1.87982704079781,69
chr02,4510504,0.00537796887796888,6.27750070799101,0.014627699500180552,1.8348239700426268,70
chr02,4525127,0.00512051971326165,5.4687750086889055,0.02244577236838601,1.648865445751001,67
chr02,4573741,0.005467664092664093,6.0689888188156536,0.016500571430675355,1.7825010154896161,65
chr02,4574453,-0.005373423423423423,5.962635894315954,0.017342158804056654,1.7608968412120602,67
chr02,4577951,-0.005127724498692241,5.553563072697908,0.02142024048865051,1.6691756575794399,68
chr02,4599154,0.0055536445536445555,6.664112114049447,0.011997512192174662,1.9209088000543042,70
chr02,4608625,-0.005029560810810809,5.47633890842179,0.022262583693705918,1.6524244348438566,69
chr02,4608755,0.0055538194444444446,6.3822715490264645,0.013932964854373833,1.8559564583868442,68
chr02,4694310,0.005806926406926407,7.390971755041494,0.008366723976533695,2.077444558425027,68
chr02,4768917,-0.006388794567062817,9.194733967765016,0.0034498875470450616,2.4621950610118724,69
chr02,4772683,0.006612946428571428,9.247354905359126,0.003397905219101672,2.468788739473808,67
chr02,4777636,-0.006264802631578947,9.10305362250528,0.0035882254941210744,2.445120272491018,70
chr02,4777712,-0.006141047297297296,8.549294566210884,0.0047114598381432895,2.3268445065827645,69
chr02,4786139,-0.006578624078624081,9.793612563555264,0.0025796294573750995,2.5884426723989797,70
chr02,4812156,-0.0064855687606112065,9.537563999777186,0.002928627853426971,2.5333358114769724,69
chr02,4812168,-0.0064855687606112065,9.537563999777186,0.002928627853426971,2.5333358114769724,69
chr02,4812370,-0.006833333333333334,9.774048323397357,0.002661675763048139,2.5748448500241734,66
chr02,4812445,0.006833333333333334,9.774048323397357,0.002661675763048139,2.5748448500241734,66
chr02,4847833,0.0047567567567567545,4.805139636006088,0.03196237176133238,1.4953610014281014,67
chr02,4847876,-0.0047567567567567545,4.805139636006088,0.03196237176133238,1.4953610014281014,67
chr02,4847880,-0.0047567567567567545,4.805139636006088,0.03196237176133238,1.4953610014281014,67
chr02,4879307,-0.005459330143540668,6.600874384604917,0.012358021922616024,1.9080510387004401,71
chr02,4901582,-0.004957770270270269,5.314586483773296,0.02425162789310769,1.61525910401986,69
chr02,4902256,-0.0053206388206388225,6.13237016739254,0.015766507653080304,1.8022644940498012,70
chr02,4902356,0.005202020202020201,5.720704981358494,0.01957938488078288,1.7082009564081637,69
chr02,4902987,0.0052992424242424225,5.916874597150898,0.017673931362144225,1.752666835949984,69
chr02,4903003,0.0052992424242424225,5.916874597150898,0.017673931362144225,1.752666835949984,69
chr02,4933451,-0.005202020202020201,5.720704981358494,0.01957938488078288,1.7082009564081637,69
chr02,4959773,0.005459330143540666,6.600874384604912,0.012358021922616145,1.908051038700436,71
chr02,4959779,0.005459330143540666,6.600874384604912,0.012358021922616145,1.908051038700436,71
chr02,4988363,0.004997478991596637,5.2546745951312985,0.025035595465663793,1.6014420745516122,69
chr02,4988399,0.004997478991596637,5.2546745951312985,0.025035595465663793,1.6014420745516122,69
chr02,4991879,-0.005120098039215683,5.656196874865676,0.020209544421154392,1.6944434765692484,70
chr02,4991976,-0.00534090909090909,5.99543438022058,0.016966831885200515,1.7703992433171944,69
chr02,5055098,-0.005191176470588235,5.529442375882949,0.021693686480661584,1.6636666406013865,68
chr02,5055223,0.005029857397504457,5.063197742146879,0.027830288239808373,1.555482295631103,67
chr02,5059647,-0.004716503267973852,4.7399288667235275,0.0329447123550422,1.4822142799866307,70
chr02,5086181,-0.004321708805579772,3.693664482136854,0.058938394358536234,1.2296016996826664,68
chr02,5102642,0.004494791666666665,4.056390673101794,0.04808367081239108,1.3180023847509257,68
chr02,5156484,-0.003984374999999999,3.1611387186376674,0.08008784979084439,1.096433366175962,67
chr02,5157038,0.005458333333333329,6.742761973872703,0.01152631344121509,1.9383095745916203,70
chr02,5159939,0.004279106858054224,3.9110707562980003,0.0519646898540521,1.2842916604122776,71
chr02,5235556,-0.004613672496025439,4.604437259861053,0.035409678920347805,1.4508780112185453,71
chr02,5255293,-0.004053475935828878,3.419658200462546,0.06897223157342904,1.1613257223313775,67
chr02,5312997,0.004957142857142858,5.243515259568935,0.025137294573257005,1.5996814655176466,70
chr02,5346359,-0.004246218487394957,3.842747040171917,0.054121834045674624,1.2666274947347993,69
chr02,5353714,-0.004756746031746029,4.923469021494522,0.029785886344682117,1.5259894719835632,71
chr02,5378860,-0.003944444444444441,3.247114790899697,0.07598171365542053,1.1192909157997186,70
chr02,5383571,0.003988162878787878,3.139468287379579,0.0812544533174926,1.090152827294166,65
chr02,5385196,0.004107563025210082,3.4353818903825624,0.06821723713160466,1.1661058739464545,69
chr02,5385298,0.004257142857142856,3.782548344583249,0.05592646858261089,1.25238260286924,70
chr02,5419533,0.004127777777777779,3.3560258484521452,0.07161331985016593,1.1450061927840147,66
chr02,5419595,0.004127777777777779,3.3560258484521452,0.07161331985016593,1.1450061927840147,66
chr02,5445848,-0.0030872549019607845,1.761415972656239,0.18931480654954994,0.7228154179892193,64
chr02,5464422,-0.003798319327731091,3.0216169379238824,0.08675538658188911,1.0617035506562293,69
chr02,5464430,-0.003798319327731091,3.0216169379238824,0.08675538658188911,1.0617035506562293,69
chr02,5464553,-0.0038746543778801837,2.8495261507060023,0.09626865228722484,1.0165151080468715,66
chr02,5464566,-0.0038746543778801837,2.8495261507060023,0.09626865228722484,1.0165151080468715,66
chr02,5503785,-0.004705882352941176,4.470255182358158,0.03827161294416086,1.417123234196001,68
chr02,5508150,-0.003818181818181819,3.0111865353663885,0.08735910303664422,1.0586918337537579,68
chr02,5539710,-0.004344771241830061,3.9802063716576055,0.05004728264211557,1.3006194979163737,70
chr02,5567920,-0.0032424242424242424,2.296589292094753,0.13458216164145576,0.8710125003949826,66
chr02,5567959,-0.0032424242424242424,2.296589292094753,0.13458216164145576,0.8710125003949826,66
chr02,5577362,-0.004344771241830061,3.9802063716576055,0.05004728264211557,1.3006194979163737,70
chr02,5587225,0.004344771241830062,3.9802063716576055,0.05004728264211557,1.3006194979163737,70
chr02,5599234,0.005025108225108227,5.408340601324518,0.023123752782968847,1.635941682333005,68
chr02,5601792,0.00454159663865546,4.263289621440093,0.04281799834644301,1.3683736389428727,69
chr02,5601818,0.00454159663865546,4.263289621440093,0.04281799834644301,1.3683736389428727,69
chr02,5651054,0.004069615069615072,3.4454430176056627,0.06775956331541266,1.1690294015309168,70
chr02,5666332,-0.002196180555555555,0.9641709230668654,0.32972410771736693,0.4818492983349668,68
chr02,5722559,-0.002861895161290322,1.584323679875197,0.21293499154640422,0.6717529652088412,63
chr02,5723082,0.0025972101133391453,1.2931856689796508,0.259573504159126,0.585739640010153,68
chr02,5748487,-0.002637161084529504,1.4350197916513125,0.2350457102702058,0.6288476705466876,71
chr02,5755161,0.0027829647829647835,1.5632977713360987,0.21546859823706677,0.6666160136984631,70
chr02,5785123,0.0015764976958525339,0.4836615279410784,0.48928606481197146,0.3104371530556072,66
chr02,5873440,-0.003568627450980392,2.391559934563313,0.12708138311694273,0.8959180670838953,64
chr02,5930174,0.0035735294117647063,2.4999544557072153,0.11863046424093578,0.9258037700543716,68
chr02,5930207,0.0035735294117647063,2.4999544557072153,0.11863046424093578,0.9258037700543716,68
chr02,5930210,0.0035735294117647063,2.4999544557072153,0.11863046424093578,0.9258037700543716,68
chr02,5930217,0.0035735294117647063,2.4999544557072153,0.11863046424093578,0.9258037700543716,68
chr02,5936062,0.0018625760649087222,0.6055059351752471,0.439492818946139,0.3570482166483316,63
chr02,5966961,0.0030051669316375224,1.8812548729790808,0.17463536181862369,0.7578678116743591,71
chr02,5966969,0.0030051669316375224,1.8812548729790808,0.17463536181862369,0.7578678116743591,71
chr02,5974349,0.0030151515151515154,1.7528334822577105,0.1902302657721514,0.7207203853368278,66
chr02,5984241,0.0028202293202293214,1.6180182740934639,0.20770126872491024,0.682560850607199,70
chr02,5984298,0.002420454545454545,1.2030322429268927,0.27664307126921417,0.5580802025408436,69
chr02,5989579,-0.0026592060810810805,1.3957239585819,0.24161736277067825,0.6168718602638397,69
chr02,6021979,0.002393749999999999,1.1128282385870178,0.2953733693709532,0.5296286629055815,67
chr02,6130899,0.0014481658692185007,0.4265383257133026,0.515862776345337,0.2874658088412817,71
chr02,6133736,-0.0014481658692185,0.4265383257133026,0.515862776345337,0.2874658088412817,71
chr02,6170353,0.0006231617647058826,0.07161733674664846,0.789856901961904,0.10245158252920525,66
chr02,6355824,0.001035653650254669,0.20779014597987597,0.6499790473205378,0.18710064301827906,69
chr02,6368899,-0.0012334821428571425,0.2953834622701925,0.5886503547006423,0.2301425899543077,67
chr02,6377722,-0.0013026208026208031,0.338013868577403,0.562900195690472,0.249568600358669,70
chr02,6410536,-0.0007651821862348178,0.09719218538145216,0.7562714725377421,0.12132228140094088,64
chr02,6417473,-0.0003439655172413798,0.022482980779859944,0.8812598538444728,0.054896013891206505,69
chr02,6422348,-3.846153846154529e-06,2.8263691012817352e-06,0.998663608052703,0.0005807758069206528,69
chr02,6506510,0.00032630272952853567,0.020955001402497134,0.8853298084154297,0.0528949131525706,70
chr02,6569978,0.0011285714285714282,0.24460233613280405,0.6225439596667602,0.20582997633402056,68
chr02,6570229,0.00022682926829268254,0.010202697129875054,0.9198367281657173,0.03628925346904076,71
chr02,6599957,-0.0015500413564929695,0.492176644678869,0.485352119765427,0.31394306926347615,70
chr02,6600034,-0.0017017543859649132,0.568263962899783,0.45363063186307806,0.3432976269547938,68
chr02,6616605,0.0014083333333333324,0.3895463514804235,0.5346263185948554,0.27194966559599126,70
chr02,6633078,-0.0013012820512820515,0.32510275932462873,0.5704642398528358,0.2437715745960664,69
chr02,6633419,0.0011314516129032261,0.25683528937456535,0.613918484702002,0.21188929008733284,71
chr02,6651634,0.0011314516129032261,0.25683528937456535,0.613918484702002,0.21188929008733284,71
chr02,6651671,0.0011314516129032261,0.25683528937456535,0.613918484702002,0.21188929008733284,71
chr02,6696483,-9.312169312169308e-05,0.0014796665225777403,0.969443498175719,0.013477497720471611,62
chr02,6696886,-0.0020101851851851847,0.727357810184236,0.3968727336484794,0.40134873740620364,67
chr02,6716156,0.0018269230769230773,0.669705634588292,0.41605536286734646,0.3808488756520714,69
chr02,6717653,-0.001058928571428571,0.21343311015593444,0.6456090524467188,0.19003038875671832,68
chr02,6717665,-0.001058928571428571,0.21343311015593444,0.6456090524467188,0.19003038875671832,68
chr02,6717802,0.000875915750915751,0.14363253625702074,0.7059313544131824,0.15123752819608735,67
chr02,6724492,0.0010372208436724571,0.21083981674454216,0.6475744421056621,0.18871029993026484,70
chr02,6724759,-0.0014898320070733863,0.41582954171051484,0.5212606109046085,0.28294509132674095,68
chr02,6724823,-0.0009652014652014653,0.17511743965409965,0.6769827062574574,0.16942242536638738,67
chr02,6724882,-0.0009652014652014653,0.17511743965409965,0.6769827062574574,0.16942242536638738,67
chr02,6724886,-0.001349818511796733,0.33409711823496097,0.5652536256130924,0.24775664335021036,67
chr02,6782467,-0.0018269230769230767,0.6697056345882894,0.4160553628673518,0.3808488756520658,69
chr02,6790234,0.0012636116152450097,0.2915059969380137,0.5911020812057834,0.22833751154504547,67
chr02,6790326,0.0012636116152450097,0.2915059969380137,0.5911020812057834,0.22833751154504547,67
chr02,6819110,0.0012944444444444436,0.31065636145296005,0.5792219274870674,0.23715500550155488,66
chr02,6856728,0.0014967479674796742,0.4470485135280281,0.5059706633002126,0.29587466327124673,71
chr02,6893704,-0.0010455645161290322,0.21920393899210916,0.6411227604403839,0.1930588049939724,71
chr02,6960692,-0.0013570788530465946,0.3521172452263409,0.5549763427146559,0.255725529395272,67
chr02,7024738,0.001722488038277511,0.6049907610884664,0.43933903341276603,0.35720020979478584,71
chr02,7254868,-0.0030530303030303035,1.8699067292324945,0.1760556802292499,0.7543499583675939,69
chr02,7298253,0.003084766584766586,1.9448830109287394,0.16767875000575322,0.7755219722179992,70
chr02,7312117,0.0031756756756756758,2.000901130820825,0.16183632494227265,0.7909239922949232,69
chr02,7315409,0.0029507575757575758,1.7379022700978328,0.19189396887288254,0.7169386746985448,69
chr02,7335060,-0.0015428571428571431,0.47165799908385414,0.49474562567747393,0.30561803694477674,65
chr02,7338465,-0.0028080286168521472,1.636867508329751,0.20504137464043562,0.688158495212641,71
chr02,7350141,0.0030037878787878784,1.789077497197072,0.18556148755852697,0.7315121546062298,69
chr02,7363925,0.0028080286168521464,1.636867508329751,0.20504137464043562,0.688158495212641,71
chr02,7373078,-0.0020555555555555553,0.8532648915414633,0.35904681345656486,0.44484892328682185,67
chr02,7411701,0.001720089285714285,0.5928436503068205,0.4441109392926301,0.35250852919985887,67
chr02,7418841,-0.0028080286168521472,1.636867508329751,0.20504137464043562,0.688158495212641,71
chr02,7419462,-0.002575210084033614,1.309231664679572,0.2566052402485853,0.5907344789517117,69
chr02,7419739,0.00213982683982684,0.9100553298394338,0.343580711829947,0.4639712248784711,68
chr02,7421707,0.0031913006756756745,2.018290950611363,0.16005125662118383,0.79574091170102,69
chr02,7425382,-0.0028080286168521472,1.636867508329751,0.20504137464043562,0.688158495212641,71
chr02,7448806,0.003084766584766586,1.9448830109287394,0.16767875000575322,0.7755219722179992,70
chr02,7461613,0.002455882352941177,1.1666478634710524,0.28402235684705596,0.5466474730756427,68
chr02,7528788,0.0019767857142857135,0.7269708090055407,0.39699767177637413,0.4012120401830771,67
chr02,7528793,0.0019767857142857135,0.7269708090055407,0.39699767177637413,0.4012120401830771,67
chr02,7529075,-0.001817511520737327,0.5976358014871003,0.4423274090871262,0.3542561484746695,66
chr02,7529084,0.001817511520737327,0.5976358014871003,0.4423274090871262,0.3542561484746695,66
chr02,7529092,0.001817511520737327,0.5976358014871003,0.4423274090871262,0.3542561484746695,66
chr02,7560460,-0.0027949579831932766,1.5691816146766304,0.21468055084941898,0.6682072990261606,69
chr02,7582825,0.0017582236842105263,0.6157810532601862,0.43534473662055573,0.36116670185444716,70
chr02,7608661,0.001249554367201426,0.28553051557484455,0.594922043739801,0.22553993879534057,67
chr02,7662736,0.0010891577060931903,0.22648346093784538,0.6357392978762102,0.19672094206444826,67
chr02,7673904,0.0014508599508599508,0.420854912290008,0.5186957193397368,0.285087336110526,70
chr02,7678407,0.0014508599508599508,0.420854912290008,0.5186957193397368,0.285087336110526,70
chr02,7703848,0.0019045138888888879,0.7361969867336867,0.39398708486604195,0.4045180143758034,68
chr02,7756835,-0.00038508064516129054,0.026059290403829337,0.8722890871344066,0.059339560777587674,63
chr02,7774441,-0.001422072072072071,0.3882458962441402,0.5354030948703132,0.27131912272470343,67
chr02,7923450,0.00029024621212121146,0.01559875704508401,0.9010043666538476,0.04527310423838987,65
chr02,7923458,-0.00029024621212121146,0.01559875704508401,0.9010043666538476,0.04527310423838987,65
chr02,7928648,0.001279040404040404,0.3186715861001477,0.574292174378092,0.24086710161465064,69
chr02,7928721,0.0020098214285714285,0.7872555476753674,0.37820260365558644,0.42227548567246576,67
chr02,7936394,-0.0009084033613445375,0.1602932553694798,0.6901604205204404,0.16104995035088315,69
chr02,7942759,-0.0008732638888888878,0.15059140465336074,0.6992196864844664,0.15538635266883052,68
chr02,7942785,0.0008732638888888878,0.15059140465336074,0.6992196864844664,0.15538635266883052,68
chr02,7942895,0.001144385026737968,0.2400951931135456,0.625787198623827,0.20357332521650617,67
chr02,7996783,0.001373263888888889,0.3572933867931586,0.552058799161868,0.258014663590406,68
chr02,7996797,0.001373263888888889,0.3572933867931586,0.552058799161868,0.258014663590406,68
chr02,8002722,0.0008781746031746028,0.15698810921758455,0.6931673991066063,0.1591618711183166,71
chr02,8010626,0.0011060606060606063,0.22833935564006466,0.6343610286302285,0.1976635053416515,67
chr02,8041207,0.0011021241830065345,0.24250884807762624,0.6239862164704311,0.20482500354986363,70
chr02,8041246,0.0011021241830065345,0.24250884807762624,0.6239862164704311,0.20482500354986363,70
chr02,8041389,0.0013547979797979793,0.3598493805002229,0.5506133748622225,0.2591532434361309,69
chr02,8054642,0.0010580065359477116,0.22268970080467065,0.6385088896518767,0.194833051885483,70
chr02,8073664,-0.0007285714285714281,0.10550565980109533,0.7463172621985102,0.1270765131017579,70
chr02,8108382,0.001279040404040404,0.3188869780352499,0.5741631459445433,0.24096468719058553,69
chr02,8122519,-0.0001637341153470179,0.004962634333014887,0.9440654410226863,0.02499790009813506,64
chr02,8122549,-0.0001637341153470179,0.004962634333014887,0.9440654410226863,0.02499790009813506,64
chr02,8137579,-0.001042857142857143,0.21749975991549067,0.6424422374482754,0.19216591404365801,70
chr02,8137834,-0.0008123015873015869,0.1342755567443663,0.7151607872049537,0.1455963062470676,71
chr02,8147921,-0.0005331797235023039,0.05566085702009494,0.8142438322587903,0.08924552244822058,66
chr02,8151407,-0.0005957983193277303,0.07180402297324327,0.7895512612401466,0.10261966837763085,69
chr02,8168321,0.0009264705882352946,0.16287734177293953,0.6878257164030376,0.1625215908240556,68
