chrom,pos,beta,F,p,LOD,n
chr03,442728,1.8790849673202607e-05,0.042251651739832766,0.8377549431804436,0.07688300092670329,70
chr03,442729,1.8790849673202607e-05,0.042251651739832766,0.8377549431804436,0.07688300092670329,70
chr03,453244,-5.497835497835496e-05,0.36043971373776945,0.550318153081869,0.259386161088072,68
chr03,453562,-6.617647058823534e-05,0.45744866812784896,0.5014177685925925,0.2998002801404998,62
chr03,453736,0.00010081585081585088,0.9935898294601101,0.3230794458835481,0.49069067065242694,59
chr03,569494,-6.277056277056279e-05,0.4706323258085521,0.4950993595924016,0.3053076354250621,68
chr03,569524,-6.277056277056279e-05,0.4706323258085521,0.4950993595924016,0.3053076354250621,68
chr03,569566,-6.277056277056279e-05,0.4706323258085521,0.4950993595924016,0.3053076354250621,68
chr03,593573,-9.009009009009023e-06,0.008941467776325865,0.9249557477597286,0.03387904451878957,67
chr03,593901,1.3611615245009073e-06,0.00020261627836497086,0.988686628726567,0.004941339323716885,67
chr03,658481,1.6666666666666678e-05,0.03184992869418951,0.8588959635703394,0.06605943824517199,69
chr03,674768,5.544354838709667e-06,0.003441694725734517,0.9534099388827706,0.020720325054828327,63
chr03,674769,-5.54435483870967e-06,0.0034416947257345848,0.9534099388827706,0.020720325054828327,63
chr03,674793,5.544354838709667e-06,0.003441694725734517,0.9534099388827706,0.020720325054828327,63
chr03,674794,5.544354838709667e-06,0.003441694725734517,0.9534099388827706,0.020720325054828327,63
chr03,674858,3.679435483870962e-05,0.14624940894037533,0.7034748654913957,0.15275141489362104,63
chr03,675180,-1.6666666666666674e-05,0.03184992869418951,0.8588959635703394,0.06605943824517199,69
chr03,675206,-1.6666666666666674e-05,0.03184992869418951,0.8588959635703394,0.06605943824517199,69
chr03,688740,-2.960526315789474e-05,0.10428855438795775,0.7477335991104174,0.12625310406589849,70
chr03,688779,2.9605263157894776e-05,0.10428855438795818,0.7477335991104174,0.12625310406589849,70
chr03,703639,1.0584677419354839e-05,0.011329565655761724,0.9155821947153882,0.038302661620085623,63
chr03,703660,1.0584677419354839e-05,0.011329565655761724,0.9155821947153882,0.038302661620085623,63
chr03,797241,2.3949579831932804e-05,0.06692602912570324,0.7966593309362351,0.09872735278648086,69
chr03,851938,5.2083333333333296e-05,0.3405572755417951,0.5614967933001388,0.25065271964478797,68
chr03,852021,5.2083333333333296e-05,0.3405572755417951,0.5614967933001388,0.25065271964478797,68
chr03,875682,-3.293918918918917e-05,0.13278009920689188,0.716714316420197,0.1446539203801962,69
chr03,889839,-3.819444444444441e-05,0.17430972388955515,0.677664760035882,0.16898509798087663,68
chr03,889963,-5.2083333333333276e-05,0.34055727554179505,0.5614967933001388,0.25065271964478797,68
chr03,890148,5.2083333333333276e-05,0.34055727554179505,0.5614967933001388,0.25065271964478797,68
chr03,898464,-1.4802631578947354e-05,0.026259207170270027,0.8717494483299011,0.059608318786922014,70
chr03,898525,-4.385964912280697e-06,0.002351031635159535,0.9614678526940856,0.017065232102535438,71
chr03,898540,-4.385964912280697e-06,0.002351031635159535,0.9614678526940856,0.017065232102535438,71
chr03,912213,3.819444444444443e-05,0.17430972388955565,0.677664760035882,0.16898509798087663,68
chr03,925079,2.256944444444447e-05,0.060310474037946954,0.8067679625614913,0.09325135631824223,68
chr03,937193,4.3859649122806845e-06,0.0023510316351594766,0.9614678526940856,0.017065232102535438,71
chr03,937234,4.3859649122806845e-06,0.0023510316351594766,0.9614678526940856,0.017065232102535438,71
chr03,954447,-9.00900900900903e-06,0.00968347465855396,0.9219004856013002,0.03531595626388826,70
chr03,954463,-4.385964912280697e-06,0.002351031635159535,0.9614678526940856,0.017065232102535438,71
chr03,957141,1.3888888888888898e-05,0.022455135431583523,0.8813328497969265,0.05486004217828094,69
chr03,957216,1.3888888888888898e-05,0.022455135431583523,0.8813328497969265,0.05486004217828094,69
chr03,957934,-1.652997630399301e-20,0.0,1.0,-0.0,69
chr03,971891,2.252252252252253e-05,0.06327400690261886,0.8021527711381411,0.09574291183568161,70
chr03,971901,-2.252252252252253e-05,0.06327400690261886,0.8021527711381411,0.09574291183568161,70
chr03,972103,4.3859649122806845e-06,0.0023510316351594766,0.9614678526940856,0.017065232102535438,71
chr03,1036248,1.9524617996604376e-05,0.04437341626353368,0.8337997492309901,0.0789382398257128,69
chr03,1103196,-7.837837837837837e-05,0.696156589068311,0.4071341573583638,0.39026246006236637,67
chr03,1165791,-8.169934640522874e-05,0.8442066319879826,0.36144415776372874,0.4419587906195434,70
chr03,1165848,8.169934640522874e-05,0.8442066319879826,0.36144415776372874,0.4419587906195434,70
chr03,1165851,8.169934640522874e-05,0.8442066319879826,0.36144415776372874,0.4419587906195434,70
chr03,1212248,5.9343434343434385e-05,0.4310344325459353,0.513730489010957,0.2892646588886895,69
chr03,1212469,-5.9343434343434385e-05,0.4310344325459353,0.513730489010957,0.2892646588886895,69
chr03,1252320,7.154605263157898e-05,0.6187875326861234,0.43423113353930054,0.3622790416840183,70
chr03,1252414,6.798986486486484e-05,0.544856947000036,0.4630044811151105,0.33441480571174964,69
chr03,1268050,-7.455357142857146e-05,0.6290305846444898,0.43059670490458346,0.36592929789207684,67
chr03,1271169,7.698607698607702e-05,0.7144616994458844,0.40093096479912427,0.39693040091566434,70
chr03,1320835,-0.00011428571428571428,1.6000000000000014,0.2102209858392489,0.6773239316034328,70
chr03,1320929,-0.00012251082251082257,1.7617841706284991,0.18897539499343624,0.7235947382299623,68
chr03,1320951,-0.00011428571428571428,1.6000000000000014,0.2102209858392489,0.6773239316034328,70
chr03,1352223,-0.0001494932432432432,2.696172387084838,0.10527545099146565,0.9776728894214909,69
chr03,1352332,-0.00015500794912559623,3.0771815504568796,0.08383798868908621,1.0765591491545878,71
chr03,1387953,-0.00019214527027027026,4.7950832565016555,0.032027328874349045,1.494479280615119,69
chr03,1387974,-0.00019214527027027026,4.7950832565016555,0.032027328874349045,1.494479280615119,69
chr03,1392056,-0.00019653679653679657,4.777061099046812,0.03239462306188073,1.489527069063233,68
chr03,1392437,-0.00021144674085850563,5.954526605424029,0.017252226134775134,1.763154857943118,71
chr03,1399684,-0.00020966420966420974,5.682215535268021,0.019935366711955452,1.7003757710618383,70
chr03,1400445,0.00018576388888888888,4.385698946574191,0.040085516509991904,1.3970125160582572,68
chr03,1403385,-0.00020966420966420974,5.682215535268021,0.019935366711955452,1.7003757710618383,70
chr03,1403495,0.00022455357142857143,6.190111530963946,0.015419695550203687,1.8119242010043775,67
chr03,1410308,-0.00020065789473684213,5.145460091509914,0.0264866504941174,1.5769729591771766,70
chr03,1410327,-0.00020065789473684213,5.145460091509914,0.0264866504941174,1.5769729591771766,70
chr03,1421395,-0.00015357142857142856,2.5685819043064364,0.11417151998128738,0.9424422170842818,63
chr03,1421439,-0.00015357142857142856,2.5685819043064364,0.11417151998128738,0.9424422170842818,63
chr03,1421444,-0.00015357142857142856,2.5685819043064364,0.11417151998128738,0.9424422170842818,63
chr03,1424763,0.00018503289473684217,4.532378363077415,0.036884119801250344,1.43316057603971,70
chr03,1444288,-0.00021628289473684222,6.107043204466525,0.015974659409744445,1.7965683925151275,70
chr03,1471523,-0.00016666666666666672,3.30891856958208,0.07358341649527372,1.1332200516421775,66
chr03,1495699,0.0002006578947368422,5.14546009150992,0.0264866504941174,1.5769729591771766,70
chr03,1524143,0.00020836965998256325,5.377658527400486,0.02350175873795558,1.628899636383204,68
chr03,1525728,0.0002025518341307815,5.406920307634005,0.023004272894545933,1.6381914891054172,71
chr03,1526030,-0.00019330357142857137,4.652810309590867,0.03470581054702824,1.4595978082853642,67
chr03,1532263,0.00021388888888888887,5.372371904687742,0.02366681515180295,1.6258601812369375,66
chr03,1540205,-0.0002025518341307815,5.406920307634005,0.023004272894545933,1.6381914891054172,71
chr03,1541635,0.00019615069615069625,4.966034108487658,0.02915961050803402,1.5352182812916928,70
chr03,1620959,0.00020138888888888894,4.9734330899153285,0.02914562296733239,1.5354266575041375,68
chr03,1631251,0.00017901785714285708,3.7684124489517017,0.05656695170680077,1.2474372239922258,67
chr03,1673093,0.00019035947712418293,4.628363308112303,0.03500296751317067,1.4558951350793528,70
chr03,1687848,-0.0001832273449920509,4.377121817479,0.0401056456478673,1.3967944877006897,71
chr03,1740865,-0.0001666666666666667,3.167067307692309,0.08003821061616184,1.096702629283874,64
chr03,1798853,-0.00012575757575757586,1.8042471158511215,0.18417609128251491,0.7347667481782754,63
chr03,1817259,0.0001599825632083697,3.1587386754827596,0.0801289463240247,1.0962105680872496,68
chr03,1817274,0.0001599825632083697,3.1587386754827596,0.0801289463240247,1.0962105680872496,68
chr03,1901099,0.00015277777777777764,2.910748101134113,0.09255484153801305,1.033600858399492,70
chr03,1930190,-0.0001470588235294118,2.5502318392581174,0.11505540189927702,0.9390929862089514,68
chr03,2021647,-8.467023172905531e-05,0.815080712616401,0.3699559774101302,0.4318499513528023,67
chr03,2087227,-0.00010793650793650788,1.4609058773970205,0.23091182274797903,0.6365538305182472,71
chr03,2105981,-0.00010000000000000002,1.1061872909698995,0.2969297911598737,0.5273462271689432,65
chr03,2105995,0.00010000000000000002,1.1061872909698995,0.2969297911598737,0.5273462271689432,65
chr03,2116066,-0.0001241830065359476,1.8955984555984533,0.17308796978084723,0.7617331160608044,70
chr03,2116101,-0.0001241830065359476,1.8955984555984533,0.17308796978084723,0.7617331160608044,70
chr03,2116118,-0.0001241830065359476,1.8955984555984533,0.17308796978084723,0.7617331160608044,70
chr03,2116120,-0.0001241830065359476,1.8955984555984533,0.17308796978084723,0.7617331160608044,70
chr03,2153042,-0.00013235294117647055,2.0672853828306272,0.15521387381148496,0.8090694618763105,68
chr03,2156726,0.0001456349206349206,2.706621940447297,0.10448082765725836,0.980963395740168,71
chr03,2170588,0.0001380718954248365,2.379194051243099,0.1276021569964824,0.8941419842061409,70
chr03,2196906,-0.0001424242424242424,2.4036204167765765,0.1258370673929109,0.9001914114108102,68
chr03,2196950,-0.00015540540540540546,3.093690639411692,0.08302990116651149,1.0807654790328403,71
chr03,2197089,-0.00014999999999999996,2.729544676480655,0.10318674333500821,0.9863760940485927,69
chr03,2211024,0.00012626689189189187,1.9173863427204128,0.17073915159171674,0.7676668809320992,69
chr03,2214387,-0.00012911184210526324,2.0573736183479756,0.15605403323536765,0.8067250024601744,70
chr03,2263540,-0.00012326388888888882,1.7793382286090162,0.18681547821144714,0.728587144040933,68
chr03,2264305,-0.00013131313131313122,2.068505663134816,0.1550236122081254,0.8096021478252363,69
chr03,2273760,-0.00013431613431613433,2.2224857823360713,0.14063832159991915,0.8518963251787436,70
chr03,2273770,-0.00013431613431613433,2.2224857823360713,0.14063832159991915,0.8518963251787436,70
chr03,2273838,0.00013431613431613433,2.2224857823360713,0.14063832159991915,0.8518963251787436,70
chr03,2288918,0.00013667232597623088,2.2456876040923146,0.13868442413265172,0.8579723124890265,69
chr03,2295227,0.00013547758284600386,2.0825742540377767,0.15394275252437745,0.812640752442894,65
chr03,2343005,-8.110599078341021e-05,0.7240703243017392,0.3979845289384486,0.40013381015559557,66
chr03,2395294,0.00011212121212121215,1.4968051269429554,0.22551372014687704,0.6468270307136604,68
chr03,2434341,9.75378787878788e-05,1.0267168478052149,0.31480685036612954,0.5019558257289857,65
chr03,2467168,0.000125,1.7495590828924161,0.19079040288674293,0.7194434749052802,64
chr03,2489284,0.00010294117647058824,1.2352941176470573,0.2704123540864148,0.5679734710551171,68
chr03,2531058,8.354978354978358e-05,0.807862021283308,0.37202060218709887,0.42943300859009864,68
chr03,2554024,9.558823529411752e-05,1.1105169914640014,0.29569970508170296,0.5291491086204935,70
chr03,2561120,0.0001063025210084033,1.3547301960955258,0.24858099312118448,0.6045320812380534,69
chr03,2714966,1.6666666666666678e-05,0.0314779899991803,0.8597385330426117,0.06563360796832633,66
chr03,2721257,-4.489973844812556e-05,0.2420766077730698,0.6243428500571431,0.20457685743657159,68
chr03,2722262,2.5354969574036514e-05,0.06894038848926062,0.7937706046803835,0.100304988146773,63
chr03,2749333,6.1028770706190056e-05,0.4222571564362221,0.5180682724691469,0.285613003955872,68
chr03,2764985,4.4899738448125576e-05,0.22968928369920363,0.6333385241434932,0.1983640942968796,68
chr03,2806479,6.494057724957554e-05,0.4901873641040641,0.486267803592054,0.3131244846683119,69
chr03,2877299,2.0833333333333316e-05,0.0509241230566455,0.8221398289140728,0.08505431170410416,70
chr03,2929825,-5.747126436781586e-06,0.003920931931647474,0.9502522550757252,0.022161091084730602,71
chr03,2966887,1.890756302521007e-05,0.037474409835875966,0.8471562099604504,0.07203650127645739,62
chr03,2977375,-2.4999999999999967e-05,0.07396664249456139,0.786470615760119,0.10431749891689172,70
chr03,2981483,-4.155614500442089e-05,0.1955963519376645,0.6597449958134938,0.1806238952326998,68
chr03,2981498,-4.155614500442089e-05,0.1955963519376645,0.6597449958134938,0.1806238952326998,68
chr03,2982549,6.989748369058714e-06,0.005307010560951031,0.9421532908777176,0.02587843057634682,66
chr03,3078112,-1.2820512820512788e-05,0.01884245458124734,0.8912307785558893,0.05000982359969122,69
chr03,3207971,4.482758620689653e-05,0.2394767592489777,0.6261826145758845,0.2032989943661381,69
chr03,3208019,-4.482758620689653e-05,0.2394767592489777,0.6261826145758845,0.2032989943661381,69
chr03,3212548,-5.329719963866307e-05,0.3154785608159876,0.576240040590768,0.23939656763934603,68
chr03,3243601,-2.3809523809523827e-05,0.06574018126888219,0.7984172823890356,0.09777007096297137,70
chr03,3243677,3.489326765188831e-05,0.14482949760193528,0.7046953753747565,0.15199857858903007,71
chr03,3255564,-4.629629629629607e-06,0.002580481407842942,0.9596521121428178,0.017886176500830804,63
chr03,3255614,-4.629629629629607e-06,0.002580481407842942,0.9596521121428178,0.017886176500830804,63
chr03,3255747,-1.8923465096719935e-05,0.0434843020722149,0.8354393842860427,0.07808505507648976,70
chr03,3304212,1.879699248120299e-05,0.041067103004635945,0.8400513130243633,0.07569418503014402,66
chr03,3308206,4.354838709677427e-05,0.22994637738798962,0.6330800464647087,0.19854137443751446,71
chr03,3327808,1.644736842105263e-05,0.033590199565303264,0.8551266147261112,0.0679695764931618,70
chr03,3327809,1.644736842105263e-05,0.033590199565303264,0.8551266147261112,0.0679695764931618,70
chr03,3332216,-3.970223325062031e-05,0.1867009867009866,0.6670437529793041,0.17584567874569623,70
chr03,3337680,3.365384615384614e-05,0.13802816901408424,0.711387621407311,0.14789369608202196,71
chr03,3390103,3.138622493461203e-05,0.1170940053936397,0.7332951993627161,0.1347211581751334,68
chr03,3392402,-3.365384615384619e-05,0.13802816901408474,0.711387621407311,0.14789369608202196,71
chr03,3398597,3.970223325062031e-05,0.1867009867009866,0.6670437529793041,0.17584567874569623,70
chr03,3398612,3.970223325062031e-05,0.1867009867009866,0.6670437529793041,0.17584567874569623,70
chr03,3398640,-3.970223325062031e-05,0.1867009867009866,0.6670437529793041,0.17584567874569623,70
chr03,3401292,5.291005291005009e-07,3.154103172817664e-05,0.9955376234826546,0.0019423224149266924,62
chr03,3403911,-1.7436791630340071e-06,0.0003607631781049705,0.9849033820757631,0.006606371217542905,68
chr03,3404027,-1.7436791630340071e-06,0.0003607631781049705,0.9849033820757631,0.006606371217542905,68
chr03,3429667,-3.970223325062031e-05,0.1867009867009866,0.6670437529793041,0.17584567874569623,70
chr03,3459831,3.365384615384614e-05,0.13802816901408424,0.711387621407311,0.14789369608202196,71
chr03,3459907,-3.365384615384619e-05,0.13802816901408474,0.711387621407311,0.14789369608202196,71
chr03,3470169,2.9605263157894783e-05,0.10428855438795818,0.7477335991104174,0.12625310406589849,70
chr03,3470188,2.9605263157894783e-05,0.10428855438795818,0.7477335991104174,0.12625310406589849,70
chr03,3490199,3.365384615384614e-05,0.13802816901408424,0.711387621407311,0.14789369608202196,71
chr03,3499171,4.6153846153846185e-05,0.2450223486387648,0.6222214617875697,0.2060550131965133,69
chr03,3514808,-6.682027649769583e-05,0.5121295852267964,0.47682129118244065,0.32164436057360435,66
chr03,3514809,-6.682027649769583e-05,0.5121295852267964,0.47682129118244065,0.32164436057360435,66
chr03,3514832,-6.682027649769583e-05,0.5121295852267964,0.47682129118244065,0.32164436057360435,66
chr03,3514877,-6.682027649769583e-05,0.5121295852267964,0.47682129118244065,0.32164436057360435,66
chr03,3530711,-2.948717948717947e-05,0.100607168505582,0.7520885334859037,0.12373103262482074,69
chr03,3548914,-4.751525719267654e-05,0.2669836734471523,0.6070895038115941,0.21674727573537209,68
chr03,3548955,-4.0962837837837844e-05,0.20399391257103294,0.6529749071034749,0.18510350772321826,69
chr03,3548965,-4.0962837837837844e-05,0.20399391257103294,0.6529749071034749,0.18510350772321826,69
chr03,3548999,-4.0962837837837844e-05,0.20399391257103294,0.6529749071034749,0.18510350772321826,69
chr03,3581393,-3.3333333333333294e-05,0.11661452902328784,0.7339092965865028,0.13435761096415802,63
chr03,3581401,-3.3333333333333294e-05,0.11661452902328784,0.7339092965865028,0.13435761096415802,63
chr03,3644924,-5.620723362658844e-05,0.33704405845522467,0.5636447160528761,0.2489945599830715,64
chr03,3732829,7.773109243697479e-05,0.7442161239389262,0.39139109930414206,0.40738905493516925,69
chr03,3753298,-7.149621212121211e-05,0.6060782373702314,0.43918254065077433,0.35735493324317036,65
chr03,3758642,-5.294117647058828e-05,0.3458324229844877,0.5584589252496481,0.25300876380785475,69
chr03,3758704,-5.294117647058828e-05,0.3458324229844877,0.5584589252496481,0.25300876380785475,69
chr03,3767919,9.982174688057043e-05,1.1492635979607124,0.2876675929349498,0.5411090606062263,67
chr03,3767948,9.982174688057043e-05,1.1492635979607124,0.2876675929349498,0.5411090606062263,67
chr03,3767950,9.982174688057043e-05,1.1492635979607124,0.2876675929349498,0.5411090606062263,67
chr03,3780372,5.2941176470588265e-05,0.3283036478183091,0.5685777323244339,0.24521015294313567,69
chr03,3853610,6.912442396313368e-05,0.575222299451142,0.4509751650849796,0.3458473737839604,66
chr03,3853678,-6.912442396313368e-05,0.575222299451142,0.4509751650849796,0.3458473737839604,66
chr03,3866685,4.292929292929293e-05,0.2266136110948559,0.6355948801314104,0.1968196097963636,69
chr03,3873142,5.158730158730156e-05,0.32834753422574553,0.568496488776514,0.24527221331519775,71
chr03,3888445,-6.699346405228754e-05,0.5409877185924885,0.46455310214960344,0.33296463548645233,70
chr03,3980582,0.00015740740740740743,2.938656442740459,0.09155996283032655,1.0382943923036039,63
chr03,3980614,0.00015740740740740743,2.938656442740459,0.09155996283032655,1.0382943923036039,63
chr03,3993813,0.00010294117647058824,1.2352941176470573,0.2704123540864148,0.5679734710551171,68
chr03,3995233,-0.00010080645161290323,1.094319584373834,0.2996437143950439,0.5233948280365072,63
chr03,4059339,0.00013304924242424243,1.9217896886028365,0.1705463628987664,0.7681575379970641,65
chr03,4068806,0.00012857142857142855,2.055223880597014,0.15626723233346787,0.8061320796179534,70
chr03,4079463,0.00013766233766233772,2.260369506376546,0.13749266019028886,0.8617204852805372,68
chr03,4087866,0.00012418300653594758,1.895598455598451,0.17308796978084862,0.761733116060801,70
chr03,4087868,0.00012418300653594758,1.895598455598451,0.17308796978084862,0.761733116060801,70
chr03,4088996,0.00012857142857142855,2.055223880597014,0.15626723233346787,0.8061320796179534,70
chr03,4089054,0.00012857142857142855,2.055223880597014,0.15626723233346787,0.8061320796179534,70
chr03,4160951,0.00015233415233415238,2.8857584455729732,0.09393727018983287,1.0271620645351196,70
chr03,4160988,0.00015233415233415238,2.8857584455729732,0.09393727018983287,1.0271620645351196,70
chr03,4162528,0.00021489563567362436,5.572065469199526,0.021357575829476554,1.6704480430118331,65
chr03,4191536,0.00016176470588235293,3.280265780730895,0.074534390550452,1.1276432953044115,70
chr03,4191817,0.00011785714285714282,1.7376521995286707,0.19206310104741967,0.7165560633046203,67
chr03,4211402,0.00014520202020202022,2.568162122525165,0.1137388309384532,0.9440912399451845,69
chr03,4221265,-0.00015500794912559626,3.0771815504568796,0.08383798868908621,1.0765591491545878,71
chr03,4221439,-0.00015500794912559626,3.0771815504568796,0.08383798868908621,1.0765591491545878,71
chr03,4225141,0.00015500794912559626,3.0771815504568796,0.08383798868908621,1.0765591491545878,71
chr03,4230586,0.00014949324324324328,2.6961723870848417,0.10527545099146565,0.9776728894214909,69
chr03,4230651,0.00014949324324324328,2.6961723870848417,0.10527545099146565,0.9776728894214909,69
chr03,4230659,0.00014949324324324328,2.6961723870848417,0.10527545099146565,0.9776728894214909,69
chr03,4230844,0.00015500794912559626,3.0771815504568796,0.08383798868908621,1.0765591491545878,71
chr03,4230876,0.00015500794912559626,3.0771815504568796,0.08383798868908621,1.0765591491545878,71
chr03,4238027,0.00013718263718263726,2.4290043097137284,0.123750829258846,0.9074518821613898,70
chr03,4238248,-0.00017187500000000002,3.5498592384056895,0.06395608888612639,1.1941181025729093,68
chr03,4238631,0.00017187500000000002,3.5498592384056895,0.06395608888612639,1.1941181025729093,68
chr03,4254378,-0.00015370018975332072,2.6315427589170612,0.10975419212477285,0.9595788826404096,65
chr03,4254680,-0.00015500794912559626,3.0771815504568796,0.08383798868908621,1.0765591491545878,71
chr03,4254692,-0.00015500794912559626,3.0771815504568796,0.08383798868908621,1.0765591491545878,71
chr03,4254740,-0.00015500794912559626,3.0771815504568796,0.08383798868908621,1.0765591491545878,71
chr03,4277766,-0.00012678855325914154,2.028813067140149,0.15884820549196244,0.7990176870335007,71
chr03,4305880,-0.00012678855325914154,2.028813067140149,0.15884820549196244,0.7990176870335007,71
chr03,4342639,-0.00013684210526315792,2.2847973780342103,0.135420769135586,0.8683147239133376,68
chr03,4359538,0.00013339382940108895,2.100175838898078,0.15208980210858822,0.8178999051872795,67
chr03,4379192,-0.00012746710526315795,2.0781417949843237,0.15401160837995037,0.8124465436742144,70
chr03,4379605,-0.0001651182432432432,3.3468530417465128,0.07178341167629071,1.143975904640609,69
chr03,4414150,-0.0001388206388206389,2.399878388089407,0.12598656879434428,0.8996757517825855,70
chr03,4414151,-0.0001388206388206389,2.399878388089407,0.12598656879434428,0.8996757517825855,70
chr03,4417161,-0.00011078098471986422,1.5252721714868365,0.22113692274871158,0.6553387381664046,69
chr03,4441938,0.00014639639639639642,2.4712893988996316,0.12079820635565552,0.9179395141885993,67
chr03,4462185,-7.366071428571426e-05,0.6366714097345015,0.4278242068448068,0.3687346461279747,67
chr03,4462215,-7.366071428571426e-05,0.6366714097345015,0.4278242068448068,0.3687346461279747,67
chr03,4462855,7.034976152623217e-05,0.6121497669289777,0.4366564080366365,0.35986016208393334,71
chr03,4511103,0.0001428571428571429,2.5335320417287646,0.11608896472121344,0.9352090618158069,70
chr03,4535187,-0.0001428571428571429,2.5335320417287646,0.11608896472121344,0.9352090618158069,70
chr03,4535239,-0.0001428571428571429,2.5335320417287646,0.11608896472121344,0.9352090618158069,70
chr03,4608607,0.00015000000000000001,2.4026696329254738,0.1263874381901587,0.898296088995118,62
chr03,4608638,0.00015000000000000001,2.4026696329254738,0.1263874381901587,0.898296088995118,62
chr03,4608651,0.00016379310344827582,2.821526742838219,0.09829628739507738,1.0074628849580995,61
chr03,4608707,0.00016379310344827582,2.821526742838219,0.09829628739507738,1.0074628849580995,61
chr03,4662288,-7.589285714285716e-05,0.6762497210042412,0.413887649606433,0.3831175327386484,67
chr03,4671408,6.854838709677414e-05,0.5340440653873475,0.4675376696412892,0.33018339215344,67
chr03,4821815,0.00015806451612903239,3.157464407554942,0.0799880288436338,1.0969750054602931,71
chr03,5024221,-0.00016832092638544266,3.5506657420249708,0.06379674281492628,1.1952014939060247,70
chr03,5024600,-0.00015806451612903239,3.157464407554942,0.0799880288436338,1.0969750054602931,71
chr03,5027631,-0.00016832092638544266,3.5506657420249708,0.06379674281492628,1.1952014939060247,70
chr03,5027907,-0.0001877192982456141,4.270662838540493,0.042703252972505726,1.3695390408017034,68
chr03,5032406,-0.00015025641025641026,2.370488506156653,0.12873692691859412,0.8902968621343937,64
chr03,5143915,0.00017830109335576118,3.905177613084591,0.052196117654201186,1.2823617986081028,70
chr03,5144205,0.00017830109335576118,3.905177613084591,0.052196117654201186,1.2823617986081028,70
chr03,5166905,0.00014323607427055705,2.4910388388889393,0.11927743251875009,0.9234417177688442,68
chr03,5167021,0.00014323607427055705,2.4910388388889393,0.11927743251875009,0.9234417177688442,68
chr03,5167029,0.00014612068965517237,2.656208053170338,0.10783930278915865,0.9672229286333097,69
chr03,5173038,0.00017830109335576115,3.905177613084591,0.052196117654201186,1.2823617986081028,70
chr03,5175263,0.0001633620689655172,3.3263574146484265,0.07263784354730811,1.1388370575129383,69
chr03,5233435,-0.0002683035714285714,9.310489162181227,0.003297130627735235,2.481863846371927,67
chr03,5248943,-0.00023856209150326785,7.56280914118751,0.007627237597644761,2.1176327246039683,70
chr03,5340870,-0.0001756535947712417,4.086108168186509,0.04717542107070895,1.3262842147906033,70
chr03,5340871,-0.0001756535947712417,4.086108168186509,0.04717542107070895,1.3262842147906033,70
chr03,5381041,-0.0001571428571428572,3.23427672955975,0.07655047671482358,1.1160521004069655,70
chr03,5406604,-0.00013716108452950553,2.3784453910757715,0.12759398568956343,0.8941697961743682,71
chr03,5406652,-0.00013716108452950553,2.3784453910757715,0.12759398568956343,0.8941697961743682,71
chr03,5427180,0.0001291118421052632,2.0573736183479725,0.15605403323536965,0.8067250024601689,70
chr03,5427235,0.0001291118421052632,2.0573736183479725,0.15605403323536965,0.8067250024601689,70
chr03,5451005,-0.0001008064516129033,1.2502971720814826,0.26737368446438514,0.5728813392367366,71
chr03,5451065,0.00011042183622828793,1.4839327039635615,0.22737003888218826,0.6432667639464726,70
chr03,5472242,-0.0001008064516129033,1.2502971720814826,0.26737368446438514,0.5728813392367366,71
chr03,5486593,0.00012083333333333335,1.7710197887956398,0.18770116663873185,0.7265330280542581,70
chr03,5486680,-0.00012083333333333335,1.7710197887956398,0.18770116663873185,0.7265330280542581,70
chr03,5497269,-0.00010387931034482753,1.3063744817961847,0.2571198868812105,0.58986433164668,69
chr03,5500146,-9.583333333333334e-05,1.1437474166163244,0.2886435106355149,0.5396382019861281,70
chr03,5518051,-0.00012083333333333333,1.7710197887956398,0.18770116663873185,0.7265330280542581,70
chr03,5557367,7.986111111111112e-05,0.7689122822472307,0.38373439092426165,0.4159692768524288,68
chr03,5557382,7.986111111111112e-05,0.7689122822472307,0.38373439092426165,0.4159692768524288,68
chr03,5557385,7.986111111111112e-05,0.7689122822472307,0.38373439092426165,0.4159692768524288,68
chr03,5557595,9.712837837837836e-05,1.121444997525689,0.2934104921781064,0.5325243601124312,69
chr03,5812951,8.422459893048127e-05,0.8364033860096369,0.36380766439805456,0.4391281558203093,67
chr03,5812966,8.422459893048127e-05,0.8364033860096369,0.36380766439805456,0.4391281558203093,67
chr03,5817801,0.00011919642857142852,1.7079734805831535,0.19585333328509427,0.7080690326685576,67
chr03,5887063,7.976190476190472e-05,0.7901737539892493,0.37713613400879453,0.42350185516046707,71
chr03,5891514,-3.9661319073083756e-05,0.18511194659036867,0.6684396015509011,0.17493782833945784,67
chr03,5897693,6.127450980392154e-05,0.47230093904539555,0.49426782200242514,0.30603766221102047,70
chr03,5910276,-6.770833333333329e-05,0.5508964291006069,0.4605850223818214,0.336690188826603,68
chr03,5913258,-9.068627450980385e-05,1.0063456029403806,0.3193363783805224,0.49575160438573324,70
chr03,5917061,7.792207792207795e-05,0.7335446424896062,0.39483566330745934,0.40358362682781757,68
chr03,5970721,-8.823529411764708e-05,0.9110429447852773,0.3433207832702915,0.4642999053234571,68
chr03,6043091,6.54158215010142e-05,0.4466201260003401,0.5064653887043393,0.29545022850374675,63
chr03,6043125,7.058823529411767e-05,0.5368826170622192,0.4664887580499628,0.3311588178889629,64
chr03,6043457,7.058823529411767e-05,0.5368826170622192,0.4664887580499628,0.3311588178889629,64
