chrom,pos,beta,F,p,LOD,n
chr16,2954011,-0.00010046511627906971,1.1418569949539132,0.28915308842585846,0.5388721646637067,68
chr16,2957457,0.00010227272727272728,1.0415913200723337,0.31129414879548756,0.5068290424068335,66
chr16,2958397,-0.00011413043478260869,1.3465505092562928,0.2501264100324624,0.6018404501094886,67
chr16,3024560,-0.0001402439024390243,2.1682536294801555,0.1457119888709909,0.8365047139382348,67
chr16,3097678,-0.0001244616709732989,1.81916335682255,0.18188764411051303,0.740196802183808,70
chr16,3097684,-0.0001244616709732989,1.81916335682255,0.18188764411051303,0.740196802183808,70
chr16,3101229,0.00013372093023255812,2.0340136054421762,0.15845698924140939,0.8000886001339322,69
chr16,3101259,0.00014372093023255812,2.2737311765571833,0.1363549126245351,0.8653292105841538,68
chr16,3101264,0.00013372093023255812,2.0340136054421762,0.15845698924140939,0.8000886001339322,69
chr16,3108857,0.00013372093023255815,1.900773908236596,0.17271819085356782,0.762661919692048,67
chr16,3110048,-0.0001428571428571429,2.449530956848032,0.12220218415312144,0.9129210317598211,70
chr16,3110063,-0.0001428571428571429,2.449530956848032,0.12220218415312144,0.9129210317598211,70
chr16,3134208,-0.00017063492063492064,3.398244410917571,0.0696890391350449,1.156835523444296,69
chr16,3155371,0.00016071428571428573,3.103098591549297,0.08263840945895104,1.0828180502716924,70
chr16,3179782,0.00017029616724738677,3.457222261036974,0.06736758480814048,1.1715490222376321,69
chr16,3179819,0.00017029616724738677,3.457222261036974,0.06736758480814048,1.1715490222376321,69
chr16,3224242,0.0001495031616982837,2.5436209550557076,0.11551846606248378,0.9373485866115367,68
chr16,3307119,0.00010423588039867111,1.2989015835471494,0.2583549062380175,0.587783286656094,71
chr16,3307158,0.00010423588039867111,1.2989015835471494,0.2583549062380175,0.587783286656094,71
chr16,3308016,-0.00011172161172161181,1.389595545798159,0.2427057787408317,0.6149198831432277,68
chr16,3310989,0.00010423588039867111,1.2989015835471494,0.2583549062380175,0.587783286656094,71
chr16,3312593,-0.00010423588039867111,1.2989015835471505,0.2583549062380175,0.587783286656094,71
chr16,3324289,-0.00010904761904761906,1.2631426624357671,0.26519072170939717,0.5764416747653799,67
chr16,3364671,-0.00010822510822510823,1.131188696870621,0.2916468772470517,0.5351426693338607,64
chr16,3386716,9.82142857142857e-05,0.9904642801313115,0.32337691739940944,0.49029098320461734,66
chr16,3408075,-0.00011574074074074073,1.5866392847706048,0.21205103850922266,0.6735595962638312,71
chr16,3436024,0.00012446167097329895,1.8191633568225516,0.18188764411051303,0.740196802183808,70
chr16,3441506,0.00013372093023255812,2.0340136054421767,0.15845698924140794,0.8000886001339362,69
chr16,3441717,-0.00013372093023255812,2.0340136054421767,0.15845698924140794,0.8000886001339362,69
chr16,3470973,0.00010125968992248062,1.1360845433698503,0.2904244222396194,0.5369668659404915,67
chr16,3477558,6.826923076923073e-05,0.5335635457340414,0.4677780991841586,0.32996011520348384,66
chr16,3477678,8.442776735459658e-05,0.7980307662459502,0.3749784173804964,0.42599372822507336,67
chr16,3485639,-0.000124505928853755,1.6694222363146345,0.20091089113277907,0.6969965200428774,67
chr16,3510943,-9.44055944055944e-05,1.0109513612725605,0.31823956880631266,0.49724582265970346,70
chr16,3565658,0.00010666666666666668,1.2740046838407502,0.26298313670601525,0.5800720989259318,70
chr16,3579772,8.143939393939394e-05,0.7325717510190111,0.3951475936989285,0.4032406584076848,68
chr16,3631508,-3.875968992248102e-06,0.0017183288409703549,0.9670564499489664,0.014548174121969328,70
chr16,3745940,2.0652173913043487e-05,0.043950670506687134,0.8346440223666745,0.07849871264285573,63
chr16,3745941,-2.0652173913043497e-05,0.043950670506687134,0.8346440223666745,0.07849871264285573,63
chr16,3747806,3.875968992248097e-06,0.0017183288409703549,0.9670564499489664,0.014548174121969328,70
chr16,3779150,4.091300602928507e-05,0.19892772865181643,0.657004712369318,0.1824315154498813,70
chr16,3820732,-1.1904761904761868e-05,0.016015510876205022,0.8996736913997729,0.04591497913952847,69
chr16,3838309,-2.6931303963982883e-20,0.0,1.0,-0.0,65
chr16,3847841,3.3658536585365884e-05,0.12425922572878499,0.7256183864892207,0.13929172119376992,66
chr16,3847928,4.5966228893058174e-05,0.23853849034397928,0.6269073840790507,0.202796614758426,67
chr16,3876433,-7.600732600732601e-05,0.6911346687623319,0.4087763484310497,0.3885142401801843,68
chr16,3880962,-1.6666666666666678e-05,0.030317164179104506,0.8623136966517222,0.0643347156817822,67
chr16,4019675,-1.5780730897009943e-05,0.029233479369676775,0.8647414600570431,0.06311371826233254,71
chr16,4019802,3.703703703703699e-05,0.15961882072662256,0.6907784639987713,0.16066121064176817,69
chr16,4035184,3.222996515679443e-05,0.11901860870084252,0.7311820226660048,0.13597449499978892,69
chr16,4040587,1.578073089700998e-05,0.02923347936967697,0.8647414600570431,0.06311371826233254,71
chr16,4060210,-2.239448751076658e-05,0.05693477668508012,0.8121255627540446,0.09037681928658223,70
chr16,4060408,-1.8518518518518532e-05,0.03811458756603027,0.8458040680799899,0.07273023034962592,69
chr16,4060535,-1.0576923076923078e-05,0.011673216269545105,0.9142998621071103,0.03891134573153027,66
chr16,4089782,-4.204545454545455e-05,0.17663338573127382,0.6757839284914531,0.17019214083942025,62
chr16,4089796,4.204545454545455e-05,0.17663338573127382,0.6757839284914531,0.17019214083942025,62
chr16,4205985,-1.1904761904761864e-05,0.01574618096357214,0.9005163308875577,0.0455084068310776,69
chr16,4315003,-8.944543828264787e-06,0.008912478134498681,0.9250684796975881,0.03382611671613636,69
chr16,4318281,1.6608391608391562e-05,0.031101566607752505,0.8605381631347377,0.06522986482356716,70
chr16,4318305,9.5454545454545e-06,0.010340667728486158,0.9193071928361228,0.03653934186652237,69
chr16,4318508,1.7889087656529548e-05,0.03664551345423627,0.8487675280628401,0.07121124391925647,69
chr17,116086,-0.00018701298701298707,4.221081721279117,0.043887766161010026,1.3576565237035803,68
chr17,136755,-0.00018137254901960778,4.175465350975554,0.044890464104404636,1.3478459045796338,70
chr17,136916,-0.00016666666666666658,3.5230476190476137,0.06481178113888549,1.1883460432257522,70
chr17,140006,-0.00017991071428571435,4.02629418008468,0.048959762605346964,1.310160696651666,67
chr17,170766,0.00017142857142857145,3.7090909090909143,0.058298888235795494,1.2343397271906085,70
chr17,205186,0.0001936974789915966,4.905064557878176,0.03018303158567693,1.5202371418033398,69
chr17,224949,0.00018137254901960767,4.17546535097555,0.044890464104404885,1.3478459045796314,70
chr17,261121,0.0002045454545454545,5.506331967983162,0.021913207936368386,1.6592940401900171,69
chr17,279243,0.0001965367965367966,4.777061099046816,0.03239462306188073,1.489527069063233,68
chr17,302321,0.00017857142857142854,4.00661319825524,0.049373875707620196,1.3065027805712717,69
chr17,302452,0.0001666666666666666,3.523047619047616,0.06481178113888549,1.1883460432257522,70
chr17,318873,0.00016890756302521007,3.4992379378948475,0.0657654112640126,1.1820024596800767,69
chr17,323640,0.00017142857142857145,3.7090909090909143,0.058298888235795494,1.2343397271906085,70
chr17,324194,-0.00015104166666666667,2.7599820993486146,0.10139277255533742,0.9939930011289491,68
chr17,324259,0.00015104166666666667,2.7599820993486146,0.10139277255533742,0.9939930011289491,68
chr17,344386,-0.00017142857142857145,3.7090909090909143,0.058298888235795494,1.2343397271906085,70
chr17,344458,0.00017142857142857145,3.7090909090909143,0.058298888235795494,1.2343397271906085,70
chr17,353497,-0.00017142857142857145,3.7090909090909143,0.058298888235795494,1.2343397271906085,70
chr17,537479,1.3910969793322747e-05,0.023733437486223967,0.8780148113531331,0.05649815785849921,71
chr17,583106,2.4369747899159646e-05,0.07048361715914031,0.7914491136118005,0.10157700295959816,69
chr17,625542,3.520499108734405e-05,0.14459679250441365,0.7049930614969391,0.15181515729004896,67
chr17,625638,3.520499108734405e-05,0.14459679250441365,0.7049930614969391,0.15181515729004896,67
chr17,634330,-3.679435483870965e-05,0.13846304566819798,0.7111033641466129,0.14806726675861545,63
chr17,679440,-2.8571428571428567e-05,0.09784172661870513,0.75539248894232,0.12182733778638775,70
chr17,738635,-1.5151515151515165e-05,0.02672516952532915,0.8706339461870943,0.06016440362208046,69
chr17,787748,2.3237179487179474e-05,0.06573713980173156,0.7984106460484256,0.09777368077722332,71
chr17,787819,2.3237179487179474e-05,0.06573713980173156,0.7984106460484256,0.09777368077722332,71
chr17,805270,9.856915739268684e-05,1.212108471725879,0.27474086986460794,0.5610767310548045,71
chr17,824893,-6.100478468899517e-05,0.45783959325596707,0.5008974376727156,0.3002511899264704,71
chr17,825023,-6.11111111111111e-05,0.40717177559282836,0.525685184187012,0.27927426288360646,66
chr17,825096,-4.928315412186381e-05,0.27010598182579987,0.6050261335757883,0.2182258659712762,67
chr17,828964,0.0001299539170506913,2.0804559925047714,0.15407180708880414,0.8122768236172887,66
chr17,832121,6.214421252371914e-05,0.41566835513605455,0.5214472218245947,0.28278964204145834,65
chr17,832195,-6.515151515151514e-05,0.439841516821289,0.5096975255215368,0.29268747481810137,63
chr17,832354,6.541218637992835e-05,0.4814159021449237,0.4902539393176143,0.30957890797730453,67
chr17,878193,6.1004784688995185e-05,0.45783959325596707,0.5008974376727156,0.3002511899264704,71
chr17,878339,-6.633906633906638e-05,0.5290783926570264,0.46949156744841325,0.32837220370353765,70
chr17,878358,6.633906633906638e-05,0.5290783926570264,0.46949156744841325,0.32837220370353765,70
chr17,878427,6.633906633906638e-05,0.5290783926570264,0.46949156744841325,0.32837220370353765,70
chr17,965051,7.07472178060414e-05,0.6191484950886058,0.4340582278504703,0.362452007036078,71
chr17,1002027,8.446519524618005e-05,0.8479007062145549,0.3604506123684742,0.44315423231818724,69
chr17,1037319,6.356736242884254e-05,0.4440576569786614,0.507603482121096,0.29447540734015737,65
chr17,1085249,-3.870967741935488e-05,0.1696380675901679,0.6818098827813751,0.16633670799666925,66
chr17,1085347,-3.870967741935488e-05,0.1696380675901679,0.6818098827813751,0.16633670799666925,66
chr17,1119076,-3.7674037674037696e-05,0.16973929456175546,0.6816394780807129,0.1664452647552811,70
chr17,1141823,-3.7674037674037696e-05,0.16973929456175546,0.6816394780807129,0.1664452647552811,70
chr17,1177989,-2.394957983193282e-05,0.06692602912570356,0.7966593309362351,0.09872735278648086,69
chr17,1182362,4.761904761904799e-06,0.002784616005488586,0.9580680744548654,0.0186036315167056,71
chr17,1264440,3.5845588235294126e-05,0.14182500032781314,0.707719109896124,0.15013907737709925,66
chr17,1265443,1.3839285714285693e-05,0.021132747757912185,0.8848677617848411,0.053121627175888274,67
chr17,1286552,3.051438535309502e-05,0.1068113541063915,0.7448382085957359,0.12793805308381712,68
chr17,1289518,-2.7777777777777793e-05,0.09396914446002838,0.7601412130668969,0.11910572040493128,69
chr17,1295645,-2.8571428571428544e-05,0.08703406456215422,0.7689839168103998,0.11408274331110178,63
chr17,1326865,2.3692810457516348e-05,0.067756286839845,0.7954186746213869,0.09940421698366467,70
chr17,1348336,-4.64527027027027e-05,0.2625653741467517,0.6100482974466499,0.2146357805888368,69
chr17,1348432,-2.7960526315789457e-05,0.0930074067062636,0.7613196233209671,0.11843297594663474,70
chr17,1349091,1.942567567567566e-05,0.04414840280762067,0.8342154079979162,0.07872179297655206,69
chr17,1367089,-0.00012251082251082254,1.7617841706284991,0.18897539499343624,0.7235947382299623,68
chr17,1367110,0.00012923351158645273,1.914348949760816,0.17121434551478698,0.76645984995734,67
chr17,1368625,9.856915739268687e-05,1.212108471725879,0.27474086986460794,0.5610767310548045,71
chr17,1393248,-9.856915739268681e-05,1.212108471725879,0.27474086986460794,0.5610767310548045,71
chr17,1393340,0.00011846405228758164,1.799575815171214,0.1842268543495114,0.7346470633588027,70
chr17,1393445,0.00012521008403361346,1.9658483269763989,0.16550540991692736,0.7811878057633719,69
chr17,1393479,-0.00012521008403361343,1.9658483269763989,0.16550540991692736,0.7811878057633719,69
chr17,1393493,-0.00012521008403361343,1.9658483269763989,0.16550540991692736,0.7811878057633719,69
chr17,1393665,-0.00011846405228758155,1.7995758151712125,0.1842268543495114,0.7346470633588027,70
chr17,1393804,9.856915739268687e-05,1.212108471725879,0.27474086986460794,0.5610767310548045,71
chr17,1393868,-9.856915739268681e-05,1.212108471725879,0.27474086986460794,0.5610767310548045,71
chr17,1393919,9.856915739268687e-05,1.212108471725879,0.27474086986460794,0.5610767310548045,71
chr17,1401013,-9.856915739268681e-05,1.212108471725879,0.27474086986460794,0.5610767310548045,71
chr17,1405071,0.00011284722222222219,1.4848321876048318,0.22735780272171682,0.643290136594846,68
chr17,1405183,-0.00010684121621621621,1.361734913714408,0.24737359822809352,0.6066466537598929,69
chr17,1414026,0.00012164502164502168,1.8029222181015079,0.18395948633064774,0.7352778117750857,68
chr17,1424879,-9.068627450980384e-05,1.00634560294038,0.3193363783805224,0.49575160438573324,70
chr17,1425024,-9.068627450980384e-05,1.00634560294038,0.3193363783805224,0.49575160438573324,70
chr17,1425107,0.00012521008403361346,1.9658483269763989,0.16550540991692736,0.7811878057633719,69
chr17,1425114,0.00012521008403361346,1.9658483269763989,0.16550540991692736,0.7811878057633719,69
chr17,1425967,-0.00011764705882352944,1.6097560975609755,0.208982686057506,0.6798896931289492,68
chr17,1426039,-0.00011764705882352944,1.6097560975609755,0.208982686057506,0.6798896931289492,68
chr17,1444396,0.00010357142857142858,1.2051632531581384,0.27634224889597897,0.5585527124063043,67
chr17,1451127,-0.00011789772727272726,1.511438339069819,0.22349160933184142,0.6507387771820878,65
chr17,1479814,-0.00014705882352941175,2.8061224489795915,0.09863728390501211,1.005958895063035,68
chr17,1597202,0.00013991596638655463,2.492530523552782,0.11909771642295779,0.9240965655904065,69
chr17,1701502,6.363636363636365e-05,0.4113680154142583,0.5236786507692888,0.28093513097169487,63
chr17,1718430,6.108374384236449e-05,0.3912044332387848,0.5339625533323311,0.2724891988728985,64
chr17,1790201,4.8321048321048335e-05,0.2796859399646711,0.5986292005050715,0.22284210254942197,70
chr17,1790229,4.8321048321048335e-05,0.2796859399646711,0.5986292005050715,0.22284210254942197,70
chr17,1831209,2.035984848484848e-05,0.04443940021096761,0.8337186068323366,0.07898050586240535,65
chr17,1856018,-3.456221198156686e-05,0.1314665089068564,0.7181109895190126,0.14380842705232236,66
chr17,1883213,-3.885135135135135e-05,0.17694339189344352,0.6753594882718164,0.17046499425980832,69
chr17,1925629,-8.718395815169976e-07,8.705217590870437e-05,0.9925838502859998,0.003232795216402779,68
chr17,1925634,-8.718395815169976e-07,8.705217590870437e-05,0.9925838502859998,0.003232795216402779,68
chr17,1960283,1.3888888888888884e-05,0.022455135431583517,0.8813328497969265,0.05486004217828094,69
chr17,1973050,3.293650793650794e-05,0.13346910272865023,0.7159794566642039,0.14509943856556717,71
chr17,2048669,8.088235294117644e-05,0.7981031416716049,0.3748119885704414,0.42618652641093974,70
chr17,2048700,9.159663865546217e-05,1.0096817073696651,0.31859438890353,0.496761877278432,69
chr17,2052051,6.302521008403358e-05,0.46623615209040775,0.49707807971508544,0.30357538807540785,69
chr17,2083494,-7.79220779220779e-05,0.7335446424896062,0.39483566330745934,0.40358362682781757,68
chr17,2083602,-9.663865546218487e-05,1.1156964958007527,0.2946408422842518,0.5307070526418758,69
chr17,2083619,9.663865546218489e-05,1.1156964958007547,0.2946408422842518,0.5307070526418758,69
chr17,2090349,-6.839826839826838e-05,0.5439756792663633,0.4634039056062107,0.3340403102610238,68
chr17,2098028,-8.823529411764705e-05,0.9110429447852749,0.3433207832702915,0.4642999053234571,68
chr17,2123374,9.558823529411754e-05,1.1105169914640016,0.29569970508170296,0.5291491086204935,70
chr17,2124664,-8.193277310924373e-05,0.7917406687457175,0.37675815773864263,0.42393733537027495,69
chr17,2136537,-0.00010101010101010101,1.2087317337182024,0.2755182718864833,0.5598495942120595,69
chr17,2143936,-0.0001285714285714286,1.7951454033771108,0.1851134109284227,0.7325621167347806,65
