chrom,pos,beta,F,p,LOD,n
chr05,4978788,-0.00436923076923077,0.9064801197658077,0.34447226361507566,0.46284574108251125,69
chr05,5013513,0.0039,0.7305798025354989,0.3956967366358145,0.4026375314041829,70
chr05,5064577,0.0040342105263157894,0.7579204303206609,0.3871356552392393,0.4121368282662907,68
chr05,5067610,0.0029008771929824565,0.3924150217640452,0.5331934139975747,0.273115223628351,68
chr05,5069932,0.004221658986175114,0.8032007778280074,0.3734967974176021,0.42771311773031273,66
chr05,5073901,0.0039498355263157935,0.7596834424008458,0.38649458140572757,0.41285659044446177,70
chr05,5146628,-0.004145597210113337,0.8044078298360183,0.37303868308171984,0.4282461307171707,68
chr05,5180739,-0.004069256756756755,0.7943772542408066,0.37596943482576994,0.424847460460827,69
chr05,5180740,0.004069256756756755,0.7943772542408054,0.37596943482576994,0.424847460460827,69
chr05,5200038,-0.003883410138248848,0.6801055021533862,0.4126135465339813,0.38445651778705436,66
chr05,5396075,0.00301736111111111,0.42557481956652615,0.5164340525875164,0.2869851289864284,68
chr05,5418817,0.0027204301075268826,0.35619392918770515,0.552609612170847,0.25758156517330455,70
chr05,5419900,0.0027204301075268826,0.35619392918770515,0.552609612170847,0.25758156517330455,70
chr05,5458575,-0.003441666666666667,0.5740026763686509,0.45145334600373366,0.3453871238001648,66
chr05,5460027,0.0012910256410256409,0.0779978131888026,0.7808895793020022,0.10741037264022017,69
chr05,5463043,-0.0012922192749778955,0.0762768681286598,0.7832707569757718,0.10608808732325449,68
chr05,5463106,0.0012922192749778945,0.07627686812865957,0.7832707569757718,0.10608808732325449,68
chr05,5463149,0.0024646330680813434,0.2765178833166629,0.6007551320286886,0.22130251049123595,68
chr05,5463173,0.0024646330680813434,0.2765178833166629,0.6007551320286886,0.22130251049123595,68
chr05,5463305,0.0016541666666666666,0.13028282344810577,0.7192579291347876,0.143115341727517,70
chr05,5476307,-0.00038520871143375636,0.006659333006534789,0.9352117973885891,0.029090023329910623,67
chr05,5476308,-0.00038520871143375636,0.006659333006534789,0.9352117973885891,0.029090023329910623,67
chr05,5476360,-0.00038520871143375636,0.006659333006534789,0.9352117973885891,0.029090023329910623,67
chr05,5480409,-0.00019360902255639091,0.001642235071299442,0.9678011310076811,0.014213874694735349,66
chr05,5496306,0.0010834942084942075,0.05040800855263689,0.8230814144362057,0.08455720477358972,65
chr05,5499838,0.00244861111111111,0.2632677369491996,0.6096235454590925,0.21493826761090576,67
chr05,5513649,0.0020222125435540076,0.1883837490087534,0.6656597156967823,0.17674772482686563,69
chr05,5513895,-0.0037243589743589725,0.5895648210742871,0.44545589202071356,0.3511952923013243,65
chr05,5513943,-0.004326923076923077,0.7917863992105404,0.37694586915243555,0.4237210116411254,65
chr05,5518821,-0.000965592334494774,0.04278862347451415,0.8367511642557184,0.07740367469234569,69
chr05,5552431,-0.0018005952380952383,0.1346996168815508,0.7148189762247708,0.1458039268430662,66
chr05,5560242,0.0015755159474671676,0.10734420183210455,0.7442411655717569,0.12828631189280426,67
chr05,5560475,0.0016614490161001795,0.12372162697735571,0.7261364761760019,0.13898174668300592,69
chr05,5621023,-0.0016614490161001795,0.12372162697735571,0.7261364761760019,0.13898174668300592,69
chr05,5664548,-0.001546064400715564,0.1075838385205332,0.7439346648786436,0.128465204143138,69
chr05,5666629,0.001029756097560975,0.0452385020563594,0.8322420885732793,0.0797503246246441,66
chr05,5687986,0.0017964743589743593,0.126215618595071,0.7236140614760507,0.14049300239525167,63
chr05,5746023,0.0003833333333333331,0.006478574981050358,0.9360951849250713,0.028679988670070038,67
chr05,5816552,-0.0015155172413793094,0.10660848724984155,0.7450566343577207,0.12781071375612724,69
chr05,5832129,-0.000978571428571428,0.04331462019573362,0.8357748970509318,0.07791067726511722,68
chr05,5832672,0.0017351851851851849,0.13193950984801375,0.717608149880559,0.1441126376506197,67
chr05,5869061,-0.0027333333333333333,0.35690780390412763,0.5522128617469599,0.25789348230254744,70
chr05,5869238,-0.0027333333333333333,0.35690780390412763,0.5522128617469599,0.25789348230254744,70
chr05,5871142,0.0015151098901098896,0.1020577894373034,0.7503985441179588,0.12470801722247563,67
chr05,5871197,0.0018236074270557025,0.1527041582010003,0.6972230071681292,0.15662829034961853,68
chr05,5876005,0.001621428571428571,0.1196754703437936,0.730487068074233,0.13638746804414503,68
chr05,5876050,0.001621428571428571,0.1196754703437936,0.730487068074233,0.13638746804414503,68
chr05,5877543,0.0013370689655172402,0.0829515503239246,0.7742257743684762,0.11113237489296107,69
chr05,5877558,0.0013370689655172402,0.0829515503239246,0.7742257743684762,0.11113237489296107,69
chr05,5877561,0.0013370689655172402,0.0829515503239246,0.7742257743684762,0.11113237489296107,69
chr05,5877704,0.0016913372582001687,0.13496448890928983,0.7144801293070588,0.14600984504277625,70
chr05,5877844,-0.0016913372582001676,0.13496448890928983,0.7144801293070588,0.14600984504277625,70
chr05,5931834,0.0003666947014297734,0.00633209861392539,0.9368094082405218,0.02834875635752751,70
chr05,5931837,0.0003666947014297734,0.00633209861392539,0.9368094082405218,0.02834875635752751,70
chr05,5934023,-0.0003735135135135134,0.00598686630631985,0.938582803195719,0.027527407235844892,62
chr05,5977021,-0.0011999999999999992,0.0648195214879905,0.7998261538815805,0.09700439877621488,68
chr05,5977094,-0.002085526315789472,0.1905742190276211,0.6639083819333964,0.17789184829171126,66
chr05,6019239,0.0018126385809312637,0.12631406339319587,0.7235108226452425,0.14055496809718407,63
chr05,6073037,0.000937669376693766,0.03941797978348686,0.8432332033505558,0.0740523009123397,68
chr05,6080967,-0.0004960317460317464,0.011148740324663885,0.9162250531177852,0.037997837115653556,69
chr05,6082788,-0.0004168118466898954,0.00796884148519656,0.9291349435746703,0.03192120635743037,69
chr05,6110032,0.0010153568202348681,0.04609297038146728,0.8306688727966435,0.080572063311018,68
chr05,6132229,0.0004168118466898946,0.007968841485196493,0.9291349435746703,0.03192120635743037,69
chr05,6138540,-0.0004168118466898954,0.00796884148519656,0.9291349435746703,0.03192120635743037,69
chr05,6138647,-0.0004168118466898954,0.00796884148519656,0.9291349435746703,0.03192120635743037,69
chr05,6196847,0.00033101851851851765,0.0048070260505525585,0.9449376392493796,0.024596851621451612,67
chr05,6196937,0.00048491379310344865,0.010947938659798519,0.9169801074809839,0.037640085600367766,69
chr05,6197046,0.0009285113540790585,0.04061923534449328,0.8408763684771505,0.07526785251967628,70
chr05,6200481,0.001309913793103449,0.0796123974010948,0.7786931276446583,0.10863365815241094,69
chr05,6219460,0.0013099137931034495,0.0796123974010948,0.7786931276446583,0.10863365815241094,69
chr05,6224934,0.0022047047047047044,0.20442682510570506,0.6527490638744162,0.18525374233836445,64
chr05,6231157,0.0009285113540790585,0.04061923534449328,0.8408763684771505,0.07526785251967628,70
chr05,6313475,-0.0012684210526315803,0.07402800806312969,0.7864091821940089,0.1043514242795463,68
chr05,6347827,-0.0012166666666666671,0.07041903730670689,0.7915304645201314,0.101532365301469,70
chr05,6477040,0.002441729323308272,0.2625320518479589,0.6101497134399818,0.21456358836103567,66
chr05,6481243,0.0020333011583011595,0.17801357511410562,0.6745222352387685,0.17100372948750112,65
chr05,6751155,-0.0007882003395585744,0.02931801495607363,0.8645628930139064,0.06320340829476895,69
chr05,6755890,0.0003166666666666661,0.004338713258558353,0.9476907749100058,0.02333334689991082,65
chr05,6916125,-0.0006412512218963827,0.017687729318104563,0.8946278769654055,0.0483575731613282,64
chr05,6950819,-0.0016315315315315305,0.12174475446515334,0.7282775656260998,0.13770306815208042,67
chr05,6959785,0.0020480668756530833,0.17472820870068007,0.6774356919038811,0.16913192551165204,62
chr05,6982039,0.0018769100169779283,0.16658530950146985,0.6844659920495509,0.16464812507875382,69
chr05,7007553,0.0010291666666666665,0.05037213604011967,0.8230900104649843,0.08455266914891738,70
chr05,7013154,-0.0005366379310344829,0.01334838667737873,0.9083664854859401,0.04173889761063102,69
chr05,7125948,6.077586206896652e-05,0.00017117600846252087,0.9896001160649015,0.004540262442857235,69
chr05,7132662,-0.0010773651635720605,0.05717652151165517,0.8117565122714429,0.09057421858467414,68
chr05,7160547,0.0006105263157894723,0.017135778978829015,0.8962496833856971,0.0475709847454756,68
chr05,7160556,0.0006105263157894723,0.017135778978829015,0.8962496833856971,0.0475709847454756,68
chr05,7198941,5.3846153846152905e-05,0.00013583827441781155,0.9907355270231811,0.004042263258097207,69
chr05,7226694,0.002119208494208495,0.19330552865351358,0.6616841366306092,0.17934927710851856,65
chr05,7289455,0.0004496021220159155,0.009234701326844327,0.9237344527083152,0.03445285810705987,68
chr05,7432032,-0.002947391688770999,0.3992087619832908,0.5296806923450009,0.27598585746056886,68
chr05,7640401,0.0025965517241379314,0.31533011947243544,0.5763012667879206,0.2393504257797423,69
chr05,7669518,0.002858620689655173,0.3489768736654143,0.5568402735318505,0.25426936186708765,64
chr05,7713139,0.002579670329670329,0.2983474312989327,0.5867902858115328,0.23151708442208843,67
chr05,7747401,-0.005162698412698415,1.2296642252750316,0.2714369459739005,0.5663310397250967,69
chr05,7772820,0.0028601190476190484,0.34220492433986116,0.5606160906431729,0.25133444140046624,66
chr05,7793656,0.005288461538461538,1.2191231096838144,0.27366687751877755,0.5627777629892363,66
chr05,7802201,-0.005162698412698415,1.2296642252750316,0.2714369459739005,0.5663310397250967,69
chr05,7808878,0.0064037005887300266,1.987332455379226,0.16317747227245294,0.7873397986647704,70
chr05,7811155,-0.00443721770551039,0.8941309969981284,0.3478093476504164,0.4586587501698757,68
chr05,7839905,0.005789836347975883,1.5770222782983585,0.21348796013046833,0.6706266124250968,70
chr05,7863272,0.006972383720930232,2.129341697645521,0.1493187813668663,0.8258855631323195,67
chr05,7886569,0.0077005813953488385,2.593124488747325,0.11217454751720957,0.9501056736217246,67
chr05,7886609,-0.007295454545454546,2.350774195067646,0.13000067173857197,0.886054403603922,68
chr05,7911603,-0.005735909090909091,1.4801845953918804,0.2280141868437164,0.6420381307352334,69
chr05,7914427,0.006908333333333334,2.129537091589321,0.1491571320261842,0.8263559757879158,69
chr05,7914432,0.006908333333333334,2.129537091589321,0.1491571320261842,0.8263559757879158,69
chr05,7914471,0.006908333333333334,2.129537091589321,0.1491571320261842,0.8263559757879158,69
chr05,7914478,0.006053333333333335,1.6726742678321853,0.20027710631783777,0.6983686920847627,70
chr05,7914497,0.006908333333333334,2.129537091589321,0.1491571320261842,0.8263559757879158,69
chr05,7918206,-0.006053333333333333,1.672674267832183,0.20027710631783777,0.6983686920847627,70
chr05,7918354,-0.006845581395348836,2.09546732015669,0.15247013373371895,0.8168152187757619,68
chr05,8017181,0.007600454545454546,2.6361049194908985,0.10915540492726114,0.9619547549436778,69
chr05,8022959,0.007700454545454546,2.717818388825608,0.10391533809548587,0.9833203450453075,69
chr05,8054581,-0.006942307692307693,2.196291391192306,0.14310228684581472,0.8443534259426512,68
chr05,8058651,0.008891550522648084,3.8333773906096873,0.054407878841065065,1.264338205275453,69
chr05,8089351,0.010016550522648084,4.953123381241789,0.029413048197756475,1.5314599653988559,69
chr05,8089465,0.010016550522648084,4.953123381241789,0.029413048197756475,1.5314599653988559,69
chr05,8089466,0.010016550522648084,4.953123381241789,0.029413048197756475,1.5314599653988559,69
chr05,8089868,0.009229604709840203,4.262540066277511,0.04277826263715203,1.3687768575022097,70
chr05,8092241,0.008293859649122807,3.087469114927725,0.0837559707520922,1.0769842234283382,65
chr05,8092311,0.00905668016194332,3.6099681079522834,0.06208721560826122,1.206997816286766,64
chr05,8114606,0.011603313840155949,6.287026403539356,0.014752798493038424,1.8311255895296326,65
chr05,8133639,-0.010410714285714285,5.4523166348786205,0.022501550044461204,1.6477875639966624,70
chr05,8177019,0.011032068654019875,5.877699969180052,0.0180802421285514,1.74279575779928,68
chr05,8211555,-0.009353174603174601,4.21973569086603,0.043860764040252805,1.357923807323894,69
chr05,8218622,-0.009353174603174601,4.21973569086603,0.043860764040252805,1.357923807323894,69
chr05,8219113,-0.010382270168855534,5.044062336081564,0.02811618389598145,1.551043624810925,67
chr05,8221380,-0.009648578811369506,4.5678335348195755,0.03617693077237327,1.441568281178904,70
chr05,8241861,0.008221318879855466,3.161007032564508,0.08002308231440491,1.0967847245596631,68
chr05,8241962,-0.008221318879855466,3.1610070325645103,0.08002308231440491,1.0967847245596631,68
chr05,8252794,0.00830357142857143,3.3269378133244842,0.07261349467784849,1.1389826614003125,69
chr05,8737746,-0.008124175824175822,2.6974476957273215,0.10582894973719811,0.9753955138574043,61
chr05,8737760,0.008124175824175824,2.697447695727326,0.10582894973719811,0.9753955138574043,61
chr05,8741546,-0.00830357142857143,3.3269378133244842,0.07261349467784849,1.1389826614003125,69
chr05,8779750,-0.009794871794871794,4.1397807165135525,0.04623971718619278,1.3349848308343157,63
chr05,8798173,-0.009526556776556776,4.260960285792172,0.0429323115288324,1.3672157279381945,68
chr05,8824175,0.009818334735071491,4.863809909235747,0.03080992851976243,1.5113093092620515,70
chr05,8825539,-0.010975386100386102,5.699129102389773,0.019986217889259784,1.6992693822315255,65
chr05,8827642,0.009516810344827582,4.485518403759266,0.03789680935261562,1.4213973530631525,69
chr05,8830619,-0.01155982905982906,6.368666130433831,0.014108716565251311,1.8505124911344257,66
chr05,8847813,-0.009818334735071491,4.863809909235747,0.03080992851976243,1.5113093092620515,70
chr05,8866293,0.010617595818815334,5.616710970882044,0.020676749883479877,1.684517725665124,69
chr05,8873754,-0.01067116724738676,5.691815107982344,0.019877900029623204,1.7016294978923687,69
chr05,8873866,-0.010617595818815334,5.616710970882044,0.020676749883479877,1.684517725665124,69
chr05,8878941,-0.010291810344827583,5.296718096339609,0.02448267174734618,1.6111411902104982,69
chr05,8923507,-0.011091071428571431,6.0765620496629635,0.016308069316582116,1.7875974512703383,68
chr05,8944492,0.008002289377289374,2.9854732900164764,0.0887633747276567,1.0517661945231997,67
chr05,8946246,-0.008087719298245616,3.1533545679443122,0.08038084093433125,1.0948474545855205,68
chr05,8978945,-0.007139613120269137,2.488019114158591,0.11935716226807273,0.9231515151559857,70
chr05,8979009,-0.007203571428571426,2.429347844231349,0.12386503964502096,0.9070512540091732,68
chr05,9032626,0.008850732600732597,3.691655053423663,0.05907221164583483,1.228616768983065,67
chr05,9058099,-0.007553571428571429,2.6922735217892932,0.10559343879158059,0.976363066509955,68
chr05,9063713,0.007553571428571428,2.5060385956880302,0.1184988909729069,0.9262857141821529,64
chr05,9063723,0.007143518518518515,2.1726059648466403,0.14563022843381485,0.8367484692577638,63
chr05,9072997,-0.007083333333333335,2.4302832648708814,0.12372280221519504,0.9075502521604982,69
chr05,9082336,-0.008133333333333333,3.2495073494803597,0.07594244037248814,1.119515451135167,69
chr05,9091192,0.007083333333333335,2.4302832648708805,0.12372280221519504,0.9075502521604982,69
chr05,9093383,0.00744086021505377,2.7584036117385073,0.1013492122583924,0.9941796225325205,70
chr05,9128815,-0.0058042720139494354,1.5860332349690252,0.212329468351611,0.672989727669296,68
chr05,9149064,0.007787356321839084,2.8913887364901245,0.09376217637956502,1.0279723204955047,68
chr05,9149068,-0.007787356321839082,2.8913887364901227,0.09376217637956502,1.0279723204955047,68
chr05,9170351,0.007119269949066216,2.4792633061193428,0.120066855938281,0.920576861620216,69
chr05,9172992,0.006469572368421053,2.0771524170809084,0.1541082032611136,0.8121742429414561,70
chr05,9221356,0.007157969639468691,2.36235704317636,0.12930183216601665,0.8883953212607233,65
chr05,9221561,0.007396613190730838,2.5750065864035965,0.1134118548846461,0.9453415464846433,67
chr05,9221586,0.008021139705882354,2.988287612315223,0.08869059827999957,1.0521224154729627,66
chr05,9285485,0.007342857142857144,2.469064966766573,0.12111621451705061,0.916797711490368,65
chr05,9288103,-0.00793581081081081,3.1250632780807455,0.08164986910899688,1.088044507134122,69
chr05,9288171,0.00793581081081081,3.125063278080747,0.08164986910899688,1.088044507134122,69
chr05,9288292,-0.007833333333333331,2.9630691917768504,0.08987071186932942,1.0463818182326134,68
chr05,9334886,-0.00793581081081081,3.1250632780807455,0.08164986910899688,1.088044507134122,69
chr05,9371267,-0.008010714285714286,3.087021720313618,0.08362833554624949,1.0776465468870113,67
chr05,9400170,-0.008128267973856207,3.3608136388194505,0.07114228363978792,1.1478721982415987,70
chr05,9400173,-0.008128267973856207,3.3608136388194505,0.07114228363978792,1.1478721982415987,70
chr05,9400224,-0.008128267973856207,3.3608136388194505,0.07114228363978792,1.1478721982415987,70
chr05,9400226,-0.008128267973856207,3.3608136388194505,0.07114228363978792,1.1478721982415987,70
chr05,9403527,0.009082027168234067,3.5803985645201175,0.06329307290679154,1.1986438186236674,62
chr05,9404596,0.008128267973856206,3.3608136388194474,0.07114228363978792,1.1478721982415987,70
chr05,9407602,-0.007908823529411762,3.100140504900969,0.0828488326400693,1.0817136065149884,69
chr05,9425580,-0.010161764705882355,5.200924931732564,0.025811094691460198,1.588193575914141,68
chr05,9431810,-0.010956773618538331,6.066247476368872,0.016436815904726666,1.7841823089941395,67
chr05,9471485,-0.009145276292335119,4.039523786536589,0.04860062096699149,1.313358181749744,67
chr05,9508942,-0.0092965367965368,4.293783423485848,0.04216270917042281,1.3750714912498796,68
chr05,9522988,-0.008128267973856206,3.3608136388194474,0.07114228363978792,1.1478721982415987,70
chr05,9541161,-0.008758838383838383,3.8597607340037365,0.05360658614064731,1.2707818493217395,69
chr05,9545042,-0.008683080808080805,3.7766848501846555,0.05617401374506197,1.2504645438102557,69
chr05,9545048,-0.008683080808080805,3.7766848501846555,0.05617401374506197,1.2504645438102557,69
chr05,9545370,0.008596536796536798,3.6184151644579385,0.06150824886687763,1.2110666371166816,68
chr05,9558737,0.009592436974789913,4.691639316479574,0.03387228885188225,1.4701554557865295,69
chr05,9583559,-0.00763030303030303,2.542534603120961,0.11598545644668547,0.9355964640569795,63
chr05,9583849,0.007527083333333337,2.399195970247424,0.12665658144368225,0.8973722380849573,62
chr05,9602288,-0.008444444444444442,3.4933045973858823,0.06605552854943968,1.1800908280413605,68
chr05,9602767,0.008758838383838383,3.8597607340037365,0.05360658614064731,1.2707818493217395,69
chr05,9602869,0.008758838383838383,3.8597607340037365,0.05360658614064731,1.2707818493217395,69
chr05,9602893,-0.008758838383838383,3.8597607340037365,0.05360658614064731,1.2707818493217395,69
chr05,9611069,-0.008199110122358175,2.799704280538537,0.09966755179673553,1.0014462094848875,60
chr05,9666350,0.008758838383838383,3.8597607340037365,0.05360658614064731,1.2707818493217395,69
chr05,9751734,0.009817316017316023,4.881002640617422,0.030629244829685577,1.5138637106809707,68
chr05,9784389,0.00675,2.198042762175118,0.14294551742385714,0.8448294589741075,68
chr05,9801066,0.007323924731182793,2.527572871539125,0.1167246912978489,0.9328372659755936,67
chr05,9801118,0.007889400921658987,2.9010155192789098,0.09337574408762701,1.029765924380155,66
chr05,9851224,-0.005681818181818185,1.5019227220517954,0.2247978089847505,0.6482079259787318,67
chr05,9854570,0.006083333333333331,1.7803405044086753,0.18669304032120027,0.7288718716943938,68
chr05,9860272,0.005639943074003795,1.4236827819142357,0.23727234671506195,0.6247528743779873,65
chr05,9899087,0.0033559027777777767,0.5241394873204906,0.4716396743888228,0.32638966913375944,68
chr05,9983709,-0.004762820512820513,1.0823009689438374,0.30192307913305433,0.520103688046673,69
chr05,9983809,-0.004762820512820513,1.0823009689438374,0.30192307913305433,0.520103688046673,69
chr05,10022280,-0.006197645079899075,1.8580566561546357,0.17734589159332123,0.7511788679702565,70
chr05,10059232,-0.006197645079899075,1.8580566561546357,0.17734589159332123,0.7511788679702565,70
chr05,10075847,-0.006197645079899075,1.8580566561546357,0.17734589159332123,0.7511788679702565,70
chr05,10198629,-0.007380357142857142,2.5392685775923627,0.11582447865046133,0.936199645968212,68
chr05,10198655,0.007380357142857142,2.5392685775923627,0.11582447865046133,0.936199645968212,68
chr05,10236013,0.008135648148148147,3.0300855286806674,0.08646566333194874,1.0631563224310419,67
chr05,10236032,0.008135648148148147,3.0300855286806674,0.08646566333194874,1.0631563224310419,67
chr05,10246635,0.005491557223264539,1.3208628872234969,0.2546486751984605,0.5940585788849946,67
chr05,10252137,0.005743902439024391,1.5045975250226649,0.22432334358244507,0.6491255304226734,68
chr05,10260154,-0.00592857142857143,1.6386315556532074,0.20492775894970017,0.6883992092799424,69
chr05,10260215,-0.00592857142857143,1.6386315556532074,0.20492775894970017,0.6883992092799424,69
chr05,10272174,0.00613095238095238,1.7377560888111845,0.19191242172618236,0.7168969142038476,69
chr05,10282634,0.005837142857142857,1.4248336060539455,0.2374689867332375,0.6243931008605708,60
chr05,10293381,0.00613095238095238,1.7377560888111845,0.19191242172618236,0.7168969142038476,69
chr05,10293447,-0.006302325581395348,1.876605051055003,0.17522697952386226,0.756399025129927,70
chr05,10312604,0.006714285714285712,2.1065843660448262,0.15133279512565512,0.8200669464068784,69
chr05,10312657,0.006714285714285712,2.1065843660448262,0.15133279512565512,0.8200669464068784,69
chr05,10346394,-0.0060159474671669785,1.6057966666968733,0.20960505284556818,0.67859825223937,67
chr05,10378257,-0.005296428571428573,1.2860696089505754,0.26087587049865657,0.5835660887568401,68
chr05,10378271,-0.005296428571428573,1.2860696089505754,0.26087587049865657,0.5835660887568401,68
chr05,10386602,0.005787658802177857,1.5347535745070384,0.21985549626253761,0.6578626727931758,67
chr05,10387390,-0.005606684981684981,1.429519809693711,0.2361865419056987,0.6267448524575115,67
chr05,10394014,-0.006193191865605661,1.7857745568154253,0.1860308698991082,0.7304149831238443,68
chr05,10427234,-0.005827132486388384,1.5527562644638047,0.21720154488524795,0.6631370900742023,67
chr05,10444297,0.00690696465696466,2.0217489897632617,0.1601534981360216,0.7954635708647908,63
chr05,10491168,0.004092592592592593,0.763360253836358,0.38539985565498835,0.4140884523382041,69
chr05,10491422,-0.004282515073212746,0.8538178708501194,0.3587419088067273,0.44521788538050905,70
chr05,10491439,-0.004282515073212746,0.8538178708501194,0.3587419088067273,0.44521788538050905,70
chr05,10527840,-0.004617729831144464,0.9384975592864545,0.33625552260867486,0.4733305741455882,67
chr05,10528843,-0.004019230769230768,0.6843699756905797,0.4112085607347371,0.38593785257027874,65
chr05,10557321,0.0035357142857142866,0.5872352798643092,0.446142339189984,0.3505265599817645,70
chr05,10571695,-0.0035357142857142866,0.5872352798643092,0.446142339189984,0.3505265599817645,70
chr05,10573285,-0.003911578947368421,0.6200572002476639,0.4340750616036205,0.3624351644470595,63
chr05,10579824,0.0030634920634920616,0.427890738212136,0.5152648296965019,0.2879695000578661,69
chr05,10579878,-0.003063492063492062,0.427890738212136,0.5152648296965019,0.2879695000578661,69
chr05,10590940,-0.004316239316239315,0.8166287745364881,0.3695566374767467,0.4323189931050011,66
chr05,10687880,0.002684754521963824,0.3330268405175165,0.5657878995977006,0.24734634495633867,70
chr05,10785682,-0.0020000000000000005,0.16973839569954585,0.6817428783309623,0.1663793901193279,65
chr05,10793186,-0.001188492063492064,0.05934183584993202,0.8083434772307886,0.09240406178833117,64
chr05,10797361,0.0012399267399267394,0.06948813726509852,0.7929174121609573,0.10077204510436966,67
chr05,10812474,0.0015692307692307696,0.1152995900730286,0.7352515770017626,0.1335640353248999,69
chr05,10812659,0.0008675675675675663,0.03395255104379839,0.8543814472909655,0.0683481908242256,67
chr05,10839328,0.0017702702702702697,0.13579620631061987,0.713731874244248,0.14646490783983868,65
chr05,10883457,0.0025749999999999987,0.31656941702434105,0.5755269466016548,0.23993433756601482,70
chr05,10899023,0.0021129310344827593,0.20753595338599543,0.650178609027905,0.1869673229573369,69
chr05,10899027,0.0025749999999999987,0.31656941702434105,0.5755269466016548,0.23993433756601482,70
chr05,10937842,0.0034168734491315136,0.5636182029719782,0.45539618975368956,0.3416106073964797,70
chr05,10939122,0.005581280788177341,1.355630250848133,0.248756990914109,0.6042247052646167,64
chr05,10962464,-0.005991810344827586,1.7167829608590366,0.19458194240634205,0.7108974655947071,69
chr05,11057849,0.0011171403962101632,0.05742889558820576,0.8113277100119234,0.09080369091508421,70
chr05,11075633,-0.0008823260073260076,0.034659299800873865,0.8528911802380746,0.06910637661315817,67
chr05,11092397,-0.0011171403962101625,0.05742889558820576,0.8113277100119234,0.09080369091508421,70
chr05,11093024,-0.00034666666666666515,0.005136188995189863,0.9430868120681574,0.025448328188592172,67
chr05,11201498,-0.0011171403962101625,0.05742889558820576,0.8113277100119234,0.09080369091508421,70
chr05,11201504,0.0011171403962101632,0.05742889558820576,0.8113277100119234,0.09080369091508421,70
chr05,11201538,-0.0011171403962101625,0.05742889558820576,0.8113277100119234,0.09080369091508421,70
chr05,11201899,-0.0008981481481481487,0.03637006100519568,0.849329999667764,0.07092353568201987,69
chr05,11211560,0.002766666666666667,0.3292225179108576,0.5680973989909532,0.24557719911644374,67
chr05,11213571,0.0018600178890876562,0.15570166175543354,0.694398421107717,0.15839127530994238,69
chr05,11213587,0.001474358974358975,0.09658705199029542,0.7569438041453197,0.1209363615243799,68
chr05,11220252,0.0007314814814814823,0.02430542860562836,0.8765790611607989,0.057208907548054695,69
chr05,11232670,-0.001318011257035645,0.07545578082582832,0.7844239625610133,0.10544914798606732,67
chr05,11245498,0.0019629268292682936,0.16354192928340677,0.6872646015906523,0.1628760243868113,66
chr05,11270922,0.0007314814814814823,0.02430542860562836,0.8765790611607989,0.057208907548054695,69
chr05,11294720,0.0018600178890876562,0.15570166175543354,0.694398421107717,0.15839127530994238,69
chr05,11377833,0.0017218604651162777,0.12874435494622644,0.7208827861444804,0.14213534480758114,68
chr05,11378713,-0.0016051356589147296,0.10843353546645805,0.7429933644403919,0.12901506483941194,67
chr05,11378749,-0.0016051356589147296,0.10843353546645805,0.7429933644403919,0.12901506483941194,67
chr05,11378769,-0.0016051356589147296,0.10843353546645805,0.7429933644403919,0.12901506483941194,67
chr05,11379001,-0.0019064685314685319,0.16506475524327688,0.6858114720045765,0.16379525444036122,70
chr05,11387517,-0.0015635062611806798,0.1092647149014619,0.7420142744883285,0.12958773990711459,69
chr05,11387579,-0.0015635062611806798,0.1092647149014619,0.7420142744883285,0.12958773990711459,69
chr05,11474728,-0.00010139860139860177,0.0004658102444328875,0.9828440901766186,0.007515369396968038,70
chr05,11474863,0.0002844364937388183,0.003622112647149057,0.9521882571159265,0.021277178775393663,69
chr05,11474869,0.0002844364937388183,0.003622112647149057,0.9521882571159265,0.021277178775393663,69
chr05,11474870,0.0002844364937388183,0.003622112647149057,0.9521882571159265,0.021277178775393663,69
chr05,11474879,0.0002844364937388183,0.003622112647149057,0.9521882571159265,0.021277178775393663,69
chr05,11523235,0.0021965853658536586,0.20404772475368893,0.6530004298480029,0.18508653284352597,66
chr05,11619608,0.001539244186046509,0.0997178570988923,0.7531802051791394,0.12310110248229506,67
chr05,11660512,0.0005568783068783077,0.014052263128840631,0.9059927205438092,0.04287529177170303,69
chr05,11675851,5.952380952379935e-06,1.6500795253390144e-06,0.9989788353684929,0.00044371275504181365,70
chr05,11717721,-0.0003317669172932326,0.004844338980852779,0.9447280316059428,0.024693198234174374,66
chr05,11721884,-0.0022421171171171177,0.19635936179359811,0.6592962481596402,0.18091939567780718,61
chr05,11737053,-8.753315649867283e-05,0.000349371572538188,0.9851436137856882,0.006500453636150245,68
chr05,11777064,0.002202499999999999,0.20357085668688116,0.6534031294149976,0.18481878984158784,65
chr05,11807731,0.0021600877192982457,0.18372760255000722,0.6697241490029902,0.1741040409329336,62
chr05,11807931,0.001974303135888502,0.1796629867493743,0.6730207903991894,0.17197151970442956,69
chr05,11807966,-0.001974303135888502,0.1796629867493743,0.6730207903991894,0.17197151970442956,69
chr05,11830479,0.0008796296296296296,0.03528537078268344,0.8515666837111583,0.06978133803155259,69
chr05,11847221,0.00042115384615384606,0.007628024197636812,0.9306751008664784,0.03120190497716369,66
chr05,11880097,-0.0006987353206865408,0.02177860330552929,0.8831275027303848,0.05397659004110357,68
