chrom,pos,beta,F,p,LOD,n
chr02,3449565,-103.12413842105263,1.6395087160291686,0.20524040720029552,0.6877371323685046,63
chr02,3454692,-109.3488092391304,1.7609843292280676,0.18944772318769854,0.7225106097764815,63
chr02,3457040,-104.7014833916084,1.9154631215993934,0.1708835145234277,0.7672998325211822,70
chr02,3497435,-92.94334954545451,1.4715204974930312,0.22936552119768097,0.6394718657677703,69
chr02,3497454,-92.94334954545451,1.4715204974930312,0.22936552119768097,0.6394718657677703,69
chr02,3530603,-94.33482196969697,1.4288783104112113,0.23622504496874952,0.6266740596644431,68
chr02,3533387,-97.45371255060728,1.4706051212394249,0.2298508006201113,0.6385539791693128,64
chr02,3536147,-89.34944545454545,1.1774902774975027,0.2822083236441899,0.5494301810160078,62
chr02,3536152,-89.34944545454545,1.1774902774975027,0.2822083236441899,0.5494301810160078,62
chr02,3552472,110.64216396761134,1.9904014830094143,0.1632969734462258,0.7870218644230622,64
chr02,3700980,-108.5523443649374,2.0901668741882258,0.1529114776724761,0.8155599148313742,69
chr02,3747318,159.7452291666667,4.039696030193118,0.0488703387748395,1.3109546503818252,63
chr02,3776152,-132.3277444444445,2.993723540582121,0.08819178468834361,1.0545718687309082,69
chr02,3776907,132.34186842105268,2.6202869637935513,0.11075060837708707,0.9556538794246568,62
chr02,3861062,103.70838199827733,1.9069944541712607,0.17181926774442519,0.7649281361632169,70
chr02,3879926,-58.30221739130434,0.4962564663144359,0.48392110403246213,0.31522543768681244,61
chr02,3907782,92.83291948717948,1.364941339041478,0.24715579444230965,0.6070292032698782,64
chr02,4012761,82.19018076923078,1.1160880425406292,0.2947339685368097,0.5305698081679001,66
chr02,4056901,-103.70838199827735,1.9069944541712607,0.17181926774442519,0.7649281361632169,70
chr02,4065768,95.82055076923078,1.4393975884523684,0.23480150654119317,0.6292991208808629,64
chr02,4069567,-100.57787037037039,1.7560316696303495,0.1896217079982373,0.7221119458788336,69
chr02,4138988,-94.57293452380952,1.599242893184748,0.21032766564667324,0.6771035982245244,70
chr02,4153659,83.34989947089949,1.2154382743924113,0.2742021962118995,0.5619290710676975,69
chr02,4162764,-82.97062857142859,1.1960829546147644,0.27808157571733433,0.5558277843446162,68
chr02,4162786,-82.97062857142859,1.1960829546147644,0.27808157571733433,0.5558277843446162,68
chr02,4190178,-91.3130779616725,1.4589544382135187,0.23134293091707908,0.6357437665795141,69
chr02,4257744,46.26344912280703,0.3769607593279777,0.5413448552960889,0.26652598620934576,68
chr02,4270186,-63.48331923076928,0.7082640116856455,0.40301457191038204,0.3946792506681768,69
chr02,4276679,57.365922807017554,0.5641665796593865,0.455256177959816,0.3417441519895992,68
chr02,4277222,-43.47600745573161,0.32737826563811023,0.5692113862291932,0.2447264210841526,66
chr02,4284562,46.577099902534144,0.3609582278809688,0.5501300062805583,0.2595346662542591,65
chr02,4284608,46.577099902534144,0.3609582278809688,0.5501300062805583,0.2595346662542591,65
chr02,4347567,34.13390131578949,0.2111200476127457,0.6473565239546526,0.18885647089051502,70
chr02,4368536,32.778704861111116,0.19189005852262014,0.6627785491643101,0.178631555971359,68
chr02,4374289,38.721405348047554,0.2687123620792709,0.6059046100068579,0.21759574317449934,69
chr02,4374333,49.46062006578949,0.44479714509852414,0.5070729170817967,0.29492958463262164,70
chr02,4408277,-45.680677083333336,0.3603964906073247,0.5503419951831343,0.25936734602870165,68
chr02,4508898,-49.46062006578949,0.4447971450985223,0.5070729170817967,0.29492958463262164,70
chr02,4509007,-45.4370329391892,0.36662326824356345,0.5468962916883466,0.26209502141371077,69
chr02,4510441,-38.4786408020924,0.2565043069710441,0.6142197384144158,0.21167623128806157,68
chr02,4510504,-45.4370329391892,0.36662326824356345,0.5468962916883466,0.26209502141371077,69
chr02,4525127,-49.94858888888889,0.4194989164747795,0.519503924851755,0.2844111669999307,66
chr02,4573741,-27.750751251251273,0.1231153311067911,0.7268693851739634,0.13854362269601675,64
chr02,4574453,25.564602982292662,0.10786092088442324,0.7436648659619871,0.12862273603204077,66
chr02,4577951,18.64265585585587,0.061154749521234605,0.8054594883360917,0.09395629811818013,67
chr02,4599154,-43.51200591216215,0.33762351053156553,0.5631537947667414,0.2493729850822525,69
chr02,4608625,41.492547951177,0.30080730582770354,0.5852272793638783,0.232675438183983,68
chr02,4608755,-24.65746012544804,0.10783974015967805,0.7436726736807073,0.12861817640913595,67
chr02,4694310,-10.800526785714295,0.019894520969102575,0.8882682910889551,0.051455840818974787,67
chr02,4768917,-10.102823684210511,0.017458139208548322,0.895284046104251,0.048039154533809476,68
chr02,4772683,-0.7111912442396433,8.21092762399108e-05,0.9927983212672696,0.0031389658616410277,66
chr02,4777636,-10.532909168081483,0.019809438989187113,0.8884928977143242,0.05134603943527618,69
chr02,4777712,-15.154570619006089,0.04009876166669303,0.8419033575945704,0.0747377584673961,68
chr02,4786139,3.22704771959461,0.0018327260058496504,0.9659800421065755,0.015031846351094377,69
chr02,4812156,-3.7621236842105255,0.0024609937794131775,0.9605842742038248,0.01746452750593265,68
chr02,4812168,-3.7621236842105255,0.0024609937794131775,0.9605842742038248,0.01746452750593265,68
chr02,4812370,14.284483428030311,0.035399099405828735,0.8513665442895472,0.06988342006904887,65
chr02,4812445,-14.284483428030311,0.035399099405828735,0.8513665442895472,0.06988342006904887,65
chr02,4847833,30.011972041006516,0.14746988048909218,0.7022379648960765,0.15351569509400506,66
chr02,4847876,-30.011972041006523,0.14746988048909218,0.7022379648960765,0.15351569509400506,66
chr02,4847880,-30.011972041006523,0.14746988048909218,0.7022379648960765,0.15351569509400506,66
chr02,4879307,8.527170230263174,0.013137269566552808,0.9090857363574175,0.04139515630382839,70
chr02,4901582,-12.776666521360063,0.02897748479721002,0.8653517778617107,0.06280730972901186,68
chr02,4902256,3.997841638513539,0.002822926639232157,0.957785458357335,0.018731760948776148,69
chr02,4902356,9.194324652777759,0.015057289037954459,0.9027111053386915,0.044451214726867666,68
chr02,4902987,-13.497272569444455,0.03188196999390586,0.8588339145940682,0.0660908139909823,68
chr02,4903003,-13.497272569444455,0.03188196999390586,0.8588339145940682,0.0660908139909823,68
chr02,4933451,-9.194324652777759,0.015057289037954459,0.9027111053386915,0.044451214726867666,68
chr02,4959773,-8.527170230263172,0.013137269566552808,0.9090857363574175,0.04139515630382839,70
chr02,4959779,-8.527170230263172,0.013137269566552808,0.9090857363574175,0.04139515630382839,70
chr02,4988363,-10.441468398268427,0.019471025049109244,0.8894494840478588,0.050878712472978205,68
chr02,4988399,-10.441468398268427,0.019471025049109244,0.8894494840478588,0.050878712472978205,68
chr02,4991879,23.739141414141443,0.10001674107581282,0.752792722530234,0.12332458801363506,69
chr02,4991976,16.67127256944446,0.04845958204297962,0.8264452235109365,0.08278592601907724,68
chr02,5055098,1.559856060606092,0.0004201802156693234,0.9837086646637568,0.007133503258644926,67
chr02,5055223,3.7670303030302725,0.0023894417773209975,0.9611656296121084,0.017201767556739786,66
chr02,5059647,-15.693935714285688,0.04374945121165611,0.8349551055705307,0.07833687532735852,69
chr02,5086181,-45.6173897849462,0.3514046424119565,0.5553759318004932,0.2554129450984093,67
chr02,5102642,49.15150758928571,0.41423612147304867,0.5220916307644914,0.28225326856275995,67
chr02,5156484,-48.01494301470589,0.3989419622915774,0.5298858343326879,0.2758176905128046,66
chr02,5157038,80.29342058823522,1.1976106613789559,0.27771847719335235,0.5563952247648191,69
chr02,5159939,29.356247747747734,0.15667294134429943,0.6934775023430626,0.15896762365594508,70
chr02,5235556,-28.84909558823524,0.15166702527061676,0.6981643578969277,0.1560423261947071,70
chr02,5255293,-36.75270496323529,0.23203624645103407,0.6316611908704721,0.19951580524677823,66
chr02,5312997,-10.328215126050443,0.018863085293314787,0.8911716275777996,0.05003864867679455,69
chr02,5346359,-12.426147058823513,0.028023841424483047,0.8675646576689499,0.06169814832680148,68
chr02,5353714,11.758957142857158,0.02517168060587114,0.8744102710123136,0.05828474971140324,70
chr02,5378860,37.90639495798321,0.25603941852863854,0.6145151732498799,0.21146738929934855,69
chr02,5383571,-1.1349687500000272,0.0002173705290155891,0.9882841637285551,0.0051181637167503425,64
chr02,5385196,-27.745147058823562,0.1355832774101515,0.7138903006269591,0.14636851860563815,68
chr02,5385298,-32.87323571428573,0.19506015609075816,0.6601602260623665,0.1803506449890233,69
chr02,5419533,-43.01978809523811,0.2933642178621291,0.5899831384486207,0.22916040019406303,65
chr02,5419595,-43.01978809523811,0.2933642178621291,0.5899831384486207,0.22916040019406303,65
chr02,5445848,-16.206489393939382,0.042935432441102366,0.8365370669517084,0.07751481068971325,63
chr02,5464422,-4.535249999999989,0.0036719459813220096,0.9518636150541819,0.021425273750574014,68
chr02,5464430,-4.535249999999989,0.0036719459813220096,0.9518636150541819,0.021425273750574014,68
chr02,5464553,11.805393738140427,0.02214083549467671,0.8821883304265795,0.05443869136022136,65
chr02,5464566,11.805393738140427,0.02214083549467671,0.8821883304265795,0.05443869136022136,65
chr02,5503785,15.846241978609646,0.042810491344154704,0.8367293233730453,0.07741501079682434,67
chr02,5508150,2.7741399286987645,0.001361184805441101,0.9706824092291232,0.012922840617915978,67
chr02,5539710,26.925914705882366,0.1289440550415211,0.7206585874256997,0.14227043391287708,69
chr02,5567920,10.504356534090931,0.018929675569169396,0.891007073839837,0.050118848019901865,65
chr02,5567959,10.504356534090931,0.018929675569169396,0.891007073839837,0.050118848019901865,65
chr02,5577362,26.925914705882366,0.1289440550415211,0.7206585874256997,0.14227043391287708,69
chr02,5587225,-26.925914705882366,0.1289440550415211,0.7206585874256997,0.14227043391287708,69
chr02,5599234,-31.523149732620347,0.16733746320676166,0.6838337849115674,0.16504944662481708,67
chr02,5601792,-25.785573529411796,0.11485175063489783,0.7357625733760162,0.13326230754820861,68
chr02,5601818,-25.785573529411796,0.11485175063489783,0.7357625733760162,0.13326230754820861,68
chr02,5651054,-42.936696969696996,0.32696494961377287,0.5693652261123452,0.24460906084324843,69
chr02,5666332,27.848219642857167,0.13721042427153238,0.7122744944670232,0.14735260684250318,67
chr02,5722559,22.28300000000003,0.0747949186660878,0.7854184257647423,0.10489891448132942,62
chr02,5723082,-29.85591756272402,0.1556723269887819,0.694464200151881,0.15835013736657866,67
chr02,5748487,41.204411547911576,0.3093514247353658,0.5799041271821157,0.23664380036363084,70
chr02,5755161,-42.016654040404056,0.3128829261734674,0.57778159094742,0.2382362995934439,69
chr02,5785123,-29.745914136622396,0.1460879294698495,0.703588602162645,0.1526812045442563,65
chr02,5873440,28.923171212121233,0.12975697690896523,0.7199284304944917,0.14271067549406077,63
chr02,5930174,-36.250344474153316,0.21968965068854343,0.640844671136394,0.1932472226543882,67
chr02,5930207,-36.250344474153316,0.21968965068854343,0.640844671136394,0.1932472226543882,67
chr02,5930210,-36.250344474153316,0.21968965068854343,0.640844671136394,0.1932472226543882,67
chr02,5930217,-36.250344474153316,0.21968965068854343,0.640844671136394,0.1932472226543882,67
chr02,5936062,-13.190715778474432,0.026557315486175438,0.8710942994225428,0.059934828342422294,62
chr02,5966961,-34.35429901960785,0.21527524826925085,0.6441456916686599,0.1910158936157712,70
chr02,5966969,-34.35429901960785,0.21527524826925085,0.6441456916686599,0.1910158936157712,70
chr02,5974349,-32.83266998106059,0.1783250510511668,0.6742543509589671,0.17117624236654524,65
chr02,5984241,-29.6932272727273,0.1566114950960251,0.6935529538144449,0.15892037428581093,69
chr02,5984298,-19.89096060606062,0.06959334154870003,0.7927517449238028,0.10086279337536765,68
chr02,5989579,48.24716319444447,0.4024456951956698,0.5280217499439576,0.2773481879091889,68
chr02,6021979,3.8754641544117434,0.002699658087071977,0.9587238076655371,0.01830648780615327,66
chr02,6130899,-45.63072194922199,0.37977544082310605,0.5397810182868465,0.2677823917287877,70
chr02,6133736,45.63072194922199,0.37977544082310605,0.5397810182868465,0.2677823917287877,70
chr02,6170353,-53.28187689393942,0.4672880008366546,0.49674403923194543,0.3038673355804138,65
chr02,6355824,6.091379250217953,0.0065795101202949366,0.9355966256669634,0.028911353191294717,68
chr02,6368899,11.599968750000018,0.02275085928497966,0.8805811652752543,0.05523060788910209,66
chr02,6377722,-13.934226010101002,0.03550843651674087,0.8511038325050411,0.07001745385994793,69
chr02,6410536,28.70428118503117,0.13190683079616267,0.7177186874499819,0.14404574576886886,63
chr02,6417473,-11.281639699381092,0.021532801515339223,0.8837840905317691,0.05365382066968853,68
chr02,6422348,-5.1517552631579155,0.0045135275584407076,0.9466392927834946,0.023815472945471677,68
chr02,6506510,-21.7217865025467,0.0843944386127996,0.7723255498752252,0.11219959770561232,69
chr02,6569978,-20.324235805860813,0.06888466265130423,0.793797736752683,0.10029014367176571,67
chr02,6570229,-9.450916666666645,0.015926068943564773,0.8999471726792818,0.045782983102052414,70
chr02,6599957,17.35011969439727,0.053777487633666,0.8173227254417799,0.08760642547034361,69
chr02,6600034,16.644398648648636,0.047276684549399206,0.8285527682198062,0.08167982735700667,67
chr02,6616605,-13.652608974358964,0.032546665438065316,0.8573776762626222,0.06682782850228607,69
chr02,6633078,15.178276315789462,0.039199337376199364,0.8436628320418444,0.07383108351658618,68
chr02,6633419,-7.791794458229949,0.010905578193512358,0.9171357040413526,0.037566399165401304,70
chr02,6651634,-7.791794458229949,0.010905578193512358,0.9171357040413526,0.037566399165401304,70
chr02,6651671,-7.791794458229949,0.010905578193512358,0.9171357040413526,0.037566399165401304,70
chr02,6696483,-15.128191176470551,0.033527125320505044,0.8553440862364019,0.06785914294133752,61
chr02,6696886,18.90787749287749,0.05681937381887282,0.812357139716658,0.09025299821107648,66
chr02,6716156,-23.210934210526315,0.09356681351766495,0.7606535138181634,0.11881312418029619,68
chr02,6717653,1.690651556776542,0.0004725868400032693,0.9827227012140777,0.0075690114882909065,67
chr02,6717665,1.690651556776542,0.0004725868400032693,0.9827227012140777,0.0075690114882909065,67
chr02,6717802,2.654158834586485,0.0011393156421415263,0.9731785687124228,0.011807463646293774,66
chr02,6724492,-7.624290747028855,0.010169725027191028,0.9199746325458397,0.036224147760152814,69
chr02,6724759,18.961515426497265,0.061122971495179666,0.8055090030155174,0.09392960119372752,67
chr02,6724823,23.571859022556357,0.0914107165098957,0.763371741348278,0.117263920891584,66
chr02,6724882,23.571859022556357,0.0914107165098957,0.763371741348278,0.117263920891584,66
chr02,6724886,12.098404473438954,0.024475295735519518,0.876174079666925,0.05740959893704196,66
chr02,6782467,23.210934210526315,0.09356681351766495,0.7606535138181634,0.11881312418029619,68
chr02,6790234,1.6912017707362772,0.0004792626024652505,0.9826021650069606,0.007622283301603659,66
chr02,6790326,1.6912017707362772,0.0004792626024652505,0.9826021650069606,0.007622283301603659,66
chr02,6819110,0.2009166666666756,6.607200693548132e-06,0.9979572039633198,0.0008880824411772728,65
chr02,6856728,0.26000833333335005,1.2051292649814035e-05,0.9972403158492571,0.0012001724095999115,70
chr02,6893704,-21.469508271298587,0.08288526125052083,0.7743004608796782,0.11109048223531734,70
chr02,6960692,-25.955804608294937,0.11406224878537619,0.7366711577100318,0.13272633339282397,66
chr02,7024738,12.909677723177726,0.030242476124295,0.8624578715401218,0.06426210970918672,70
chr02,7254868,-5.437890043290055,0.00509293241375771,0.9433232498987906,0.02533946146044526,68
chr02,7298253,6.593676767676781,0.007705487314214972,0.930312654318326,0.03137107163331087,69
chr02,7312117,-0.9611475694444405,0.00016018086663211866,0.9899402168468603,0.004391031945359135,68
chr02,7315409,8.38962121212121,0.012130413883332226,0.9126340251083924,0.03970334375823113,68
chr02,7335060,-11.469078431372555,0.020810513448074084,0.8857642474838329,0.052681853328574973,64
chr02,7338465,-11.609217320261429,0.02451441944103952,0.8760470336280618,0.05747257659814189,70
chr02,7350141,-12.209956709956714,0.026981078355242934,0.87002912757952,0.06046620745574757,68
chr02,7363925,11.60921732026144,0.02451441944103952,0.8760470336280618,0.05747257659814189,70
chr02,7373078,-15.25712488479264,0.038773675755623856,0.8445217090057795,0.07338918211400425,66
chr02,7411701,6.024054227941176,0.005976196747386279,0.9386214010800003,0.02750954785952272,66
chr02,7418841,-11.609217320261429,0.02451441944103952,0.8760470336280618,0.05747257659814189,70
chr02,7419462,-6.248044117647055,0.006722218412350218,0.934903494397059,0.029233216949872867,68
chr02,7419739,3.0300641711229854,0.001536532531800353,0.968852174902227,0.013742481485572618,67
chr02,7421707,-25.033741319444427,0.12125748081195431,0.7287828986760732,0.13740182689366628,68
chr02,7425382,-11.609217320261429,0.02451441944103952,0.8760470336280618,0.05747257659814189,70
chr02,7448806,6.593676767676781,0.007705487314214972,0.930312654318326,0.03137107163331087,69
chr02,7461613,-22.22354456327986,0.08558842747655304,0.7707941660727656,0.113061581058611,67
chr02,7528788,-19.769376497695845,0.06539930723560289,0.7989772474045918,0.09746558797928703,66
chr02,7528793,-19.769376497695845,0.06539930723560289,0.7989772474045918,0.09746558797928703,66
chr02,7529075,11.547707142857142,0.021801856803703064,0.88308697548181,0.05399652053158809,65
chr02,7529084,-11.547707142857142,0.021801856803703064,0.88308697548181,0.05399652053158809,65
chr02,7529092,-11.547707142857142,0.021801856803703064,0.88308697548181,0.05399652053158809,65
chr02,7560460,10.254367647058821,0.01815969145036772,0.8932134163243056,0.04904476232266161,68
chr02,7582825,-37.31350042229728,0.25459516483391453,0.6155134053394125,0.2107624840786651,69
chr02,7608661,-36.190424242424236,0.22046583909287823,0.6402810294983834,0.19362936543527456,66
chr02,7662736,-41.10722995391704,0.28265968281936277,0.596803883233172,0.22416835969548837,66
chr02,7673904,-32.25468813131312,0.18487460579190637,0.6685969102222947,0.17483563473792874,69
chr02,7678407,-32.25468813131312,0.18487460579190637,0.6685969102222947,0.17483563473792874,69
chr02,7703848,-51.50222946428571,0.4872458432470673,0.48764813147372466,0.3118934355355608,67
chr02,7756835,-8.153048387096778,0.010415048799018028,0.9190540006224435,0.0366589701336424,62
chr02,7774441,54.74186388888891,0.5132542158572369,0.47633970194612585,0.32208321941734824,66
chr02,7923450,-22.145406249999994,0.08128767315813683,0.7765101793613142,0.10985284668175717,64
chr02,7923458,22.145406249999994,0.08128767315813683,0.7765101793613142,0.10985284668175717,64
chr02,7928648,-13.961741125541117,0.03467293533317282,0.8528538145449243,0.06912540374136307,68
chr02,7928721,-12.02565441176468,0.024621787059374695,0.8758071352202232,0.05759152092267024,66
chr02,7936394,-7.869647058823536,0.010746664196152262,0.9177486819591354,0.037276230543164354,68
chr02,7942759,10.98127142857141,0.021297271295049987,0.884423672670632,0.053339641520013345,67
chr02,7942785,-10.981271428571429,0.021297271295050428,0.884423672670632,0.053339641520013345,67
chr02,7942895,6.297799910873453,0.007284005519965122,0.9322483566401253,0.030468373536785973,67
chr02,7996783,-12.489599553571432,0.026317467732132744,0.8716306737553691,0.05966749479992803,67
chr02,7996797,-12.489599553571432,0.026317467732132744,0.8716306737553691,0.05966749479992803,67
chr02,8002722,-1.95212857142856,0.0006934818967809331,0.9790680311006477,0.009187129948556506,70
chr02,8010626,-10.314333333333321,0.01783633736599568,0.8941753138795565,0.048577324172615205,66
chr02,8041207,0.9690079831932873,0.00016617803579378374,0.9897530593034022,0.004473147179665165,69
chr02,8041246,0.9690079831932873,0.00016617803579378374,0.9897530593034022,0.004473147179665165,69
chr02,8041389,-4.16851385281384,0.0029970919227654443,0.956506443151866,0.019312100162689708,68
chr02,8054642,0.36980210084034054,2.418850636848949e-05,0.99609048963639,0.001701206390921793,69
chr02,8073664,-5.547716386554638,0.005494659389484857,0.9411310194619418,0.026349912100454204,69
chr02,8108382,-5.555483549783557,0.005317797656056261,0.9420877582372181,0.02590863951822112,68
chr02,8122519,29.45888608870969,0.1353869566210372,0.7141844859156825,0.14618958813146282,63
chr02,8122549,29.45888608870969,0.1353869566210372,0.7141844859156825,0.14618958813146282,63
chr02,8137579,-7.192700840336142,0.009184783123776198,0.9239358913662172,0.034358161887903665,69
chr02,8137834,-11.926709967320242,0.025874128322225253,0.8726850283290797,0.05914247466905236,70
chr02,8147921,-10.498884250474399,0.01836705192302045,0.8926288233131977,0.04932909374042834,65
chr02,8151407,-10.01101470588236,0.017301846346438644,0.8957510815445896,0.04781265878723429,68
chr02,8168321,-3.9419032976826824,0.0026303441973271136,0.9592542072186679,0.018066287341692192,67
chr02,8168935,-6.725764705882351,0.008084439916835084,0.928628249660771,0.032158108861558225,68
chr02,8168972,-6.725764705882351,0.008084439916835084,0.928628249660771,0.032158108861558225,68
chr02,8204393,-28.606370738636365,0.1365166947552172,0.71300778485297,0.1469057283525801,65
chr02,8208058,-4.147547682709431,0.002992752005034575,0.956540450362046,0.0192966597218121,67
chr02,8208149,-4.147547682709431,0.002992752005034575,0.956540450362046,0.0192966597218121,67
chr02,8208152,-4.147547682709431,0.002992752005034575,0.956540450362046,0.0192966597218121,67
chr02,8208200,-16.57991218487397,0.05003432538835582,0.8236842033268057,0.0842392628663644,69
chr02,8208209,-16.57991218487397,0.05003432538835582,0.8236842033268057,0.0842392628663644,69
chr02,8208367,-15.658755692599605,0.04312370901355964,0.8361623364984709,0.0777093983967801,65
chr02,8221063,55.10698752228165,0.5302787087100221,0.4691050259210501,0.3287299140618253,67
chr02,8222638,-4.727441761363632,0.00371030022832793,0.951621932116477,0.021535557295343177,65
chr02,8236666,66.57918482142858,0.7921623322522983,0.37672950419978923,0.42397036596771037,67
chr02,8241488,-60.647560661764714,0.6169327361490049,0.4350875871772414,0.36142330672642076,66
chr02,8263159,46.26558586337762,0.35176119767374464,0.5552410823692819,0.2555184078518219,65
chr02,8263391,49.57258854166666,0.4235017469252287,0.517454139573432,0.2861281343981159,68
chr02,8265214,43.95819607843135,0.3531739719146288,0.554294017420668,0.2562598087884025,70
chr02,8266939,-44.61820698924733,0.3331929509038069,0.5657790011141985,0.24735317541820512,67
chr02,8266991,-44.61820698924733,0.3331929509038069,0.5657790011141985,0.24735317541820512,67
chr02,8283518,-38.89584285714287,0.27642805455354474,0.6007624531246849,0.22129721799842184,70
chr02,8289779,-38.89584285714287,0.27642805455354474,0.6007624531246849,0.22129721799842184,70
chr02,8289780,-47.19729033613446,0.40025687586415126,0.5291099615590913,0.2764540619239646,69
chr02,8289785,-38.89584285714287,0.27642805455354474,0.6007624531246849,0.22129721799842184,70
chr02,8289900,-34.42421428571429,0.21101781502364372,0.6474578218940847,0.18878851808113453,69
chr02,8289912,-34.42421428571429,0.21101781502364372,0.6474578218940847,0.18878851808113453,69
chr02,8292021,-34.739683982684,0.20986843530947435,0.6483753471157995,0.18817350649334846,68
chr02,8397725,-23.230235294117655,0.0941277414829465,0.7599596262714878,0.11920947949981091,68
chr02,8429165,-26.458333333333353,0.12071289854695845,0.7294025878383589,0.13703270019151964,66
chr02,8517518,-15.862723376623386,0.044910173010974976,0.832822372892349,0.07944761647881292,68
chr02,8517716,-20.828967914438515,0.07553935134714121,0.7843076330837371,0.10551355830367248,67
chr02,8517728,-20.828967914438515,0.07553935134714121,0.7843076330837371,0.10551355830367248,67
chr02,8546316,-6.411045540796959,0.006578222824069819,0.9356145762706611,0.028903020782719023,65
chr02,8565840,-24.608145161290327,0.08917646149439427,0.7662585475024218,0.11562466795485758,62
chr02,8570730,-0.5228292483659979,4.970261746689583e-05,0.9943955960847521,0.002440807737616497,70
chr02,8570740,0.5228292483660111,4.970261746689583e-05,0.9943955960847521,0.002440807737616497,70
chr02,8598485,9.36930178571427,0.014770290020713847,0.9036437528268504,0.04400274947450636,67
chr02,8598488,9.36930178571427,0.014770290020713847,0.9036437528268504,0.04400274947450636,67
chr02,8598510,9.36930178571427,0.014770290020713847,0.9036437528268504,0.04400274947450636,67
chr02,8610365,-15.918046963946875,0.04172514315371716,0.8388030509392757,0.07633999856472626,65
chr02,8614245,-20.689280241935478,0.0685569799726245,0.7943316468156085,0.09999813446231973,63
chr02,8625512,7.623993055555555,0.009985760356985403,0.920703791302877,0.03588006849342793,68
chr02,8639721,-7.123441919191905,0.008993586715121425,0.9247293237353045,0.03398537040786581,69
chr02,8640747,-11.733217444717447,0.024979698116832493,0.8748860719192382,0.05804849732993264,70
chr02,8657856,-11.733217444717447,0.024979698116832493,0.8748860719192382,0.05804849732993264,70
chr02,8691087,19.25807792207793,0.06460504268280863,0.8001504175102065,0.09682836381540315,68
chr02,8691191,-3.8398792207792196,0.002571679123127143,0.95970839853515,0.01786070461113927,68
chr02,8693917,1.6656064935064863,0.0004874684307216469,0.9824518030619838,0.007688745967953031,68
chr02,8711962,15.799220737327184,0.04070373830303251,0.8407507672154757,0.07533272770372763,66
chr02,8711986,-15.799220737327184,0.04070373830303251,0.8407507672154757,0.07533272770372763,66
chr02,8738264,-6.860296068796068,0.00853755825281164,0.9266527869278569,0.03308296377185856,70
chr02,8742661,15.395499080882344,0.03918309570856713,0.8437137699430675,0.07380486287396071,66
chr02,8742693,15.395499080882344,0.03918309570856713,0.8437137699430675,0.07380486287396071,66
chr02,8887656,5.052470535714287,0.004297558780995632,0.947932716298709,0.023222487532409124,67
chr02,8977329,-27.48672727272727,0.12566862910059595,0.7241313355951371,0.14018265873183586,66
chr02,9079177,29.42527205882353,0.14261268013504336,0.706946864891034,0.15061322715334155,66
chr02,9116730,-34.704160947712374,0.21969651137949303,0.6407704388421993,0.19329753210460116,70
chr02,9159113,67.79810000000002,0.8468847075341052,0.36068835448397873,0.44286787948644135,70
chr02,9185116,90.51506359447006,1.4248178706597545,0.23701789652318733,0.6252188604547735,66
chr02,9185127,69.08383067226889,0.8540829894570187,0.35871637077708096,0.44524880292839825,69
chr02,9185254,64.6919449579832,0.7509064579471103,0.3892821094416491,0.4097355550522159,69
chr02,9185270,64.6919449579832,0.7509064579471103,0.3892821094416491,0.4097355550522159,69
chr02,9186793,64.41535606060604,0.6737130540599113,0.41485513250855033,0.382103532530936,65
chr02,9326363,-31.569178819444453,0.17237308219705327,0.6793579445140412,0.16790134152663644,68
chr02,9342408,-31.015447899159664,0.17391247640429006,0.6779910097807482,0.16877606487703456,69
chr02,9342731,53.820991727941184,0.49815872592471855,0.48287158867177815,0.31616834698329915,66
chr02,9414726,-50.37513205645161,0.39227803036379766,0.5334412338726884,0.27291341730897195,63
chr02,9503643,-80.24487499999998,1.1207715638762628,0.29361165826412605,0.5322267041399656,68
chr02,9601440,46.5187620967742,0.37661412911937336,0.5415626845397141,0.2663512676183313,67
chr02,9609476,-39.58586029411762,0.2861297095218247,0.5944563503256076,0.22588002920119846,70
chr02,9675344,3.128133613445398,0.001737029637916106,0.9668795946629701,0.01462760516130666,69
chr02,9675460,-7.334779411764704,0.009462604813195406,0.9228020812036968,0.03489143468165286,68
chr02,9675865,-3.1281336134454016,0.001737029637916106,0.9668795946629701,0.01462760516130666,69
chr02,9736482,-10.15248342293908,0.01783480607811547,0.8941733954261843,0.04857825595254043,67
chr02,9746308,24.822628584229406,0.1049319795192011,0.7470295067880478,0.12666224372390109,67
chr02,9746633,20.936215277777787,0.07690792585528677,0.7823990545251797,0.1065716830348023,68
chr02,9747138,-39.32168265039234,0.2657408066399252,0.6079257914339331,0.2161494311511246,68
chr02,9795367,-35.87980630630633,0.23430820596166768,0.6299029250450809,0.20072637493638154,70
chr02,9824500,-22.737385395537544,0.07959695402913217,0.7787993704224674,0.10857440823336041,63
chr02,9824526,-19.614263546798036,0.0608917972751657,0.8059071650769553,0.09371498302974393,64
chr02,9824527,-19.614263546798036,0.0608917972751657,0.8059071650769553,0.09371498302974393,64
chr02,9828309,-53.54284535104365,0.4631679551302916,0.49864077968609144,0.3022122070427737,65
chr02,9843411,-34.438397619047635,0.19202075556805626,0.6627389583517728,0.17865749915404297,65
chr02,9886613,-50.7429009856631,0.43429571120594934,0.5122165172432096,0.2905464211195944,67
chr02,9886622,-50.7429009856631,0.43429571120594934,0.5122165172432096,0.2905464211195944,67
chr02,9909549,-29.62637235023044,0.14589743836996077,0.7037525252161696,0.152580033795332,66
