chrom,pos,beta,F,p,LOD,n
chr11,3133413,-0.0007791666666666665,0.5749918450459608,0.4509022236960355,0.34591762289583283,70
chr11,3133459,-0.0007791666666666665,0.5749918450459608,0.4509022236960355,0.34591762289583283,70
chr11,3154958,-0.0007608311229000883,0.521631336226881,0.47269796921693996,0.3254162634888598,68
chr11,3165498,0.0008505747126436782,0.6635318521297014,0.41824536836047943,0.3785688597059708,68
chr11,3189774,0.000916940789473684,0.8104492254484859,0.371164694029553,0.4304333414978493,70
chr11,3189790,0.000916940789473684,0.8104492254484859,0.371164694029553,0.4304333414978493,70
chr11,3190112,0.0010416666666666662,1.0082986030481103,0.3189781413374832,0.49623907688568036,68
chr11,3190204,-0.0010416666666666662,1.0082986030481103,0.3189781413374832,0.49623907688568036,68
chr11,3192080,-0.0008247028862478778,0.6392432311209811,0.42681049057910525,0.3697649145881817,69
chr11,3192139,-0.0008247028862478778,0.6392432311209811,0.42681049057910525,0.3697649145881817,69
chr11,3248571,-0.0010530852994555353,0.9864330575754331,0.3242987421981569,0.489054735747191,67
chr11,3252766,-0.0012374999999999999,1.4707155766519013,0.2294291827128101,0.6393513419488509,70
chr11,3252986,-0.0012332123411978222,1.3882025259825255,0.2430044250123754,0.6143858180026769,67
chr11,3276503,-0.0010874999999999997,1.1398010908776814,0.28946997888070536,0.5383964705635464,70
chr11,3276723,-0.0011461206896551724,1.226302484551519,0.27208718786317343,0.565291907949491,69
chr11,3285586,-0.0015357142857142857,2.054710675033968,0.1566804908980856,0.8049850764272367,65
chr11,3300340,0.0011288793103448277,1.1882076563942714,0.27959634233312775,0.5534685143102246,69
chr11,3326899,0.0013243589743589749,1.6576800475757514,0.20234658015234316,0.6939041311958989,69
chr11,3459140,0.0015004359197907586,2.0994227534045926,0.1520895471560148,0.8179006332084029,68
chr11,3487624,-0.0014646381578947373,2.1389378472627305,0.14820794561995518,0.8291285126427845,70
chr11,3501350,0.0009563894523326574,0.7531510704096587,0.3888817955625412,0.41018238668484297,63
chr11,3567648,0.0011343161343161346,1.2533722274131385,0.2668482904232314,0.573735575180556,70
chr11,3576630,0.0009689542483660121,0.9277913831152559,0.33885041187799625,0.4699919821318729,70
chr11,3576729,0.0009689542483660121,0.9277913831152559,0.33885041187799625,0.4699919821318729,70
chr11,3621692,0.0012223214285714283,1.4032507835602859,0.24049342674496368,0.6188967894248825,67
chr11,3636123,-0.0013197343453510437,1.517681734126965,0.22254903661869443,0.6525742813728788,65
chr11,3645521,-0.0013132678132678141,1.7050924739412383,0.19602372313564326,0.7076913663810492,70
chr11,3648906,0.0012436655405405406,1.4885219511789642,0.22672300449769942,0.6445044118561157,69
chr11,3649043,-0.0012032828282828284,1.4111221839040657,0.23906426690997276,0.6214853333093873,69
chr11,3649173,-0.0012615864527629234,1.4601099146362568,0.23129038355375497,0.6358424236771097,67
chr11,3674683,-0.0014084967320261434,1.9548856867384834,0.1666051748601058,0.7783115132636539,70
chr11,3695430,0.0012502179598953783,1.4664735795413177,0.2302214041068689,0.6378543016733367,68
chr11,3699216,-0.0013934817170111295,1.9669044028096232,0.1652601169700908,0.781831944188512,71
chr11,3713281,-0.0015102375102375107,2.2702050547620556,0.13651418546750846,0.8648222178527699,70
chr11,3713541,0.0013934817170111295,1.9669044028096232,0.1652601169700908,0.781831944188512,71
chr11,3772134,-0.0012424242424242428,1.5180890165111276,0.2221523800067983,0.6533490296286806,70
chr11,3885345,-0.0009804625199362038,0.9568279175351123,0.3314045837469567,0.47964148903001114,71
chr11,3905366,-0.00094384236453202,0.7303742753423765,0.39605221088772335,0.4022475579993081,64
chr11,3908335,-0.0010126262626262627,0.9747282976243041,0.32705584613540606,0.4853780834326264,69
chr11,3908387,-0.0010126262626262627,0.9747282976243041,0.32705584613540606,0.4853780834326264,69
chr11,3936734,-0.0012924107142857143,1.5952577209911027,0.2110885437416189,0.6755353362082538,67
chr11,3937210,0.0008481973434535105,0.6263090804606283,0.4316819315141045,0.36483612880016386,65
chr11,3948615,-0.0008677313677313682,0.7402275334986318,0.3926113447609382,0.40603715533232104,70
chr11,3955604,-0.0009159628378378377,0.791550204185066,0.3768152256243651,0.423871557389105,69
chr11,4149352,-0.000796146953405018,0.5785319532591657,0.44963872608801225,0.3471362912956612,67
chr11,4180702,-0.0009461805555555556,0.8213320035818468,0.3680878301047573,0.43404854116708264,68
chr11,4195268,0.0007297297297297302,0.503340357019677,0.4804978053929029,0.31830859157072994,69
chr11,4205176,0.0009169407894736845,0.8104492254484856,0.371164694029553,0.4304333414978493,70
chr11,4212609,-0.0008672248803827749,0.7463224536356072,0.3906362914355297,0.408227411744439,71
chr11,4212672,-0.0008672248803827749,0.7463224536356072,0.3906362914355297,0.408227411744439,71
chr11,4212800,-0.0009373040752351103,0.7465116903712713,0.39102389600236953,0.40779670146638813,62
chr11,4229938,-0.0005275891341256373,0.2577452904103713,0.613340672310255,0.21229823509364062,69
chr11,4229973,-0.0005252274607113318,0.26227516408877494,0.6102207335688961,0.2145130403488285,70
chr11,4232813,-0.0005454159592529716,0.28151669321075423,0.5974631507324144,0.2236888751950215,69
chr11,4241459,-0.0005564102564102571,0.2849344837174946,0.5952516698003305,0.2252993776382404,69
chr11,4241468,-0.000558771929824562,0.2798692146741922,0.5985617416179365,0.22289104548983066,68
chr11,4241472,-0.000558771929824562,0.2798692146741922,0.5985617416179365,0.22289104548983066,68
chr11,4285758,0.00014949324324324288,0.021102845915332943,0.8849352710786825,0.05308849477271986,69
chr11,4413880,-0.0006420966420966426,0.39738129195719535,0.5305575999587886,0.27526746004479735,70
chr11,4413910,-0.0006420966420966426,0.39738129195719535,0.5305575999587886,0.27526746004479735,70
chr11,4423778,-0.0005841307814992028,0.33660806211875677,0.5636835916839299,0.24896460691272282,71
chr11,4436913,0.0006291118421052636,0.3791124206324187,0.5401341136057083,0.2674983928301643,70
chr11,4441904,0.0003979947689625112,0.14628557451726976,0.7033394919685826,0.15283499660264077,68
chr11,4457946,0.0006647776809067135,0.39928144700395196,0.5296433375136077,0.27601648642148346,68
chr11,4466163,0.0005114020270270274,0.2477339502723116,0.6203049252075372,0.20739477053265754,69
chr11,4466165,-0.0005114020270270272,0.2477339502723116,0.6203049252075372,0.20739477053265754,69
chr11,4537073,-0.0008529693486590042,0.6364560653803919,0.4279938796743513,0.3685624413668782,65
chr11,4551573,-0.0008156565656565662,0.6331389213281311,0.4290163956160724,0.36752611017069714,69
chr11,4551629,-0.0008156565656565662,0.6331389213281311,0.4290163956160724,0.36752611017069714,69
chr11,4653883,0.000749577702702703,0.5354464140507764,0.46687782650725607,0.33079675158689587,69
chr11,4677864,0.0008270944741532982,0.6158696125962047,0.4354372591129704,0.3610744123761261,67
chr11,4678010,-0.0009590499590499597,0.8909129058006208,0.34857168936176086,0.45770788874998675,70
chr11,4689997,0.0008104013104013112,0.6447498825099581,0.42479372868589327,0.3718219034548718,70
chr11,4693417,-0.0006891891891891899,0.37857093301000616,0.5406577957173875,0.267077530558324,63
chr11,4693472,-0.0006891891891891899,0.37857093301000616,0.5406577957173875,0.267077530558324,63
chr11,4739356,0.0012152777777777778,1.393207900393482,0.24210071538351033,0.6160039272594157,68
chr11,4743104,-0.0011262626262626269,1.2125144520555715,0.27477497180679117,0.5610228280215951,69
chr11,4764529,0.0011285714285714289,1.246045074987966,0.26823819052341563,0.5714793892256212,70
chr11,4785199,0.0011629811629811637,1.3187640328565726,0.2548377386047812,0.5937362574426978,70
chr11,4785370,-0.0012020202020202023,1.3724174380262024,0.24554627945741467,0.6098666419573657,69
chr11,4862236,0.0006233766233766238,0.3557994771948967,0.552888930930912,0.25736210473253496,68
chr11,4875585,-0.0007973856209150325,0.6255645929137493,0.43173692147053033,0.36478080956643255,70
chr11,4878347,0.0009623259623259627,0.8974671985812274,0.34681625914787506,0.45990055049029094,70
chr11,4962662,-0.0003859649122807019,0.1465574668134143,0.7030239267483365,0.15302989393047164,71
chr11,4968364,-0.00031541218637992874,0.0963965756962614,0.7571908866668706,0.1207946217210613,67
chr11,4994732,0.0004276315789473687,0.17464302430899772,0.6773346658599275,0.16919669671549104,70
chr11,5059875,0.00039503205128205165,0.15280347969991778,0.697074911806395,0.15672054753190823,71
chr11,5059879,0.00039503205128205165,0.15280347969991778,0.697074911806395,0.15672054753190823,71
chr11,5076293,0.00019909909909909915,0.03548569857039771,0.8511684280422065,0.06998449381470703,67
chr11,5076365,-0.0001066243194192378,0.010169124974222085,0.9199862332756739,0.03621867141220793,67
chr11,5113881,-0.00034324324324324306,0.10568161737525919,0.7461592173375636,0.12716849178577733,67
chr11,5130062,-0.000710344827586207,0.4646080411151532,0.4978276829084578,0.3029209570642897,69
chr11,5130122,-0.000710344827586207,0.4646080411151532,0.4978276829084578,0.3029209570642897,69
chr11,5221012,-0.0006625844594594595,0.4191703358941047,0.5195635992670209,0.28436128329422783,69
chr11,5342219,0.0005640394088669952,0.3047004364441163,0.5827340868678312,0.23452957723227014,71
chr11,5444277,0.0007403225806451613,0.5361900724980291,0.466496026183591,0.33115205141134857,71
chr11,5444280,0.0007403225806451613,0.5361900724980291,0.466496026183591,0.33115205141134857,71
chr11,5446927,-0.0007403225806451613,0.5361900724980291,0.466496026183591,0.33115205141134857,71
chr11,5505122,0.0007350877192982458,0.4933829267152341,0.4848921484063562,0.31435484812081477,68
chr11,5505127,0.0007350877192982458,0.4933829267152341,0.4848921484063562,0.31435484812081477,68
chr11,5562650,0.0010051948051948056,0.9427672769621919,0.33511221665751234,0.47480973948721644,68
chr11,5909381,0.0009261904761904759,0.8566893470177404,0.3578927728660477,0.44624707147891457,71
chr11,6033412,-0.000959753787878788,0.7910431429428799,0.3771685225695217,0.42346455942568256,65
chr11,6095388,0.0010268907563025212,1.0131899163155027,0.3177613535043544,0.4978989233036062,69
chr11,6096539,0.001149509803921568,1.2925213604125383,0.2595743058190376,0.5857382987486884,70
chr11,6096671,0.0010898251192368845,1.1899073229021548,0.27914287699509815,0.5541734497451009,71
chr11,6096717,0.0010898251192368845,1.1899073229021548,0.27914287699509815,0.5541734497451009,71
chr11,6101380,-0.001098930481283423,1.1242502218578398,0.2929291945280251,0.5332373425875022,67
chr11,6227101,0.00018613445378151284,0.03280878754544332,0.8568108261723655,0.06711505464443836,69
chr11,6266733,-0.0003063725490196079,0.09011985304314533,0.7649406754479923,0.11637224500928636,70
chr11,6282845,0.00041287878787878775,0.16043612692109313,0.6900296888659586,0.16113222312756106,69
chr11,6344702,-0.0003063725490196079,0.09011985304314533,0.7649406754479923,0.11637224500928636,70
chr11,6394102,-0.0003063725490196079,0.09011985304314533,0.7649406754479923,0.11637224500928636,70
chr11,6394159,0.00033452380952380973,0.11056387442222801,0.7405111764168686,0.13046838235608257,71
chr11,6420705,-0.00041287878787878775,0.16043612692109313,0.6900296888659586,0.16113222312756106,69
chr11,6420816,-0.0004387254901960783,0.18660677082775792,0.6671226113759132,0.17579433917148127,70
chr11,6420819,0.0004387254901960783,0.18660677082775792,0.6671226113759132,0.17579433917148127,70
chr11,6420840,-0.0004387254901960783,0.18660677082775792,0.6671226113759132,0.17579433917148127,70
chr11,6460693,0.00034135472370766534,0.10387926044491681,0.7482574833841276,0.125948931051512,67
chr11,6468779,0.00033452380952380973,0.11056387442222801,0.7405111764168686,0.13046838235608257,71
chr11,6470547,0.0003575630252100841,0.11960953037178965,0.7305419901462802,0.1363548166020648,69
chr11,6478575,-0.00047142857142857164,0.21753639707178607,0.6424142710869956,0.19218481986902294,70
chr11,6478621,0.00047142857142857164,0.21753639707178607,0.6424142710869956,0.19218481986902294,70
chr11,6511102,0.00033452380952380973,0.11056387442222801,0.7405111764168686,0.13046838235608257,71
chr11,6517246,-0.0004399159663865548,0.18328437577421933,0.669938855149109,0.173964833244135,69
chr11,6612481,0.00023529411764705907,0.051764705882351617,0.820723853481507,0.08580294407785258,68
chr11,6627416,0.0005885416666666667,0.3189931258301232,0.5741280863246134,0.2409912069428052,68
chr11,6635834,4.1666666666666936e-05,0.0018150558569307933,0.9661424792938785,0.014958822437252038,70
chr11,6635860,4.1666666666666936e-05,0.0018150558569307933,0.9661424792938785,0.014958822437252038,70
chr11,6636014,-1.6450216450216088e-05,0.0002672347875312996,0.9870066262836721,0.005679931678109617,68
chr11,6636270,-0.00021428571428571446,0.04474678583544931,0.8331030359371038,0.07930128290094879,70
chr11,6644642,0.00043991596638655485,0.18328437577421933,0.669938855149109,0.173964833244135,69
chr12,5440,0.001112903225806452,1.099416012910891,0.29840021664548444,0.5252008658913786,65
chr12,6454,0.0006553030303030308,0.40715359674749757,0.5255927342825979,0.27935064703043894,69
chr12,75435,-0.0007798319327731089,0.5753760073647408,0.4507906616660122,0.3460250891408544,69
chr12,92039,-0.0008285714285714285,0.6691159264286047,0.41621716346335613,0.38068001484103214,70
chr12,109334,0.0008421717171717174,0.6678273084567448,0.41670664026714765,0.3801695789562008,69
chr12,115121,0.0006441176470588237,0.3974894226314566,0.5305332963366489,0.27528735453079134,69
chr12,115247,-0.0006757575757575764,0.4248405913818238,0.5167949340727789,0.2866817522014808,68
chr12,131191,0.0008588235294117647,0.7147078979723668,0.4008943577126506,0.39697005607550717,69
chr12,131207,0.0008588235294117647,0.7147078979723668,0.4008943577126506,0.39697005607550717,69
chr12,136149,0.0009199346405228752,0.8260226411970593,0.36663517281278235,0.43576587372795617,70
chr12,157088,-0.0009108952702702706,0.7784510323564416,0.3807698548822668,0.41933744152839303,69
chr12,157424,-0.0008917748917748924,0.7376885707546006,0.39351104147805627,0.40504307731834344,68
chr12,183084,0.0007760416666666671,0.5554224215736201,0.4587563907020512,0.33841787276207863,68
chr12,202162,0.0006795900178253122,0.4217636915893491,0.5183467023409325,0.2853796600487277,67
chr12,207735,0.0010588235294117648,1.0850713783825474,0.3013100780871463,0.5209863419926324,69
chr12,207753,0.0010588235294117648,1.0850713783825474,0.3013100780871463,0.5209863419926324,69
chr12,245873,0.0011159663865546218,1.2239205862846696,0.2725491046886124,0.5645552402715216,69
chr12,274706,0.0010638392857142858,1.0313925143255622,0.3135972546123106,0.5036277480027243,67
chr12,274771,-0.001063839285714286,1.0313925143255622,0.3135972546123106,0.5036277480027243,67
chr12,288965,-0.000914864864864865,0.7599604461400719,0.38654957548977475,0.41279479933701657,67
chr12,299785,0.0005886178861788617,0.33525117909588986,0.5644687031313975,0.24836013245315428,71
chr12,302041,-0.0005886178861788617,0.33525117909588986,0.5644687031313975,0.24836013245315428,71
chr12,342453,-0.00014451827242524924,0.019691972753821386,0.8888096142169339,0.05119125629628468,71
chr12,378092,-0.0003215369059656224,0.0810535482455858,0.7767939282865847,0.10969417769574864,66
chr12,387645,-6.594594594594621e-05,0.0033186975787255985,0.9542521946926452,0.020336832540184858,62
chr12,412124,-0.00048260073260073216,0.20226212615697556,0.6543746978947226,0.18417350147784306,68
chr12,424442,-0.0006511324041811845,0.3841514405343431,0.5374920256342954,0.269627974665776,69
chr12,424484,-0.0006511324041811845,0.3841514405343431,0.5374920256342954,0.269627974665776,69
chr12,471146,-0.00042328042328042346,0.16095830249049894,0.6895524577135563,0.16143268927212756,69
chr12,484206,-0.000308372093023256,0.08114828183968921,0.7766392526669508,0.10978066325449372,68
chr12,484274,-0.000363215488215488,0.12291684814614155,0.7269603144275183,0.13848929711286928,71
chr12,499058,-0.0002613636363636365,0.06162580230261907,0.8046926594363086,0.09436996037410876,70
chr12,517545,0.000328042328042328,0.09793883823215037,0.7552893568928604,0.12188663509002685,69
chr12,539044,0.00016931216931216975,0.025467058155375633,0.8736888866509229,0.05864318849205701,69
chr12,563350,6.848030018761757e-05,0.004057300085333471,0.949407024605519,0.022547559286999135,67
